source,id,date_added,url,status,threat_type,malware_family
ThreatFox,2026-07-27 10:47:24," ""1860116"," ""https://pfannerrtill.lol/api/v1/session",online," ""url"," ""js.kongtuke"
ThreatFox,2026-07-27 10:47:23," ""1860117"," ""https://pfannerrtill.lol/api/v1/verify",online," ""url"," ""js.kongtuke"
ThreatFox,2026-07-27 10:47:22," ""1860118"," ""https://flintazimuth.top/private/login-dom",online," ""url"," ""js.smartapesg"
ThreatFox,2026-07-27 10:47:22," ""1860119"," ""flintazimuth.top",online," ""domain"," ""js.smartapesg"
ThreatFox,2026-07-27 10:47:21," ""1860120"," ""https://flintazimuth.top/private/health-header.js",online," ""url"," ""js.smartapesg"
ThreatFox,2026-07-27 10:47:21," ""1860121"," ""texchub.biz",online," ""domain"," ""win.remus"
ThreatFox,2026-07-27 10:44:35," ""1860161"," ""roziihairbraiding.hair",online," ""domain"," ""js.clearfake"
ThreatFox,2026-07-27 10:44:35," ""1860162"," ""ddw-online.com",online," ""domain"," ""js.clearfake"
ThreatFox,2026-07-27 10:44:34," ""1860143"," ""my-glida.co.il",online," ""domain"," ""js.clearfake"
ThreatFox,2026-07-27 10:44:34," ""1860144"," ""combinationfirmware.com",online," ""domain"," ""js.clearfake"
ThreatFox,2026-07-27 10:44:34," ""1860145"," ""motorbeam.com",online," ""domain"," ""js.clearfake"
ThreatFox,2026-07-27 10:44:34," ""1860146"," ""somityapp.com",online," ""domain"," ""js.clearfake"
ThreatFox,2026-07-27 10:44:34," ""1860147"," ""globeducar.org",online," ""domain"," ""js.clearfake"
ThreatFox,2026-07-27 10:44:34," ""1860148"," ""skcic.com.tw",online," ""domain"," ""js.clearfake"
ThreatFox,2026-07-27 10:44:34," ""1860149"," ""drummagazine.com",online," ""domain"," ""js.clearfake"
ThreatFox,2026-07-27 10:44:34," ""1860150"," ""ex-igne.com",online," ""domain"," ""js.clearfake"
ThreatFox,2026-07-27 10:44:34," ""1860151"," ""cascinamartesana.com",online," ""domain"," ""js.clearfake"
ThreatFox,2026-07-27 10:44:34," ""1860152"," ""medicare-app.com",online," ""domain"," ""js.clearfake"
ThreatFox,2026-07-27 10:44:34," ""1860153"," ""emergenzaforlife.it",online," ""domain"," ""js.clearfake"
ThreatFox,2026-07-27 10:44:34," ""1860154"," ""liquidgasanalyzers.com",online," ""domain"," ""js.clearfake"
ThreatFox,2026-07-27 10:44:34," ""1860155"," ""usolimpic.it",online," ""domain"," ""js.clearfake"
ThreatFox,2026-07-27 10:44:34," ""1860156"," ""pradeepmetals.com",online," ""domain"," ""js.clearfake"
ThreatFox,2026-07-27 10:44:34," ""1860157"," ""zinat.com.au",online," ""domain"," ""js.clearfake"
ThreatFox,2026-07-27 10:44:34," ""1860158"," ""bruel.hu",online," ""domain"," ""js.clearfake"
ThreatFox,2026-07-27 10:44:34," ""1860159"," ""ent4kids.nz",online," ""domain"," ""js.clearfake"
ThreatFox,2026-07-27 10:44:34," ""1860160"," ""brookbylodge.com",online," ""domain"," ""js.clearfake"
ThreatFox,2026-07-27 10:44:33," ""1860128"," ""caasimada.net",online," ""domain"," ""js.clearfake"
ThreatFox,2026-07-27 10:44:33," ""1860129"," ""expressdeliveryserv.com",online," ""domain"," ""js.clearfake"
ThreatFox,2026-07-27 10:44:33," ""1860130"," ""de-ronde-tafel.be",online," ""domain"," ""js.clearfake"
ThreatFox,2026-07-27 10:44:33," ""1860131"," ""newsroompk.com",online," ""domain"," ""js.clearfake"
ThreatFox,2026-07-27 10:44:33," ""1860132"," ""sherpurnews24.net",online," ""domain"," ""js.clearfake"
ThreatFox,2026-07-27 10:44:33," ""1860133"," ""safetylock.net",online," ""domain"," ""js.clearfake"
ThreatFox,2026-07-27 10:44:33," ""1860134"," ""wertrending.com",online," ""domain"," ""js.clearfake"
ThreatFox,2026-07-27 10:44:33," ""1860135"," ""alpinum-junior.de",online," ""domain"," ""js.clearfake"
ThreatFox,2026-07-27 10:44:33," ""1860136"," ""servissoft.net",online," ""domain"," ""js.clearfake"
ThreatFox,2026-07-27 10:44:33," ""1860137"," ""altfn.com",online," ""domain"," ""js.clearfake"
ThreatFox,2026-07-27 10:44:33," ""1860138"," ""rob-trans.pl",online," ""domain"," ""js.clearfake"
ThreatFox,2026-07-27 10:44:33," ""1860139"," ""ajamesglobal.com",online," ""domain"," ""js.clearfake"
ThreatFox,2026-07-27 10:44:33," ""1860140"," ""power.tigerlilyfoundation.org",online," ""domain"," ""js.clearfake"
ThreatFox,2026-07-27 10:44:33," ""1860141"," ""foulath.com",online," ""domain"," ""js.clearfake"
ThreatFox,2026-07-27 10:44:33," ""1860142"," ""okelly.se",online," ""domain"," ""js.clearfake"
ThreatFox,2026-07-27 10:31:15," ""1860127"," ""mcrhotels.com",online," ""domain"," ""js.clearfake"
ThreatFox,2026-07-27 10:31:02," ""1860126"," ""https://blog.w5engineering.com/eapowered/",online," ""url"," ""unknown"
ThreatFox,2026-07-27 10:31:01," ""1860125"," ""https://herbal-care-products.com/",online," ""url"," ""unknown"
ThreatFox,2026-07-27 10:30:48," ""1860124"," ""redrockscoach.com",online," ""domain"," ""js.clearfake"
ThreatFox,2026-07-27 10:28:29," ""1860123"," ""adxvwa.us-en-us-bizopp.com",online," ""domain"," ""js.clearfake"
ThreatFox,2026-07-27 10:26:29," ""1860122"," ""us-en-us-bizopp.com",online," ""domain"," ""js.clearfake"
ThreatFox,2026-07-27 10:06:39," ""1860104"," ""178.16.52.104:5429",online," ""ip:port"," ""unknown"
ThreatFox,2026-07-27 10:06:39," ""1860105"," ""178.16.52.104:5837",online," ""ip:port"," ""unknown"
ThreatFox,2026-07-27 10:06:39," ""1860106"," ""178.16.52.104:10321",online," ""ip:port"," ""unknown"
ThreatFox,2026-07-27 10:06:39," ""1860107"," ""178.16.52.104:19823",online," ""ip:port"," ""unknown"
ThreatFox,2026-07-27 10:06:39," ""1860108"," ""178.16.52.104:23016",online," ""ip:port"," ""unknown"
ThreatFox,2026-07-27 10:06:39," ""1860109"," ""178.16.52.104:31428",online," ""ip:port"," ""unknown"
ThreatFox,2026-07-27 10:06:39," ""1860110"," ""178.16.52.104:33224",online," ""ip:port"," ""unknown"
ThreatFox,2026-07-27 10:06:39," ""1860111"," ""178.16.52.104:45123",online," ""ip:port"," ""unknown"
ThreatFox,2026-07-27 10:06:39," ""1860112"," ""178.16.52.104:49657",online," ""ip:port"," ""unknown"
ThreatFox,2026-07-27 10:06:39," ""1860113"," ""178.16.52.104:62849",online," ""ip:port"," ""unknown"
ThreatFox,2026-07-27 10:06:39," ""1860114"," ""178.16.52.104:64715",online," ""ip:port"," ""unknown"
ThreatFox,2026-07-27 10:06:06," ""1860103"," ""anruolvbjabgewdqym.infinityjoespizzaclearwater.com",online," ""domain"," ""js.clearfake"
ThreatFox,2026-07-27 10:05:08," ""1860100"," ""45.145.228.142:22",online," ""ip:port"," ""unknown"
ThreatFox,2026-07-27 10:05:08," ""1860101"," ""47.74.242.253:3232",online," ""ip:port"," ""unknown"
ThreatFox,2026-07-27 10:05:07," ""1860098"," ""45.145.228.142:80",online," ""ip:port"," ""unknown"
ThreatFox,2026-07-27 10:05:07," ""1860099"," ""45.145.228.142:3232",online," ""ip:port"," ""unknown"
ThreatFox,2026-07-27 10:05:05," ""1860097"," ""24.144.93.255:8080",online," ""ip:port"," ""unknown"
ThreatFox,2026-07-27 09:49:57," ""1860095"," ""55iphlgh.lipogammy.com",online," ""domain"," ""js.clearfake"
ThreatFox,2026-07-27 09:46:36," ""1860094"," ""j2a96wpl.shop-lipogummy.com",online," ""domain"," ""js.clearfake"
ThreatFox,2026-07-27 09:46:11," ""1860093"," ""94.154.32.56:27221",online," ""ip:port"," ""win.asyncrat"
ThreatFox,2026-07-27 09:46:10," ""1860092"," ""94.154.32.56:27220",online," ""ip:port"," ""win.asyncrat"
ThreatFox,2026-07-27 09:46:09," ""1860091"," ""91.92.40.96:443",online," ""ip:port"," ""win.havoc"
ThreatFox,2026-07-27 09:46:01," ""1860090"," ""84.200.154.216:4000",online," ""ip:port"," ""elf.evilginx"
ThreatFox,2026-07-27 09:45:41," ""1860089"," ""46.151.182.76:7707",online," ""ip:port"," ""win.asyncrat"
ThreatFox,2026-07-27 09:45:36," ""1860088"," ""45.59.160.198:52203",online," ""ip:port"," ""win.asyncrat"
ThreatFox,2026-07-27 09:44:29," ""1860087"," ""204.44.69.230:6606",online," ""ip:port"," ""win.asyncrat"
ThreatFox,2026-07-27 09:44:23," ""1860086"," ""2.26.26.153:43216",online," ""ip:port"," ""win.adaptix_c2"
ThreatFox,2026-07-27 09:44:20," ""1860085"," ""194.233.80.96:4321",online," ""ip:port"," ""win.adaptix_c2"
ThreatFox,2026-07-27 09:43:55," ""1860084"," ""172.245.232.49:7443",online," ""ip:port"," ""unknown"
ThreatFox,2026-07-27 09:43:24," ""1860083"," ""130.12.182.184:1339",online," ""ip:port"," ""win.adaptix_c2"
ThreatFox,2026-07-27 09:43:01," ""1860082"," ""xiajme.spingamehub.com",online," ""domain"," ""js.clearfake"
ThreatFox,2026-07-27 09:40:47," ""1860081"," ""spingamehub.com",online," ""domain"," ""js.clearfake"
ThreatFox,2026-07-27 09:38:23," ""1860080"," ""haochisadnka.cc",online," ""domain"," ""win.valley_rat"
ThreatFox,2026-07-27 09:05:10," ""1860079"," ""24.144.93.255:4444",online," ""ip:port"," ""unknown"
ThreatFox,2026-07-27 09:05:09," ""1860077"," ""24.144.93.255:8888",online," ""ip:port"," ""unknown"
ThreatFox,2026-07-27 09:05:09," ""1860078"," ""24.144.93.255:22",online," ""ip:port"," ""unknown"
ThreatFox,2026-07-27 09:05:07," ""1860076"," ""8.218.120.126:44322",online," ""ip:port"," ""unknown"
ThreatFox,2026-07-27 09:05:05," ""1860075"," ""83.147.15.95:22",online," ""ip:port"," ""unknown"
ThreatFox,2026-07-27 09:01:17," ""1860074"," ""mondayhaircarevolume.duckdns.org",online," ""domain"," ""win.remcos"
ThreatFox,2026-07-27 08:55:41," ""1860073"," ""alayaf.play-1winofficial.com",online," ""domain"," ""js.clearfake"
ThreatFox,2026-07-27 08:55:17," ""1860072"," ""play-1winofficial.com",online," ""domain"," ""js.clearfake"
ThreatFox,2026-07-27 08:42:36," ""1860070"," ""photo-lookup0321.info",online," ""domain"," ""js.tonrat"
ThreatFox,2026-07-27 08:42:36," ""1860071"," ""res-photo-look.info",online," ""domain"," ""js.tonrat"
ThreatFox,2026-07-27 08:42:35," ""1860063"," ""extranet-partner-reports.com",online," ""domain"," ""js.tonrat"
ThreatFox,2026-07-27 08:42:35," ""1860064"," ""extranets-partner-report.com",online," ""domain"," ""js.tonrat"
ThreatFox,2026-07-27 08:42:35," ""1860065"," ""hakdksjwec392dk.com",online," ""domain"," ""js.tonrat"
ThreatFox,2026-07-27 08:42:35," ""1860066"," ""letsheeio.info",online," ""domain"," ""js.tonrat"
ThreatFox,2026-07-27 08:42:35," ""1860067"," ""photo-drivegog.info",online," ""domain"," ""js.tonrat"
ThreatFox,2026-07-27 08:42:35," ""1860068"," ""photo-googlwork83.info",online," ""domain"," ""js.tonrat"
ThreatFox,2026-07-27 08:42:35," ""1860069"," ""photo-id8431.info",online," ""domain"," ""js.tonrat"
ThreatFox,2026-07-27 08:42:34," ""1860061"," ""bajdskalslfk281sk.com",online," ""domain"," ""js.tonrat"
ThreatFox,2026-07-27 08:42:34," ""1860062"," ""document-1522.cfd",online," ""domain"," ""js.tonrat"
ThreatFox,2026-07-27 08:29:34," ""1860035"," ""eco-megalabs.com",online," ""domain"," ""unknown"
ThreatFox,2026-07-27 08:29:33," ""1860005"," ""185.122.187.217:80",online," ""ip:port"," ""win.dosia"
ThreatFox,2026-07-27 08:29:33," ""1860036"," ""consultingroomsbirmingham.co.uk",online," ""domain"," ""unknown"
ThreatFox,2026-07-27 08:29:32," ""1860037"," ""mindblastermotionpictures.com",online," ""domain"," ""unknown"
ThreatFox,2026-07-27 08:29:32," ""1860039"," ""dimitrisinfrapro.com",online," ""domain"," ""unknown"
ThreatFox,2026-07-27 08:29:31," ""1860042"," ""chessco.co.za",online," ""domain"," ""unknown"
ThreatFox,2026-07-27 08:29:30," ""1860043"," ""spearsandco.com",online," ""domain"," ""unknown"
ThreatFox,2026-07-27 08:29:30," ""1860047"," ""recapcha.store",online," ""domain"," ""unknown"
ThreatFox,2026-07-27 08:29:29," ""1860046"," ""almavidahorseranch.com",online," ""domain"," ""unknown"
ThreatFox,2026-07-27 08:29:29," ""1860048"," ""recapcha.space",online," ""domain"," ""unknown"
ThreatFox,2026-07-27 08:29:28," ""1860049"," ""sky-arts.com",online," ""domain"," ""unknown"
ThreatFox,2026-07-27 08:29:28," ""1860051"," ""alechosterman.com",online," ""domain"," ""unknown"
ThreatFox,2026-07-27 08:29:27," ""1860050"," ""rudwall.co.uk",online," ""domain"," ""unknown"
ThreatFox,2026-07-27 08:29:26," ""1860052"," ""herbal-care-products.com",online," ""domain"," ""unknown"
ThreatFox,2026-07-27 08:29:26," ""1860054"," ""6thstar.com",online," ""domain"," ""unknown"
ThreatFox,2026-07-27 08:29:25," ""1860053"," ""cantondumplings.com.au",online," ""domain"," ""unknown"
ThreatFox,2026-07-27 08:29:24," ""1860055"," ""khaasbaatindia.com",online," ""domain"," ""unknown"
ThreatFox,2026-07-27 08:29:24," ""1860056"," ""ahtimes.com",online," ""domain"," ""unknown"
ThreatFox,2026-07-27 08:29:23," ""1860057"," ""aacjuvenile.com",online," ""domain"," ""unknown"
ThreatFox,2026-07-27 08:29:23," ""1860058"," ""alinais.ch",online," ""domain"," ""unknown"
ThreatFox,2026-07-27 08:29:22," ""1860059"," ""sswamn.com",online," ""domain"," ""unknown"
ThreatFox,2026-07-27 08:12:18," ""1860060"," ""ycqfyj.usen-spartamax.com",online," ""domain"," ""js.clearfake"
ThreatFox,2026-07-27 08:05:09," ""1860045"," ""83.147.15.95:8888",online," ""ip:port"," ""unknown"
ThreatFox,2026-07-27 08:05:08," ""1860044"," ""43.240.12.128:80",online," ""ip:port"," ""unknown"
ThreatFox,2026-07-27 08:05:06," ""1860041"," ""43.240.12.128:3232",online," ""ip:port"," ""unknown"
ThreatFox,2026-07-27 08:05:05," ""1860038"," ""8.138.180.67:111",online," ""ip:port"," ""unknown"
ThreatFox,2026-07-27 08:05:05," ""1860040"," ""43.240.12.128:8888",online," ""ip:port"," ""unknown"
ThreatFox,2026-07-27 08:01:10," ""1860028"," ""https://mail.sundruglabayu.com/",online," ""url"," ""unknown"
ThreatFox,2026-07-27 08:01:10," ""1860029"," ""https://mail.icg.gzr.mybluehost.me/",online," ""url"," ""unknown"
ThreatFox,2026-07-27 08:01:10," ""1860030"," ""https://mail.markshiffrin.com/",online," ""url"," ""unknown"
ThreatFox,2026-07-27 08:01:10," ""1860031"," ""https://www.sp.av.it/",online," ""url"," ""unknown"
ThreatFox,2026-07-27 08:01:10," ""1860032"," ""https://ec2-35-94-227-91.us-west-2.compute.amazonaws.com/",online," ""url"," ""unknown"
ThreatFox,2026-07-27 08:01:10," ""1860033"," ""https://xn--7dblgf0ckcs.net/",online," ""url"," ""unknown"
ThreatFox,2026-07-27 08:01:10," ""1860034"," ""https://xn--q3cck4dgs.net/",online," ""url"," ""unknown"
ThreatFox,2026-07-27 07:41:28," ""1860027"," ""us-en-us-spartamax.com",online," ""domain"," ""js.clearfake"
ThreatFox,2026-07-27 07:37:40," ""1860026"," ""cepliss.info",online," ""domain"," ""js.tonrat"
ThreatFox,2026-07-27 07:34:20," ""1860025"," ""us-en-us-pegasus.com",online," ""domain"," ""js.clearfake"
ThreatFox,2026-07-27 07:31:04," ""1860024"," ""https://machinetest.hoztox.in/",online," ""url"," ""unknown"
ThreatFox,2026-07-27 07:31:03," ""1860012"," ""https://entertainment.zincgroup.com/",online," ""url"," ""unknown"
ThreatFox,2026-07-27 07:31:03," ""1860013"," ""https://altapedia.altagem.com/",online," ""url"," ""unknown"
ThreatFox,2026-07-27 07:31:03," ""1860014"," ""https://zahratalmaghrib.com/",online," ""url"," ""unknown"
ThreatFox,2026-07-27 07:31:03," ""1860015"," ""https://zihec.co.zw/",online," ""url"," ""unknown"
ThreatFox,2026-07-27 07:31:03," ""1860016"," ""https://youvahngo.org/",online," ""url"," ""unknown"
ThreatFox,2026-07-27 07:31:03," ""1860017"," ""https://backend.details.net.sa/",online," ""url"," ""unknown"
ThreatFox,2026-07-27 07:31:03," ""1860018"," ""https://testing.ligs.lk/",online," ""url"," ""unknown"
ThreatFox,2026-07-27 07:31:03," ""1860019"," ""https://shop.mek.com.pk/",online," ""url"," ""unknown"
ThreatFox,2026-07-27 07:31:03," ""1860020"," ""https://rafahshop.com.urbanherbsbd.com/",online," ""url"," ""unknown"
ThreatFox,2026-07-27 07:31:03," ""1860021"," ""https://mail.mystudiod.com/",online," ""url"," ""unknown"
ThreatFox,2026-07-27 07:31:03," ""1860022"," ""https://mail.siebennutri.com/",online," ""url"," ""unknown"
ThreatFox,2026-07-27 07:31:03," ""1860023"," ""https://swtrade.wpklient.eu/",online," ""url"," ""unknown"
ThreatFox,2026-07-27 07:31:01," ""1860006"," ""https://vietnammentor.com/",online," ""url"," ""unknown"
ThreatFox,2026-07-27 07:31:01," ""1860007"," ""https://broxily.lavotivesolutions.com/",online," ""url"," ""unknown"
ThreatFox,2026-07-27 07:31:01," ""1860008"," ""https://cms.anuncios.live/",online," ""url"," ""unknown"
ThreatFox,2026-07-27 07:31:01," ""1860009"," ""https://libretto.awebi-lab.com/",online," ""url"," ""unknown"
ThreatFox,2026-07-27 07:31:01," ""1860010"," ""https://freefitdiet.com.atsrenovations.com.au/",online," ""url"," ""unknown"
ThreatFox,2026-07-27 07:31:01," ""1860011"," ""https://www.centerport.awkwardmedia.ca/",online," ""url"," ""unknown"
ThreatFox,2026-07-27 07:16:58," ""1860004"," ""43.129.250.96:8088",online," ""ip:port"," ""win.cobalt_strike"
ThreatFox,2026-07-27 07:05:07," ""1860003"," ""43.240.12.128:443",online," ""ip:port"," ""unknown"
ThreatFox,2026-07-27 07:05:06," ""1860002"," ""59.110.137.87:22",online," ""ip:port"," ""unknown"
ThreatFox,2026-07-27 07:05:05," ""1860001"," ""59.110.137.87:3232",online," ""ip:port"," ""unknown"
ThreatFox,2026-07-27 06:50:00," ""1860000"," ""pmmcin.thelibertytoken.org",online," ""domain"," ""js.clearfake"
ThreatFox,2026-07-27 06:48:36," ""1859999"," ""thelibertytoken.org",online," ""domain"," ""js.clearfake"
ThreatFox,2026-07-27 06:47:55," ""1859998"," ""imsbap.thelibertytoken.net",online," ""domain"," ""js.clearfake"
ThreatFox,2026-07-27 06:43:27," ""1859996"," ""45.140.14.113:443",online," ""ip:port"," ""win.sectop_rat"
ThreatFox,2026-07-27 06:43:27," ""1859997"," ""46.225.113.75:443",online," ""ip:port"," ""win.sectop_rat"
ThreatFox,2026-07-27 06:36:42," ""1859995"," ""vmjkew.thelibertytoken.net",online," ""domain"," ""js.clearfake"
ThreatFox,2026-07-27 06:35:29," ""1859994"," ""thelibertytoken.net",online," ""domain"," ""js.clearfake"
ThreatFox,2026-07-27 06:32:48," ""1859985"," ""http://223.123.125.34:48831/Mozi.m",online," ""url"," ""elf.mozi"
ThreatFox,2026-07-27 06:32:48," ""1859986"," ""http://182.117.107.220:49098/Mozi.m",online," ""url"," ""elf.mozi"
ThreatFox,2026-07-27 06:32:48," ""1859987"," ""http://139.135.41.11:47507/Mozi.m",online," ""url"," ""elf.mozi"
ThreatFox,2026-07-27 06:32:47," ""1859988"," ""http://103.174.243.204:46707/Mozi.m",online," ""url"," ""elf.mozi"
ThreatFox,2026-07-27 06:26:16," ""1859993"," ""v0hkpadr04mbz5lkearqa.com",online," ""domain"," ""win.pure_rat"
ThreatFox,2026-07-27 06:25:43," ""1859990"," ""85.239.149.178:56001",online," ""ip:port"," ""win.pure_rat"
ThreatFox,2026-07-27 06:25:43," ""1859991"," ""85.239.149.178:56002",online," ""ip:port"," ""win.pure_rat"
ThreatFox,2026-07-27 06:25:43," ""1859992"," ""85.239.149.178:56003",online," ""ip:port"," ""win.pure_rat"
ThreatFox,2026-07-27 06:22:10," ""1859989"," ""204.44.93.88:8449",online," ""ip:port"," ""win.purelogs"
ThreatFox,2026-07-27 06:09:13," ""1859984"," ""sot.tbo88men.top",online," ""domain"," ""win.vidar"
ThreatFox,2026-07-27 06:05:09," ""1859983"," ""192.144.211.249:8082",online," ""ip:port"," ""unknown"
ThreatFox,2026-07-27 06:05:07," ""1859981"," ""154.31.216.212:3232",online," ""ip:port"," ""unknown"
ThreatFox,2026-07-27 06:05:07," ""1859982"," ""165.154.236.119:443",online," ""ip:port"," ""unknown"
ThreatFox,2026-07-27 06:05:06," ""1859979"," ""160.250.128.197:24236",online," ""ip:port"," ""unknown"
ThreatFox,2026-07-27 06:05:06," ""1859980"," ""160.250.128.197:3232",online," ""ip:port"," ""unknown"
ThreatFox,2026-07-27 05:59:36," ""1859646"," ""centroculturalpuce.org",online," ""domain"," ""js.iclickfix"
ThreatFox,2026-07-27 05:59:36," ""1859652"," ""bitromining.com",online," ""domain"," ""js.iclickfix"
ThreatFox,2026-07-27 05:59:35," ""1859653"," ""darknetbills.com",online," ""domain"," ""js.iclickfix"
ThreatFox,2026-07-27 05:59:35," ""1859654"," ""huntercleveland964.shopinfo.jp",online," ""domain"," ""js.iclickfix"
ThreatFox,2026-07-27 05:59:35," ""1859655"," ""jacklistenscom.fit",online," ""domain"," ""js.iclickfix"
ThreatFox,2026-07-27 05:59:34," ""1859656"," ""jcpnneycomsurvey.online",online," ""domain"," ""js.iclickfix"
ThreatFox,2026-07-27 05:59:34," ""1859657"," ""jksrewari.org",online," ""domain"," ""js.iclickfix"
ThreatFox,2026-07-27 05:59:34," ""1859658"," ""legacyconsulting.co.ke",online," ""domain"," ""js.iclickfix"
ThreatFox,2026-07-27 05:59:33," ""1859659"," ""lowssurveystatus.info",online," ""domain"," ""js.iclickfix"
ThreatFox,2026-07-27 05:59:32," ""1859662"," ""pandaexpresssurvey.store",online," ""domain"," ""js.iclickfix"
ThreatFox,2026-07-27 05:59:31," ""1859660"," ""mybkexperiencesurvey.store",online," ""domain"," ""js.iclickfix"
ThreatFox,2026-07-27 05:59:30," ""1859661"," ""mywawavisitsreward.cfd",online," ""domain"," ""js.iclickfix"
ThreatFox,2026-07-27 05:59:30," ""1859663"," ""rivomining.site",online," ""domain"," ""js.iclickfix"
ThreatFox,2026-07-27 05:59:29," ""1859664"," ""rosslistens.pro",online," ""domain"," ""js.iclickfix"
ThreatFox,2026-07-27 05:59:29," ""1859665"," ""valuevillagelisten.boats",online," ""domain"," ""js.iclickfix"
ThreatFox,2026-07-27 05:59:28," ""1859666"," ""www.concreteasap.com",online," ""domain"," ""js.iclickfix"
ThreatFox,2026-07-27 05:59:28," ""1859688"," ""bongokhabor.com",online," ""domain"," ""js.iclickfix"
ThreatFox,2026-07-27 05:59:27," ""1859682"," ""www.risefoundationngo.org",online," ""domain"," ""js.iclickfix"
ThreatFox,2026-07-27 05:59:27," ""1859689"," ""osbemmelhoresdalimpeza.com.br",online," ""domain"," ""js.iclickfix"
ThreatFox,2026-07-27 05:59:26," ""1859691"," ""purecomfortcare.com",online," ""domain"," ""js.iclickfix"
ThreatFox,2026-07-27 05:59:25," ""1858966"," ""http://47.239.127.71/lib/xxx",online," ""url"," ""elf.mirai"
ThreatFox,2026-07-27 05:59:24," ""1859692"," ""rebatefirm.com",online," ""domain"," ""js.iclickfix"
ThreatFox,2026-07-27 05:59:23," ""1859707"," ""http://103.170.85.16:43635/Mozi.m",online," ""url"," ""elf.mozi"
ThreatFox,2026-07-27 05:59:23," ""1859727"," ""168.144.135.136:9034",online," ""ip:port"," ""elf.aisuru"
ThreatFox,2026-07-27 05:59:22," ""1859734"," ""https://moon.attorneycover.com",online," ""url"," ""win.stealc"
ThreatFox,2026-07-27 05:59:21," ""1859735"," ""https://t.me/r2s7ko",online," ""url"," ""win.stealc"
ThreatFox,2026-07-27 05:51:06," ""1859975"," ""030085f202d1ccb73a0dc0b7eb6e1787",online," ""md5_hash"," ""unknown"
ThreatFox,2026-07-27 05:51:06," ""1859976"," ""cf77f86c0724629f2bbc86c489fe42de",online," ""md5_hash"," ""unknown"
ThreatFox,2026-07-27 05:51:06," ""1859977"," ""860fae3fc7db1c1ceb12eb42ce59aee4",online," ""md5_hash"," ""unknown"
ThreatFox,2026-07-27 05:51:06," ""1859978"," ""93f8cb3b8b2e4e4ec8d06263f68c953e",online," ""md5_hash"," ""unknown"
ThreatFox,2026-07-27 05:47:10," ""1859974"," ""eucyxv.sppartamax.com",online," ""domain"," ""js.clearfake"
ThreatFox,2026-07-27 05:45:00," ""1859973"," ""sppartamax.com",online," ""domain"," ""js.clearfake"
ThreatFox,2026-07-27 05:35:03," ""1859972"," ""185.149.24.6:2404",online," ""ip:port"," ""win.remcos"
ThreatFox,2026-07-27 05:32:32," ""1859962"," ""30b49ae2f685d4403d3013410f80c2e2",online," ""md5_hash"," ""win.gentlemen"
ThreatFox,2026-07-27 05:32:32," ""1859963"," ""0b33a1a23b044beb5c9a63aafd35595c",online," ""md5_hash"," ""win.gentlemen"
ThreatFox,2026-07-27 05:32:32," ""1859964"," ""a2a13b8da7370f5f4753d81c7958dfcb",online," ""md5_hash"," ""win.gentlemen"
ThreatFox,2026-07-27 05:32:32," ""1859965"," ""1e0f4cd09aa4464179933769b5009251",online," ""md5_hash"," ""win.gentlemen"
ThreatFox,2026-07-27 05:32:32," ""1859966"," ""1cc9ae55b1856e4e9796c73f94c2e683",online," ""md5_hash"," ""win.gentlemen"
ThreatFox,2026-07-27 05:32:32," ""1859967"," ""0a454a07e071971832985701bc6e9164",online," ""md5_hash"," ""win.gentlemen"
ThreatFox,2026-07-27 05:32:32," ""1859968"," ""de1a114a2c5552387a1bbb61501bf129",online," ""md5_hash"," ""win.gentlemen"
ThreatFox,2026-07-27 05:32:32," ""1859969"," ""7f11809925adc6657e84165fdf780816",online," ""md5_hash"," ""win.gentlemen"
ThreatFox,2026-07-27 05:32:32," ""1859970"," ""ed18c524e930cd1c34614f7cc3051dfc",online," ""md5_hash"," ""win.gentlemen"
ThreatFox,2026-07-27 05:32:32," ""1859971"," ""5f5bf7fc7a9ac89ce0bbb07bd1160078",online," ""md5_hash"," ""win.gentlemen"
ThreatFox,2026-07-27 05:32:31," ""1859953"," ""736a6b312fe80efea9bc2e482629be06",online," ""md5_hash"," ""win.gentlemen"
ThreatFox,2026-07-27 05:32:31," ""1859954"," ""1b6d9c7cb4ad65da282fc48a9a30f97e",online," ""md5_hash"," ""win.gentlemen"
ThreatFox,2026-07-27 05:32:31," ""1859955"," ""b8683f466e936e45a5ca715c2845563c",online," ""md5_hash"," ""win.gentlemen"
ThreatFox,2026-07-27 05:32:31," ""1859956"," ""05e9d6d239ea29f0427b02a9bc903be7",online," ""md5_hash"," ""win.gentlemen"
ThreatFox,2026-07-27 05:32:31," ""1859957"," ""7b885b446bbd9b450146c88f84c64f30",online," ""md5_hash"," ""win.gentlemen"
ThreatFox,2026-07-27 05:32:31," ""1859958"," ""7a89b347beb55f63dbcbcfc0beedbe43",online," ""md5_hash"," ""win.gentlemen"
ThreatFox,2026-07-27 05:32:31," ""1859959"," ""7a262d4cbbc4808932b6af42c4041f06",online," ""md5_hash"," ""win.gentlemen"
ThreatFox,2026-07-27 05:32:31," ""1859960"," ""ffb6011e7c82355046988166dd896930",online," ""md5_hash"," ""win.gentlemen"
ThreatFox,2026-07-27 05:32:31," ""1859961"," ""4609cbac6772a6c61fcf2745cd3b4362",online," ""md5_hash"," ""win.gentlemen"
ThreatFox,2026-07-27 05:32:30," ""1859944"," ""f55f5be6acfe822a2dab793450dc60d7",online," ""md5_hash"," ""win.gentlemen"
