source,id,date_added,url,status,threat_type,malware_family
URLhaus,3900298,2026-08-09 17:51:06,http://45.141.119.82/update.ps1,online,malware_download,45-141-119-82
URLhaus,3900299,2026-08-09 17:51:06,https://37.77.150.120/bin/support.client.exe,online,malware_download,37-77-150-120
URLhaus,3900244,2026-08-09 12:22:09,https://fkoqonr2vgbsw7qu.public.blob.vercel-storage.com/data.msi,online,malware_download,connectwise
URLhaus,3900243,2026-08-09 12:21:12,https://cheatclients.com/downloads/krypton.jar,online,malware_download,jar
URLhaus,3900242,2026-08-09 12:21:11,https://cheatclients.com/downloads/Zyphers_Rig_Mod.jar,online,malware_download,jar
URLhaus,3900240,2026-08-09 12:21:09,https://cheatclients.com/downloads/Radium_Client.jar,online,malware_download,jar
URLhaus,3900239,2026-08-09 12:21:07,https://cheatclients.com/downloads/4E_Client.jar,online,malware_download,jar
URLhaus,3900186,2026-08-09 10:01:38,http://47.121.138.211:6609/linux,online,malware_download,None
URLhaus,3900044,2026-08-09 05:04:22,http://39.80.60.21:60792/bin.sh,online,malware_download,32-bit
URLhaus,3899968,2026-08-08 20:35:25,https://github.com/Shapecluneedle/jubilant-engine/releases/download/exec/payd.exe,online,malware_download,AokigaharaStealer
URLhaus,3899967,2026-08-08 20:35:23,https://github.com/Shapecluneedle/jubilant-engine/releases/download/exec/payl.exe,online,malware_download,fake-software
URLhaus,3899965,2026-08-08 20:34:48,https://github.com/BlackSuite999/Fishstrap-Roblox-2026/releases/download/release/Release.v.1.3.8.zip,online,malware_download,fake-software
URLhaus,3899966,2026-08-08 20:34:48,https://github.com/CoopeRlOq9/Project-Zomboid-Build-42-Map/releases/download/release/Release.v.1.3.8.zip,online,malware_download,fake-software
URLhaus,3899961,2026-08-08 20:33:35,https://github.com/BeamChunin42/jennymod-installer/releases/download/latest/JennyMod.zip,online,malware_download,fake-software
URLhaus,3899914,2026-08-08 17:33:12,https://github.com/Seung90912/sad23213zxc/raw/refs/heads/main/freebobux.exe,online,malware_download,exe
URLhaus,3899867,2026-08-08 17:06:20,http://45.207.196.86/cat.sh,online,malware_download,45-207-196-86
URLhaus,3899244,2026-08-08 13:07:06,http://178.16.54.109/locopoco,online,malware_download,dropped-by-Phorpiex
URLhaus,3898916,2026-08-08 10:01:22,http://123.170.100.105:42942/i,online,malware_download,mirai
URLhaus,3898792,2026-08-08 06:50:07,https://quick-load.vercel.app/api/settings/bootstraplinux,online,malware_download,ua-curl
URLhaus,3898747,2026-08-08 06:41:20,http://91.92.242.236/files-129312398/files/file_bec865d8acfd0630.exe,online,malware_download,c2-monitor-auto
URLhaus,3898724,2026-08-08 04:04:07,http://178.16.54.109/molakc,online,malware_download,dropped-by-Phorpiex
URLhaus,3898639,2026-08-07 18:36:06,https://quick-load.vercel.app/api/settings/bootstrap,online,malware_download,ua-curl
URLhaus,3898640,2026-08-07 18:36:06,https://quick-load.vercel.app/api/settings/package,online,malware_download,ua-curl
URLhaus,3898601,2026-08-07 17:55:09,https://93.105.205.92.host.secureserver.net/g1/6.txt,online,malware_download,None
URLhaus,3898599,2026-08-07 17:55:07,https://93.105.205.92.host.secureserver.net/g1/exe.txt,online,malware_download,exe
URLhaus,3898600,2026-08-07 17:55:07,https://93.105.205.92.host.secureserver.net/g1/sc.txt,online,malware_download,exe
URLhaus,3898584,2026-08-07 15:27:10,https://quick-load.vercel.app/api/settings/mac,online,malware_download, contagious-interview
URLhaus,3898585,2026-08-07 15:27:10,https://quick-load.vercel.app/api/settings/linux,online,malware_download, contagious-interview
URLhaus,3898586,2026-08-07 15:27:10,https://quick-load.vercel.app/api/settings/windows,online,malware_download, contagious-interview
URLhaus,3898573,2026-08-07 14:01:12,http://yakult-hk.com/DDOS.zip,online,malware_download,None
URLhaus,3898526,2026-08-07 12:09:08,http://107.175.88.87/22/img_203145.png,online,malware_download,rat
URLhaus,3898525,2026-08-07 12:08:09,http://107.175.88.87/22/goodpersonforbestthingsfor.hta,online,malware_download,rat
URLhaus,3898464,2026-08-07 10:01:34,http://42.85.180.51:37572/bin.sh,online,malware_download,None
URLhaus,3898442,2026-08-07 10:01:32,http://42.54.177.157:60692/bin.sh,online,malware_download,None
URLhaus,3898395,2026-08-07 10:01:16,http://123.170.100.105:42942/bin.sh,online,malware_download,mirai
URLhaus,3898349,2026-08-06 21:45:24,http://85.137.245.141:9001/1.exe,online,malware_download,85-137-245-141-9001
URLhaus,3898348,2026-08-06 21:45:22,http://85.137.245.141:9001/2.exe,online,malware_download,85-137-245-141-9001
URLhaus,3898148,2026-08-06 19:41:14,http://www.knockknock.top/fxrgbtj/gxcjtky/zkeibpn/stego_4ehpd80tsq.png,online,malware_download,HypeAgent
URLhaus,3898111,2026-08-06 18:56:20,http://217.60.195.219/ty/load.bat,online,malware_download,217-60-195-219
URLhaus,3898085,2026-08-06 18:14:22,http://193.104.58.65/yuxwormaugust.png,online,malware_download,xworm
URLhaus,3898066,2026-08-06 18:08:22,http://152.32.240.167:9556/linux,online,malware_download,None
URLhaus,3897984,2026-08-06 14:22:28,https://download.tfyxzai.com/donwnload/prortonvpn_x64.zip,online,malware_download,32-bit
URLhaus,3897866,2026-08-06 10:02:29,http://46.236.65.141:33052/i,online,malware_download,Mozi
URLhaus,3897745,2026-08-06 10:01:31,http://27.215.183.207:40430/i,online,malware_download,Mozi
URLhaus,3897704,2026-08-06 09:13:25,https://sales.ifree.page/img_131252.png,online,malware_download,Formbook
URLhaus,3897671,2026-08-06 08:07:15,http://5.182.210.174/ok,online,malware_download,ascii
URLhaus,3897640,2026-08-06 06:43:13,http://192.255.159.254/70/img_202115.png,online,malware_download,AgentTesla
URLhaus,3897602,2026-08-06 05:36:25,http://192.162.199.186/discrete_69.7868.8_INSTALL.exe,online,malware_download,exe
URLhaus,3897601,2026-08-06 05:36:24,http://192.162.199.186/xx.exe,online,malware_download,exe
URLhaus,3897600,2026-08-06 05:36:17,http://192.162.199.186/stlr.exe,online,malware_download,exe
URLhaus,3897599,2026-08-06 05:36:16,http://192.162.199.186/dcVylmIq.exe,online,malware_download,exe
URLhaus,3897590,2026-08-06 05:31:26,http://2.26.136.128/lul.mpsl,online,malware_download,elf
URLhaus,3897591,2026-08-06 05:31:26,http://2.26.136.128/lul.arm6,online,malware_download,arm
URLhaus,3897589,2026-08-06 05:30:27,http://2.26.136.128/lul.mips,online,malware_download,elf
URLhaus,3897419,2026-08-05 16:09:06,http://57.129.23.24/63748/crypted.ps1,online,malware_download,remcos
URLhaus,3897420,2026-08-05 16:09:06,http://57.129.23.24/29039/crypted.ps1,online,malware_download,remcos
URLhaus,3897372,2026-08-05 12:47:08,https://plain-wnam-prod-public.komododecks.com/202608/05/kk9ihQ9ebT47mHmrYHEr/image.png,online,malware_download,None
URLhaus,3897362,2026-08-05 12:32:08,http://196.251.121.185/systemd,online,malware_download,elf
URLhaus,3897338,2026-08-05 12:09:08,https://sweet-snowflake-8a7e.uploadesclintesss.workers.dev/TpUDp,online,malware_download,xworm
URLhaus,3897308,2026-08-05 10:11:09,https://www.hqsblog.com/wordpress/wp-content/plugins/zxzxzx/stego_p0ci0zln28.png,online,malware_download,rat
URLhaus,3897176,2026-08-05 06:40:11,http://us.wind0ws.net/msedge.exe,online,malware_download,Loda
URLhaus,3897097,2026-08-05 00:52:06,http://202.107.94.35:34835/i,online,malware_download,None
URLhaus,3897090,2026-08-05 00:32:07,http://202.107.94.35:34835/bin.sh,online,malware_download,None
URLhaus,3896913,2026-08-04 16:45:09,https://raw.githubusercontent.com/Reverse0100/XC/refs/heads/main/test.exe,online,malware_download,AsyncRAT
URLhaus,3896898,2026-08-04 16:15:20,http://62.60.226.185/kaze.exe,online,malware_download,CoinMiner
URLhaus,3896899,2026-08-04 16:15:20,http://62.60.226.185/r843.exe,online,malware_download,exe
URLhaus,3896834,2026-08-04 12:46:07,http://178.16.54.109/spmm/187.txt,online,malware_download,None
URLhaus,3896835,2026-08-04 12:46:07,http://178.16.54.109/ot/2598.txt,online,malware_download,None
URLhaus,3896836,2026-08-04 12:46:07,http://178.16.54.109/spm/53.txt,online,malware_download,None
URLhaus,3896833,2026-08-04 12:45:10,http://178.16.54.109/spmm/6168.txt,online,malware_download,None
URLhaus,3896825,2026-08-04 12:44:06,http://62.60.226.232/clp.exe,online,malware_download,exe
URLhaus,3896814,2026-08-04 12:32:09,https://raw.githubusercontent.com/wgalliebuilder/v/refs/heads/main/fhdohmm.txt,online,malware_download,ascii
URLhaus,3896804,2026-08-04 12:17:12,https://raw.githubusercontent.com/wgalliebuilder/tr/refs/heads/main/jkIakkS.txt,online,malware_download,ascii
URLhaus,3896805,2026-08-04 12:17:12,https://raw.githubusercontent.com/wgalliebuilder/ng/refs/heads/main/ApndFfe.txt,online,malware_download,ascii
URLhaus,3896806,2026-08-04 12:17:12,https://raw.githubusercontent.com/wgalliebuilder/rw/refs/heads/main/mfIdFaI.txt,online,malware_download,ascii
URLhaus,3896807,2026-08-04 12:17:12,https://raw.githubusercontent.com/wgalliebuilder/bv/refs/heads/main/emgkjhm.txt,online,malware_download,ascii
URLhaus,3896808,2026-08-04 12:17:12,https://raw.githubusercontent.com/wgalliebuilder/dsf/refs/heads/main/mASdpne.txt,online,malware_download,ascii
URLhaus,3896791,2026-08-04 12:17:11,https://raw.githubusercontent.com/wgalliebuilder/tea/refs/heads/main/Purchase%20Order07202025.txt,online,malware_download,ascii
URLhaus,3896792,2026-08-04 12:17:11,https://raw.githubusercontent.com/wgalliebuilder/game/refs/heads/main/eipIdeg.txt,online,malware_download,ascii
URLhaus,3896793,2026-08-04 12:17:11,https://raw.githubusercontent.com/wgalliebuilder/df/refs/heads/main/enmkbdd.txt,online,malware_download,ascii
URLhaus,3896794,2026-08-04 12:17:11,https://raw.githubusercontent.com/wgalliebuilder/ja/refs/heads/main/mrnfomk.txt,online,malware_download,ascii
URLhaus,3896795,2026-08-04 12:17:11,https://raw.githubusercontent.com/wgalliebuilder/nhg/refs/heads/main/fniIacd.txt,online,malware_download,ascii
URLhaus,3896796,2026-08-04 12:17:11,https://raw.githubusercontent.com/wgalliebuilder/hy/refs/heads/main/agjgjrm.txt,online,malware_download,ascii
URLhaus,3896797,2026-08-04 12:17:11,https://raw.githubusercontent.com/wgalliebuilder/ds/refs/heads/main/kkmShFk.txt,online,malware_download,ascii
URLhaus,3896798,2026-08-04 12:17:11,https://raw.githubusercontent.com/wgalliebuilder/jh/refs/heads/main/ISiieeF.txt,online,malware_download,ascii
URLhaus,3896799,2026-08-04 12:17:11,https://raw.githubusercontent.com/wgalliebuilder/sa/refs/heads/main/ibrdrno.txt,online,malware_download,ascii
URLhaus,3896800,2026-08-04 12:17:11,https://raw.githubusercontent.com/wgalliebuilder/de/refs/heads/main/ncdoiek.txt,online,malware_download,ascii
URLhaus,3896801,2026-08-04 12:17:11,https://raw.githubusercontent.com/wgalliebuilder/team/refs/heads/main/ImrhFbb.txt,online,malware_download,ascii
URLhaus,3896802,2026-08-04 12:17:11,https://raw.githubusercontent.com/wgalliebuilder/re/refs/heads/main/kSFgkki.txt,online,malware_download,ascii
URLhaus,3896803,2026-08-04 12:17:11,https://raw.githubusercontent.com/wgalliebuilder/dfe/refs/heads/main/AdSjfaS.txt,online,malware_download,ascii
URLhaus,3896790,2026-08-04 12:17:10,https://raw.githubusercontent.com/wgalliebuilder/dc/refs/heads/main/dpAkpnj.txt,online,malware_download,ascii
URLhaus,3896789,2026-08-04 12:13:09,http://209.54.103.130/img/1.jpg,online,malware_download,rat
URLhaus,3896786,2026-08-04 12:13:06,https://raw.githubusercontent.com/wgalliebuilder/hd/refs/heads/main/knardhg.txt,online,malware_download,ascii
URLhaus,3896748,2026-08-04 11:13:07,https://sweet-snowflake-8a7e.uploadesclintesss.workers.dev/pzkgG,online,malware_download,AgentTesla
URLhaus,3896710,2026-08-04 09:46:07,http://62.60.226.232/2.exe,online,malware_download,62-60-226-232
URLhaus,3896709,2026-08-04 09:45:11,http://196.251.107.186/svchost.exe,online,malware_download,196-251-107-186
URLhaus,3896708,2026-08-04 09:45:07,http://196.251.107.186/4.exe,online,malware_download,196-251-107-186
URLhaus,3896699,2026-08-04 08:30:13,http://196.251.107.186/3.exe,online,malware_download,exe
URLhaus,3896700,2026-08-04 08:30:13,http://196.251.107.186/2.exe,online,malware_download,exe
URLhaus,3896698,2026-08-04 08:30:12,http://196.251.107.186/1.exe,online,malware_download,exe
URLhaus,3896696,2026-08-04 08:29:08,http://62.60.226.232/2.7.exe,online,malware_download,SolarisLoader
URLhaus,3896697,2026-08-04 08:29:08,http://62.60.226.232/1.exe,online,malware_download,Stealc
URLhaus,3896685,2026-08-04 07:43:09,http://172.245.95.62/ph/velogs.exe,online,malware_download,exe
URLhaus,3896618,2026-08-04 06:17:06,http://217.154.188.255/35/goodthingsarecomingfromthebestplacescomingforme.hta,online,malware_download,RemcosRAT
URLhaus,3896619,2026-08-04 06:17:06,http://57.129.23.24/09890/crypted.ps1,online,malware_download,RemcosRAT
URLhaus,3896543,2026-08-04 05:22:09,http://91.92.242.236/files-129312398/files/file_b74843ad95bef0e9.exe,online,malware_download,c2-monitor-auto
URLhaus,3896529,2026-08-04 02:57:19,http://31.56.209.84/m68k,online,malware_download,31-56-209-84
URLhaus,3896527,2026-08-04 02:57:17,http://31.56.209.84/mipsel,online,malware_download,31-56-209-84
URLhaus,3896528,2026-08-04 02:57:17,http://31.56.209.84/riscv64,online,malware_download,31-56-209-84
URLhaus,3896516,2026-08-04 02:56:25,http://31.56.209.84/arm,online,malware_download,31-56-209-84
URLhaus,3896517,2026-08-04 02:56:25,http://31.56.209.84/mips64,online,malware_download,31-56-209-84
URLhaus,3896518,2026-08-04 02:56:25,http://31.56.209.84/x86_64,online,malware_download,31-56-209-84
URLhaus,3896519,2026-08-04 02:56:25,http://31.56.209.84/mips,online,malware_download,31-56-209-84
URLhaus,3896520,2026-08-04 02:56:25,http://31.56.209.84/ppc64,online,malware_download,31-56-209-84
URLhaus,3896521,2026-08-04 02:56:25,http://31.56.209.84/arm7,online,malware_download,31-56-209-84
URLhaus,3896522,2026-08-04 02:56:25,http://31.56.209.84/ppc,online,malware_download,31-56-209-84
URLhaus,3896523,2026-08-04 02:56:25,http://31.56.209.84/s390x,online,malware_download,31-56-209-84
URLhaus,3896524,2026-08-04 02:56:25,http://31.56.209.84/x86,online,malware_download,31-56-209-84
URLhaus,3896525,2026-08-04 02:56:25,http://31.56.209.84/arm6,online,malware_download,31-56-209-84
URLhaus,3896526,2026-08-04 02:56:25,http://31.56.209.84/arm5,online,malware_download,31-56-209-84
URLhaus,3896337,2026-08-03 17:22:11,https://tdfhdser-1433552157.cos.ap-hongkong.myqcloud.com/20260729213603.zip,online,malware_download,ValleyRAT
URLhaus,3896286,2026-08-03 14:01:08,http://45.207.157.28/bot,online,malware_download,mirai
URLhaus,3896279,2026-08-03 13:36:30,http://64.89.163.22/w3.sh,online,malware_download,ascii
URLhaus,3896258,2026-08-03 13:24:09,http://217.154.188.255/60/document_picture_0994950005995.jpg/verygoodthingsarecomingentiretimeforbest.hta,online,malware_download,remcos
URLhaus,3896227,2026-08-03 10:01:36,http://45.177.33.169:55300/i,online,malware_download,mirai
URLhaus,3896191,2026-08-03 10:01:32,http://45.177.33.169:55300/bin.sh,online,malware_download,mirai
URLhaus,3895894,2026-08-03 09:26:22,http://64.89.163.22/check3.sh,online,malware_download,elf
URLhaus,3895599,2026-08-02 13:26:10,https://safeuploadz.com/uploads/6a4b9d67c109e.exe,online,malware_download,AgentTesla
URLhaus,3895581,2026-08-02 13:22:12,http://178.16.54.109/xmrig.exe,online,malware_download,None
URLhaus,3895398,2026-08-02 10:01:15,http://42.54.177.157:60692/i,online,malware_download,None
URLhaus,3894884,2026-08-01 01:32:11,http://192.162.199.246/pb7Ulzhaae3xpSNrEvJH5yqqyMyIbnNF/mKM65Cf6QNqeOVw9.exe,online,malware_download,42d208560b5e968930dcedab3c2bf57b
URLhaus,3894883,2026-08-01 01:32:10,http://192.162.199.246/pb7Ulzhaae3xpSNrEvJH5yqqyMyIbnNF/6eq5gvOfRvNmCi54.exe,online,malware_download,42d208560b5e968930dcedab3c2bf57b
URLhaus,3894881,2026-08-01 01:32:08,http://192.162.199.246/pb7Ulzhaae3xpSNrEvJH5yqqyMyIbnNF/9z7BGnRGpgs8cZv7.exe,online,malware_download,42d208560b5e968930dcedab3c2bf57b
URLhaus,3894882,2026-08-01 01:32:08,http://192.162.199.246/pb7Ulzhaae3xpSNrEvJH5yqqyMyIbnNF/gM9anpOuZNKX8zHj.exe,online,malware_download,42d208560b5e968930dcedab3c2bf57b
URLhaus,3894805,2026-07-31 17:36:10,https://iptoasn.com/data/ip2asn-v4.tsv.gz,online,malware_download,None
URLhaus,3894666,2026-07-31 11:27:11,http://85.141.98.244:58095/bin.sh,online,malware_download,None
URLhaus,3894451,2026-07-31 05:46:07,http://156.226.174.98/all.sh,online,malware_download,mirai
URLhaus,3894445,2026-07-31 05:00:19,http://90.228.239.131:54971/i,online,malware_download,32-bit
URLhaus,3894441,2026-07-31 04:32:14,http://90.228.239.131:54971/bin.sh,online,malware_download,32-bit
URLhaus,3894346,2026-07-30 19:18:07,http://91.92.242.236/files-129312398/files/file_851477f5539ff9f4.exe,online,malware_download,9d2ca3
URLhaus,3894298,2026-07-30 13:01:07,http://192.176.50.190:59653/bin.sh,online,malware_download,Mozi
URLhaus,3894285,2026-07-30 12:58:07,http://192.176.50.190:59653/i,online,malware_download,Mozi
URLhaus,3893946,2026-07-29 18:30:26,http://45.90.163.37//i486,online,malware_download,elf
URLhaus,3893947,2026-07-29 18:30:26,http://45.90.163.37//powerpc,online,malware_download,elf
URLhaus,3893948,2026-07-29 18:30:26,http://45.90.163.37//x86_64,online,malware_download,elf
URLhaus,3893949,2026-07-29 18:30:26,http://45.90.163.37//i586,online,malware_download,elf
URLhaus,3893950,2026-07-29 18:30:26,http://45.90.163.37//arm6,online,malware_download,arm
URLhaus,3893892,2026-07-29 14:30:34,http://45.90.163.37/i586,online,malware_download,32-bit
URLhaus,3893823,2026-07-29 13:53:33,http://47.239.191.177:6270/linux,online,malware_download,None
URLhaus,3893822,2026-07-29 13:51:07,http://47.243.208.30:8329/linux,online,malware_download,None
URLhaus,3893821,2026-07-29 13:50:59,http://120.77.79.42:9290/linux,online,malware_download,None
URLhaus,3893816,2026-07-29 13:49:47,https://github.com/chaitin/xray/releases/download/1.9.11/xray_linux_amd64.zip,online,malware_download,None
URLhaus,3893811,2026-07-29 13:49:46,https://github.com/Fahrj/reverse-ssh/releases/download/v1.2.0/upx_reverse-sshx64,online,malware_download,ReverseSSH
URLhaus,3893806,2026-07-29 13:49:44,http://47.121.184.138:9823/linux,online,malware_download,None
URLhaus,3893807,2026-07-29 13:49:44,https://github.com/mingkwind/sshcrack/releases/download/sshcrack/sshcrack_linux.zip,online,malware_download,None
URLhaus,3893808,2026-07-29 13:49:44,https://github.com/xmrig/xmrig/releases/download/v6.26.0/xmrig-6.26.0-linux-static-x64.tar.gz,online,malware_download,None
URLhaus,3893810,2026-07-29 13:49:44,http://106.14.58.169:60145/linux,online,malware_download,None
URLhaus,3893783,2026-07-29 13:49:35,http://177.22.88.133:8080/.x/pax.txt,online,malware_download,None
URLhaus,3893762,2026-07-29 13:49:29,http://220.180.99.71:60105/linux,online,malware_download,None
URLhaus,3893746,2026-07-29 13:49:27,http://126.76.103.220:37207/i,online,malware_download,Mozi
URLhaus,3893747,2026-07-29 13:49:27,http://120.77.237.174:7494/linux,online,malware_download,None
URLhaus,3893748,2026-07-29 13:49:27,https://raw.githubusercontent.com/mahdiMGF2/botmirzapanel/main/install.sh,online,malware_download,None
URLhaus,3893744,2026-07-29 13:49:26,http://5.202.46.59:57264/i,online,malware_download,None
URLhaus,3893739,2026-07-29 13:49:25,https://github.com/xmrig/xmrig/releases/download/v6.21.0/xmrig-6.21.0-linux-x64.tar.gz,online,malware_download,None
URLhaus,3893723,2026-07-29 13:49:21,https://github.com/kryptex-miners-org/kryptex-miners/releases/download/lolminer-1-98a/lolMiner_v1.98a_Lin64.tar.gz,online,malware_download,None
URLhaus,3893724,2026-07-29 13:49:21,http://39.81.37.15:40232/i,online,malware_download,Mozi
URLhaus,3893669,2026-07-29 13:49:06,http://47.113.113.162:60122/linux,online,malware_download,KrustyLoader
URLhaus,3893661,2026-07-29 13:49:03,http://85.12.205.35:42988/bin.sh,online,malware_download,None
URLhaus,3893662,2026-07-29 13:49:03,http://154.219.116.177/Mddos/Mddos.arm5,online,malware_download,mirai
URLhaus,3893654,2026-07-29 13:48:59,http://nossl.segfault.net/ssh-it-deploy.sh,online,malware_download,None
URLhaus,3893646,2026-07-29 13:48:57,http://106.54.223.106/phpmyadmin/setup/lib/syscon,online,malware_download,CoinMiner
URLhaus,3893641,2026-07-29 13:48:56,http://59.110.9.189:9684/linux,online,malware_download,None
URLhaus,3893636,2026-07-29 13:48:55,http://1.222.167.7:2405/i,online,malware_download,None
URLhaus,3893618,2026-07-29 13:48:50,http://112.229.203.112:37340/i,online,malware_download,Mozi
URLhaus,3893619,2026-07-29 13:48:50,http://47.103.197.73:6288/linux,online,malware_download,None
URLhaus,3893620,2026-07-29 13:48:50,http://85.12.205.35:42988/i,online,malware_download,None
URLhaus,3893607,2026-07-29 13:48:46,http://43.245.39.42:53867/i,online,malware_download,Mozi
URLhaus,3893585,2026-07-29 13:48:44,http://147.182.224.216/kes.pl,online,malware_download,None
URLhaus,3893591,2026-07-29 13:48:44,http://106.15.6.205:9030/linux,online,malware_download,None
URLhaus,3893575,2026-07-29 13:48:40,https://github.com/xmrig/xmrig/releases/download/v6.25.0/xmrig-6.25.0-linux-static-x64.tar.gz,online,malware_download,None
URLhaus,3893567,2026-07-29 13:48:39,http://178.238.27.138:48994/i,online,malware_download,Mozi
URLhaus,3893559,2026-07-29 13:48:38,http://177.22.88.133:8080/.x/sys_users,online,malware_download,None
URLhaus,3893561,2026-07-29 13:48:38,http://207.34.149.169:34385/i,online,malware_download,Mozi
URLhaus,3893550,2026-07-29 13:48:34,http://27.215.108.44:35834/i,online,malware_download,Mozi
URLhaus,3893495,2026-07-29 13:48:21,http://47.212.193.38:44155/bin.sh,online,malware_download,mirai
URLhaus,3893497,2026-07-29 13:48:21,http://178.238.27.138:48994/bin.sh,online,malware_download,Mozi
URLhaus,3893490,2026-07-29 13:48:20,http://47.115.37.164:60137/linux,online,malware_download,None
URLhaus,3893486,2026-07-29 13:48:19,https://github.com/xmrig/xmrig/releases/download/v6.21.0/xmrig-6.21.0-linux-static-x64.tar.gz,online,malware_download,None
URLhaus,3893479,2026-07-29 13:48:16,http://126.76.103.220:37207/bin.sh,online,malware_download,Mozi
URLhaus,3893461,2026-07-29 13:48:14,http://91.143.172.196:57666/i,online,malware_download,None
URLhaus,3893462,2026-07-29 13:48:14,http://47.212.193.38:44155/i,online,malware_download,mirai
URLhaus,3893466,2026-07-29 13:48:14,http://106.54.223.106/phpmyadmin/setup/lib/888.sh,online,malware_download,None
URLhaus,3893444,2026-07-29 13:47:14,https://raw.githubusercontent.com/gkbrk/slowloris/master/slowloris.py,online,malware_download,None
URLhaus,3893440,2026-07-29 13:47:12,https://download.bt.cn/install/install_panel.sh,online,malware_download,None
URLhaus,3893438,2026-07-29 13:47:11,https://github.com/hackerschoice/gsocket/releases/download/v1.4.43/gs-netcat_linux-x86_64,online,malware_download,None
URLhaus,3893439,2026-07-29 13:47:11,https://github.com/xmrig/xmrig/releases/download/v6.24.0/xmrig-6.24.0-linux-static-x64.tar.gz,online,malware_download,None
URLhaus,3893419,2026-07-29 12:24:15,https://github.com/hamerderta/lzxhcjhsdajfslfgdsgh/releases/download/malware/xeno.V1.3.55.exe,online,malware_download,None
URLhaus,3893365,2026-07-29 10:17:18,http://36.89.62.19:63814/.i,online,malware_download,hajime
URLhaus,3893133,2026-07-28 17:20:41,http://120.46.15.254/pty10,online,malware_download,censys
URLhaus,3893132,2026-07-28 17:20:35,http://34.88.165.144:8080/pty3,online,malware_download,censys
URLhaus,3893117,2026-07-28 17:20:31,http://113.45.17.8/pty3,online,malware_download,censys
URLhaus,3893118,2026-07-28 17:20:31,http://116.205.168.247/pty4,online,malware_download,censys
URLhaus,3893119,2026-07-28 17:20:31,http://1.95.51.146/pty4,online,malware_download,censys
URLhaus,3893120,2026-07-28 17:20:31,http://114.132.77.127:8080/pty3,online,malware_download,censys
URLhaus,3893121,2026-07-28 17:20:31,http://113.45.17.8/pty4,online,malware_download,censys
URLhaus,3893122,2026-07-28 17:20:31,http://1.94.221.183/pty4,online,malware_download,censys
URLhaus,3893123,2026-07-28 17:20:31,http://1.94.221.183/pty3,online,malware_download,censys
URLhaus,3893124,2026-07-28 17:20:31,http://120.46.12.14/pty3,online,malware_download,censys
URLhaus,3893125,2026-07-28 17:20:31,http://1.92.136.152/pty10,online,malware_download,censys
URLhaus,3893126,2026-07-28 17:20:31,http://123.249.20.250/pty4,online,malware_download,censys
URLhaus,3893127,2026-07-28 17:20:31,http://1.92.136.152/pty4,online,malware_download,censys
URLhaus,3893128,2026-07-28 17:20:31,http://120.46.12.14/pty10,online,malware_download,censys
URLhaus,3893129,2026-07-28 17:20:31,http://1.94.221.183/pty10,online,malware_download,censys
URLhaus,3893130,2026-07-28 17:20:31,http://113.45.17.8/pty10,online,malware_download,censys
URLhaus,3893131,2026-07-28 17:20:31,http://82.156.56.214:8080/pty10,online,malware_download,censys
URLhaus,3893110,2026-07-28 17:20:30,http://34.88.165.144:8080/pty10,online,malware_download,censys
URLhaus,3893111,2026-07-28 17:20:30,http://116.205.168.247/pty10,online,malware_download,censys
URLhaus,3893112,2026-07-28 17:20:30,http://120.46.15.254/pty3,online,malware_download,censys
URLhaus,3893113,2026-07-28 17:20:30,http://116.205.168.247/pty3,online,malware_download,censys
URLhaus,3893114,2026-07-28 17:20:30,http://1.95.51.146/pty3,online,malware_download,censys
URLhaus,3893115,2026-07-28 17:20:30,http://114.132.77.127:8080/pty4,online,malware_download,censys
URLhaus,3893109,2026-07-28 17:20:27,http://123.249.20.250/pty10,online,malware_download,censys
URLhaus,3893105,2026-07-28 17:20:26,http://139.159.233.200/pty4,online,malware_download,censys
URLhaus,3893106,2026-07-28 17:20:26,http://82.156.56.214:8080/pty3,online,malware_download,censys
URLhaus,3893108,2026-07-28 17:20:26,http://82.156.56.214:8080/pty4,online,malware_download,censys
URLhaus,3893103,2026-07-28 17:20:23,http://159.112.183.71:8080/pty3,online,malware_download,censys
URLhaus,3893101,2026-07-28 17:20:22,http://120.46.15.254/pty4,online,malware_download,censys
URLhaus,3893100,2026-07-28 17:20:21,http://123.249.20.250/pty3,online,malware_download,censys
URLhaus,3893096,2026-07-28 17:20:20,http://114.132.77.127:8080/pty10,online,malware_download,censys
URLhaus,3893097,2026-07-28 17:20:20,http://139.159.233.200/pty10,online,malware_download,censys
URLhaus,3893098,2026-07-28 17:20:20,http://120.46.12.14/pty4,online,malware_download,censys
URLhaus,3893099,2026-07-28 17:20:20,http://1.95.51.146/pty10,online,malware_download,censys
URLhaus,3893093,2026-07-28 17:20:19,http://1.92.101.221/pty3,online,malware_download,censys
URLhaus,3893094,2026-07-28 17:20:19,http://1.92.136.152/pty3,online,malware_download,censys
URLhaus,3893095,2026-07-28 17:20:19,http://139.159.233.200/pty3,online,malware_download,censys
URLhaus,3893092,2026-07-28 17:20:18,http://34.88.165.144:8080/pty4,online,malware_download,censys
URLhaus,3892979,2026-07-28 13:44:11,http://204.44.69.216/93/goodthingswithbestnetworkingskillcomingfromtheheartforme.js,online,malware_download,js
URLhaus,3892978,2026-07-28 13:44:08,http://204.44.69.216/93/ecce/givenmethebestthignswithbetterplacescomingfromthebest.hta,online,malware_download,hta
