source,id,date_added,url,status,threat_type,malware_family
URLhaus,3911165,2026-09-02 08:33:07,http://42.177.122.244:34345/bin.sh,online,malware_download,32-bit
URLhaus,3911164,2026-09-02 08:21:07,https://theservice4u.com/install/sarafina.exe,online,malware_download,exe
URLhaus,3911160,2026-09-02 07:51:12,http://175.146.156.32:52728/i,online,malware_download,32-bit
URLhaus,3911152,2026-09-02 06:42:21,http://175.146.156.32:52728/bin.sh,online,malware_download,32-bit
URLhaus,3911147,2026-09-02 06:00:20,http://119.116.141.41:39074/bin.sh,online,malware_download,32-bit
URLhaus,3911146,2026-09-02 05:52:32,http://130.12.46.45:8234/s1.armv7l,online,malware_download,elf
URLhaus,3911133,2026-09-02 05:52:12,http://91.92.242.236/files-129312398/files/file_8eb65d0dcf9d4880.exe,online,malware_download,c2-monitor-auto
URLhaus,3911126,2026-09-02 05:52:07,http://91.92.242.236/files-129312398/files/file_30391bd0ced7aa24.exe,online,malware_download,c2-monitor-auto
URLhaus,3911114,2026-09-02 05:32:45,http://175.150.74.114:60411/i,online,malware_download,32-bit
URLhaus,3911113,2026-09-02 05:32:23,http://175.150.74.114:60411/bin.sh,online,malware_download,32-bit
URLhaus,3911110,2026-09-02 05:13:18,http://175.149.67.64:36715/i,online,malware_download,32-bit
URLhaus,3911109,2026-09-02 05:05:19,http://210.208.110.221:40213/i,online,malware_download,32-bit
URLhaus,3911104,2026-09-02 04:45:16,http://175.149.67.64:36715/bin.sh,online,malware_download,32-bit
URLhaus,3911102,2026-09-02 04:35:21,http://210.208.110.221:40213/bin.sh,online,malware_download,32-bit
URLhaus,3911082,2026-09-02 01:36:19,http://210.208.110.147:49159/bin.sh,online,malware_download,mirai
URLhaus,3911072,2026-09-02 00:12:06,http://60.215.197.174:38401/i,online,malware_download,mirai
URLhaus,3911066,2026-09-01 23:58:10,http://91.92.242.236/files-129312398/files/file_018d7b156998810c.exe,online,malware_download,54e64e
URLhaus,3911065,2026-09-01 23:54:17,http://120.28.189.248:42675/i,online,malware_download,32-bit
URLhaus,3911060,2026-09-01 23:02:19,http://125.43.8.244:34827/i,online,malware_download,32-bit
URLhaus,3911048,2026-09-01 19:36:34,http://42.178.153.144:51307/bin.sh,online,malware_download,32-bit
URLhaus,3911040,2026-09-01 17:56:20,http://95.56.232.109:45950/i,online,malware_download,32-bit
URLhaus,3911032,2026-09-01 17:07:17,http://42.59.89.223:55257/i,online,malware_download,32-bit
URLhaus,3911029,2026-09-01 16:42:27,http://141.98.11.207/dl/bot_linux_x86_32,online,malware_download,141-98-11-207
URLhaus,3911028,2026-09-01 16:42:25,http://141.98.11.207/dl/bot_linux_x86_64,online,malware_download,141-98-11-207
URLhaus,3911026,2026-09-01 16:30:12,http://42.59.89.223:55257/bin.sh,online,malware_download,32-bit
URLhaus,3911011,2026-09-01 16:18:25,http://217.60.102.12/ntb.armv4,online,malware_download,217-60-102-12
URLhaus,3911002,2026-09-01 16:03:30,http://www.93-152-221-234.plesk.page/arm64,online,malware_download,botnetdomain
URLhaus,3911004,2026-09-01 16:03:30,http://www.93-152-221-234.plesk.page/x86,online,malware_download,botnetdomain
URLhaus,3911005,2026-09-01 16:03:30,http://www.93-152-221-234.plesk.page/mips,online,malware_download,botnetdomain
URLhaus,3911006,2026-09-01 16:03:30,http://www.93-152-221-234.plesk.page/mips64le,online,malware_download,botnetdomain
URLhaus,3911007,2026-09-01 16:03:30,http://www.93-152-221-234.plesk.page/aarch64,online,malware_download,botnetdomain
URLhaus,3911008,2026-09-01 16:03:30,http://www.93-152-221-234.plesk.page/ppc64,online,malware_download,botnetdomain
URLhaus,3911009,2026-09-01 16:03:30,http://www.93-152-221-234.plesk.page/armv6l,online,malware_download,botnetdomain
URLhaus,3911010,2026-09-01 16:03:30,http://www.93-152-221-234.plesk.page/i686,online,malware_download,botnetdomain
URLhaus,3910998,2026-09-01 16:03:25,http://www.93-152-221-234.plesk.page/x86_64,online,malware_download,botnetdomain
URLhaus,3910999,2026-09-01 16:03:25,http://www.93-152-221-234.plesk.page/armv7l,online,malware_download,botnetdomain
URLhaus,3911000,2026-09-01 16:03:25,http://www.93-152-221-234.plesk.page/armv5l,online,malware_download,botnetdomain
URLhaus,3911001,2026-09-01 16:03:25,http://www.93-152-221-234.plesk.page/mips64,online,malware_download,botnetdomain
URLhaus,3910997,2026-09-01 16:03:24,http://www.93-152-221-234.plesk.page/mipsel,online,malware_download,botnetdomain
URLhaus,3910995,2026-09-01 16:03:21,http://www.93-152-221-234.plesk.page/amd64,online,malware_download,botnetdomain
URLhaus,3910994,2026-09-01 16:03:13,http://www.93-152-221-234.plesk.page/ppc64le,online,malware_download,botnetdomain
URLhaus,3910993,2026-09-01 16:02:53,http://pingu.ltd/ppc64,online,malware_download,botnetdomain
URLhaus,3910990,2026-09-01 16:02:46,http://trusting-golick.93-152-221-234.plesk.page/i686,online,malware_download,botnetdomain
URLhaus,3910991,2026-09-01 16:02:46,http://pingu.ltd/armv5l,online,malware_download,botnetdomain
URLhaus,3910988,2026-09-01 16:02:45,http://trusting-golick.93-152-221-234.plesk.page/arm64,online,malware_download,botnetdomain
URLhaus,3910985,2026-09-01 16:02:39,http://pingu.ltd/ppc64le,online,malware_download,botnetdomain
URLhaus,3910987,2026-09-01 16:02:39,http://pingu.ltd/i686,online,malware_download,botnetdomain
URLhaus,3910983,2026-09-01 16:02:38,http://trusting-golick.93-152-221-234.plesk.page/mips,online,malware_download,botnetdomain
URLhaus,3910984,2026-09-01 16:02:38,http://pingu.ltd/amd64,online,malware_download,botnetdomain
URLhaus,3910978,2026-09-01 16:02:37,http://trusting-golick.93-152-221-234.plesk.page/armv7l,online,malware_download,botnetdomain
URLhaus,3910980,2026-09-01 16:02:37,http://pingu.ltd/aarch64,online,malware_download,botnetdomain
URLhaus,3910982,2026-09-01 16:02:37,http://trusting-golick.93-152-221-234.plesk.page/amd64,online,malware_download,botnetdomain
URLhaus,3910975,2026-09-01 16:02:31,http://trusting-golick.93-152-221-234.plesk.page/ppc64,online,malware_download,botnetdomain
URLhaus,3910972,2026-09-01 16:02:30,http://trusting-golick.93-152-221-234.plesk.page/x86,online,malware_download,botnetdomain
URLhaus,3910973,2026-09-01 16:02:30,http://pingu.ltd/mips,online,malware_download,botnetdomain
URLhaus,3910971,2026-09-01 16:02:29,http://pingu.ltd/x86,online,malware_download,botnetdomain
URLhaus,3910967,2026-09-01 16:02:28,http://pingu.ltd/mips64,online,malware_download,botnetdomain
URLhaus,3910968,2026-09-01 16:02:28,http://pingu.ltd/armv6l,online,malware_download,botnetdomain
URLhaus,3910969,2026-09-01 16:02:28,http://pingu.ltd/arm64,online,malware_download,botnetdomain
URLhaus,3910965,2026-09-01 16:02:27,http://trusting-golick.93-152-221-234.plesk.page/mips64,online,malware_download,botnetdomain
URLhaus,3910964,2026-09-01 16:02:25,http://pingu.ltd/x86_64,online,malware_download,botnetdomain
URLhaus,3910957,2026-09-01 16:02:21,http://trusting-golick.93-152-221-234.plesk.page/armv5l,online,malware_download,botnetdomain
URLhaus,3910958,2026-09-01 16:02:21,http://trusting-golick.93-152-221-234.plesk.page/x86_64,online,malware_download,botnetdomain
URLhaus,3910959,2026-09-01 16:02:21,http://pingu.ltd/mips64le,online,malware_download,botnetdomain
URLhaus,3910960,2026-09-01 16:02:21,http://pingu.ltd/armv7l,online,malware_download,botnetdomain
URLhaus,3910952,2026-09-01 16:02:20,http://trusting-golick.93-152-221-234.plesk.page/armv6l,online,malware_download,botnetdomain
URLhaus,3910953,2026-09-01 16:02:20,http://trusting-golick.93-152-221-234.plesk.page/aarch64,online,malware_download,botnetdomain
URLhaus,3910954,2026-09-01 16:02:20,http://pingu.ltd/mipsel,online,malware_download,botnetdomain
URLhaus,3910955,2026-09-01 16:02:20,http://trusting-golick.93-152-221-234.plesk.page/mips64le,online,malware_download,botnetdomain
URLhaus,3910950,2026-09-01 16:02:19,http://trusting-golick.93-152-221-234.plesk.page/ppc64le,online,malware_download,botnetdomain
URLhaus,3910951,2026-09-01 16:02:19,http://trusting-golick.93-152-221-234.plesk.page/mipsel,online,malware_download,botnetdomain
URLhaus,3910940,2026-09-01 16:00:35,http://93.152.221.234/x86,online,malware_download,93-152-221-234
URLhaus,3910941,2026-09-01 16:00:35,http://93.152.221.234/ppc64le,online,malware_download,93-152-221-234
URLhaus,3910942,2026-09-01 16:00:35,http://93.152.221.234/mipsel,online,malware_download,93-152-221-234
URLhaus,3910943,2026-09-01 16:00:35,http://93.152.221.234/x86_64,online,malware_download,93-152-221-234
URLhaus,3910944,2026-09-01 16:00:35,http://93.152.221.234/mips64,online,malware_download,93-152-221-234
URLhaus,3910945,2026-09-01 16:00:35,http://93.152.221.234/armv7l,online,malware_download,93-152-221-234
URLhaus,3910946,2026-09-01 16:00:35,http://93.152.221.234/armv5l,online,malware_download,93-152-221-234
URLhaus,3910939,2026-09-01 16:00:34,http://93.152.221.234/i686,online,malware_download,93-152-221-234
URLhaus,3910938,2026-09-01 16:00:25,http://93.152.221.234/mips,online,malware_download,93-152-221-234
URLhaus,3910932,2026-09-01 16:00:16,http://93.152.221.234/ppc64,online,malware_download,93-152-221-234
URLhaus,3910933,2026-09-01 16:00:16,http://93.152.221.234/amd64,online,malware_download,93-152-221-234
URLhaus,3910934,2026-09-01 16:00:16,http://93.152.221.234/mips64le,online,malware_download,93-152-221-234
URLhaus,3910935,2026-09-01 16:00:16,http://93.152.221.234/armv6l,online,malware_download,93-152-221-234
URLhaus,3910936,2026-09-01 16:00:16,http://93.152.221.234/arm64,online,malware_download,93-152-221-234
URLhaus,3910937,2026-09-01 16:00:16,http://93.152.221.234/aarch64,online,malware_download,93-152-221-234
URLhaus,3910929,2026-09-01 15:56:25,http://94.26.106.206/main_arm,online,malware_download,94-26-106-206
URLhaus,3910930,2026-09-01 15:56:25,http://94.26.106.206/main_x86,online,malware_download,94-26-106-206
URLhaus,3910917,2026-09-01 15:56:24,http://94.26.106.206/main_i486,online,malware_download,94-26-106-206
URLhaus,3910918,2026-09-01 15:56:24,http://94.26.106.206/main_ppc,online,malware_download,94-26-106-206
URLhaus,3910919,2026-09-01 15:56:24,http://94.26.106.206/main_i686,online,malware_download,94-26-106-206
URLhaus,3910920,2026-09-01 15:56:24,http://94.26.106.206/main_m68k,online,malware_download,94-26-106-206
URLhaus,3910921,2026-09-01 15:56:24,http://94.26.106.206/main_mips,online,malware_download,94-26-106-206
URLhaus,3910922,2026-09-01 15:56:24,http://94.26.106.206/main_arm6,online,malware_download,94-26-106-206
URLhaus,3910923,2026-09-01 15:56:24,http://94.26.106.206/main_mpsl,online,malware_download,94-26-106-206
URLhaus,3910924,2026-09-01 15:56:24,http://94.26.106.206/main_aarch64,online,malware_download,94-26-106-206
URLhaus,3910925,2026-09-01 15:56:24,http://94.26.106.206/main_arm5,online,malware_download,94-26-106-206
URLhaus,3910926,2026-09-01 15:56:24,http://94.26.106.206/main_sh4,online,malware_download,94-26-106-206
URLhaus,3910927,2026-09-01 15:56:24,http://94.26.106.206/main_arm7,online,malware_download,94-26-106-206
URLhaus,3910928,2026-09-01 15:56:24,http://94.26.106.206/main_mips64,online,malware_download,94-26-106-206
URLhaus,3910914,2026-09-01 15:56:20,http://94.26.106.206/cat.sh,online,malware_download,94-26-106-206
URLhaus,3910913,2026-09-01 15:50:30,http://www.pingu.surf/main_mips,online,malware_download,botnetdomain
URLhaus,3910912,2026-09-01 15:50:24,http://www.pingu.surf/main_arm5,online,malware_download,botnetdomain
URLhaus,3910907,2026-09-01 15:50:22,http://www.pingu.surf/main_x86,online,malware_download,botnetdomain
URLhaus,3910908,2026-09-01 15:50:22,http://www.pingu.surf/main_x86_64,online,malware_download,botnetdomain
URLhaus,3910909,2026-09-01 15:50:22,http://www.pingu.surf/main_arm7,online,malware_download,botnetdomain
URLhaus,3910910,2026-09-01 15:50:22,http://www.pingu.surf/main_m68k,online,malware_download,botnetdomain
URLhaus,3910911,2026-09-01 15:50:22,http://www.pingu.surf/main_arm,online,malware_download,botnetdomain
URLhaus,3910905,2026-09-01 15:50:20,http://www.pingu.surf/main_sh4,online,malware_download,botnetdomain
URLhaus,3910906,2026-09-01 15:50:20,http://www.pingu.surf/main_mpsl,online,malware_download,botnetdomain
URLhaus,3910904,2026-09-01 15:50:11,http://www.pingu.surf/main_ppc,online,malware_download,botnetdomain
URLhaus,3910903,2026-09-01 15:50:10,http://www.pingu.surf/main_arm6,online,malware_download,botnetdomain
URLhaus,3910901,2026-09-01 15:49:29,http://pingu.business/main_sh4,online,malware_download,botnetdomain
URLhaus,3910900,2026-09-01 15:49:25,http://pingu.business/main_mips,online,malware_download,botnetdomain
URLhaus,3910897,2026-09-01 15:49:23,http://pingu.business/main_mpsl,online,malware_download,botnetdomain
URLhaus,3910898,2026-09-01 15:49:23,http://pingu.business/main_arm7,online,malware_download,botnetdomain
URLhaus,3910899,2026-09-01 15:49:23,http://pingu.business/main_arm,online,malware_download,botnetdomain
URLhaus,3910896,2026-09-01 15:49:22,http://pingu.business/main_x86,online,malware_download,botnetdomain
URLhaus,3910895,2026-09-01 15:49:15,http://pingu.business/main_m68k,online,malware_download,botnetdomain
URLhaus,3910894,2026-09-01 15:49:14,http://pingu.business/main_ppc,online,malware_download,botnetdomain
URLhaus,3910893,2026-09-01 15:49:13,http://pingu.business/main_arm6,online,malware_download,botnetdomain
URLhaus,3910891,2026-09-01 15:49:09,http://pingu.business/main_arm5,online,malware_download,botnetdomain
URLhaus,3910890,2026-09-01 15:49:08,http://pingu.business/main_x86_64,online,malware_download,botnetdomain
URLhaus,3910879,2026-09-01 15:45:15,http://94.26.106.80/main_mpsl,online,malware_download,94-26-106-80
URLhaus,3910880,2026-09-01 15:45:15,http://94.26.106.80/main_arm,online,malware_download,94-26-106-80
URLhaus,3910881,2026-09-01 15:45:15,http://94.26.106.80/main_x86_64,online,malware_download,94-26-106-80
URLhaus,3910882,2026-09-01 15:45:15,http://94.26.106.80/main_arm5,online,malware_download,94-26-106-80
URLhaus,3910883,2026-09-01 15:45:15,http://94.26.106.80/main_arm6,online,malware_download,94-26-106-80
URLhaus,3910884,2026-09-01 15:45:15,http://94.26.106.80/main_x86,online,malware_download,94-26-106-80
URLhaus,3910885,2026-09-01 15:45:15,http://94.26.106.80/main_ppc,online,malware_download,94-26-106-80
URLhaus,3910886,2026-09-01 15:45:15,http://94.26.106.80/main_arm7,online,malware_download,94-26-106-80
URLhaus,3910887,2026-09-01 15:45:15,http://94.26.106.80/main_mips,online,malware_download,94-26-106-80
URLhaus,3910888,2026-09-01 15:45:15,http://94.26.106.80/main_m68k,online,malware_download,94-26-106-80
URLhaus,3910889,2026-09-01 15:45:15,http://94.26.106.80/main_sh4,online,malware_download,94-26-106-80
URLhaus,3910876,2026-09-01 15:43:08,https://93.152.221.193/bin/support.client.exe,online,malware_download,93-152-221-193
URLhaus,3910877,2026-09-01 15:43:08,https://93.152.221.193/Bin/ScreenConnect.ClientSetup.exe,online,malware_download,93-152-221-193
URLhaus,3910875,2026-09-01 15:42:08,https://93.152.221.186/Bin/ScreenConnect.ClientSetup.exe,online,malware_download,93-152-221-186
URLhaus,3910873,2026-09-01 15:37:12,http://193.32.162.236/miner,online,malware_download,193-32-162-236
URLhaus,3910872,2026-09-01 15:37:11,http://193.32.162.236/mig,online,malware_download,193-32-162-236
URLhaus,3910868,2026-09-01 15:20:10,https://102.220.160.223/Bin/ScreenConnect.ClientSetup.exe,online,malware_download,102-220-160-223
URLhaus,3910867,2026-09-01 15:20:09,https://102.220.160.223/bin/support.client.exe,online,malware_download,102-220-160-223
URLhaus,3910866,2026-09-01 15:18:08,https://102.220.160.142/Bin/ScreenConnect.ClientSetup.exe,online,malware_download,102-220-160-142
URLhaus,3910865,2026-09-01 15:09:09,https://102.220.160.93/Bin/ScreenConnect.ClientSetup.exe,online,malware_download,102-220-160-93
URLhaus,3910864,2026-09-01 15:09:07,https://102.220.160.93/bin/support.client.exe,online,malware_download,102-220-160-93
URLhaus,3910862,2026-09-01 15:03:08,https://31.57.184.249/Bin/ScreenConnect.ClientSetup.exe,online,malware_download,31-57-184-249
URLhaus,3910860,2026-09-01 15:00:09,http://5.230.201.18/bin/support.client.exe,online,malware_download,5-230-201-18
URLhaus,3910861,2026-09-01 15:00:09,http://5.230.201.18/Bin/ScreenConnect.ClientSetup.exe,online,malware_download,5-230-201-18
URLhaus,3910859,2026-09-01 14:51:12,http://220.192.240.230:47099/i,online,malware_download,32-bit
URLhaus,3910857,2026-09-01 14:43:08,https://2.27.62.90/Bin/ScreenConnect.ClientSetup.exe,online,malware_download,2-27-62-90
URLhaus,3910855,2026-09-01 14:38:11,http://92.118.39.62/pearl-miner,online,malware_download,92-118-39-62
URLhaus,3910853,2026-09-01 14:30:21,http://103.83.87.122/adbpersist.arm7,online,malware_download,103-83-87-122
URLhaus,3910854,2026-09-01 14:30:21,http://103.83.87.122/iran.mipsrouter,online,malware_download,103-83-87-122
URLhaus,3910851,2026-09-01 13:42:20,http://113.229.36.102:33311/i,online,malware_download,32-bit
URLhaus,3910838,2026-09-01 11:24:11,http://175.147.155.33:55049/bin.sh,online,malware_download,32-bit
URLhaus,3910835,2026-09-01 10:09:16,http://221.203.95.195:35892/bin.sh,online,malware_download,32-bit
URLhaus,3910826,2026-09-01 10:01:38,http://42.54.157.172:42338/bin.sh,online,malware_download,None
URLhaus,3910824,2026-09-01 10:01:37,http://123.11.7.143:37624/i,online,malware_download,Mozi
URLhaus,3910825,2026-09-01 10:01:37,http://60.18.10.146:45922/i,online,malware_download,None
URLhaus,3910804,2026-09-01 10:01:36,http://193.163.187.75:50459/bin.sh,online,malware_download,mirai
URLhaus,3910807,2026-09-01 10:01:36,http://175.168.197.209:56392/bin.sh,online,malware_download,None
URLhaus,3910811,2026-09-01 10:01:36,http://105.184.91.101:41339/bin.sh,online,malware_download,mirai
URLhaus,3910816,2026-09-01 10:01:36,http://175.146.155.188:45523/bin.sh,online,malware_download,None
URLhaus,3910817,2026-09-01 10:01:36,http://210.208.110.172:36904/bin.sh,online,malware_download,mirai
URLhaus,3910821,2026-09-01 10:01:36,http://42.54.157.172:42338/i,online,malware_download,None
URLhaus,3910801,2026-09-01 10:01:32,http://123.161.90.221:49111/bin.sh,online,malware_download,mirai
URLhaus,3910799,2026-09-01 10:01:31,http://114.226.119.232:44763/bin.sh,online,malware_download,mirai
URLhaus,3910784,2026-09-01 10:01:30,http://45.177.33.169:55300/Mozi.a,online,malware_download,mirai
URLhaus,3910786,2026-09-01 10:01:30,http://210.208.111.234:42818/bin.sh,online,malware_download,mirai
URLhaus,3910787,2026-09-01 10:01:30,http://180.191.36.99:55946/i,online,malware_download,mirai
URLhaus,3910793,2026-09-01 10:01:30,http://210.208.111.2:48376/bin.sh,online,malware_download,mirai
URLhaus,3910794,2026-09-01 10:01:30,http://123.161.90.221:49111/i,online,malware_download,mirai
URLhaus,3910795,2026-09-01 10:01:30,http://113.231.227.45:50944/i,online,malware_download,None
URLhaus,3910796,2026-09-01 10:01:30,http://221.202.182.36:33943/i,online,malware_download,None
URLhaus,3910772,2026-09-01 10:01:29,http://39.65.202.109:51237/i,online,malware_download,mirai
URLhaus,3910774,2026-09-01 10:01:29,http://120.84.213.157:35378/i,online,malware_download,None
URLhaus,3910778,2026-09-01 10:01:29,http://116.138.96.149:59939/bin.sh,online,malware_download,None
URLhaus,3910781,2026-09-01 10:01:29,http://120.26.66.176:8796/linux,online,malware_download,None
URLhaus,3910771,2026-09-01 10:01:28,http://113.229.36.102:33311/bin.sh,online,malware_download,None
URLhaus,3910759,2026-09-01 10:01:22,http://42.179.15.176:45480/i,online,malware_download,None
URLhaus,3910762,2026-09-01 10:01:22,http://120.84.214.107:32896/bin.sh,online,malware_download,None
URLhaus,3910744,2026-09-01 10:01:21,http://119.116.166.106:47726/bin.sh,online,malware_download,None
URLhaus,3910747,2026-09-01 10:01:21,http://46.151.182.200/ruckus.sh,online,malware_download,mirai
URLhaus,3910749,2026-09-01 10:01:21,http://175.167.230.83:55986/bin.sh,online,malware_download,None
URLhaus,3910751,2026-09-01 10:01:21,http://27.218.236.119:47733/i,online,malware_download,mirai
URLhaus,3910752,2026-09-01 10:01:21,http://175.147.155.33:55049/i,online,malware_download,None
URLhaus,3910753,2026-09-01 10:01:21,http://221.203.95.195:35892/i,online,malware_download,None
URLhaus,3910756,2026-09-01 10:01:21,http://120.84.214.107:32896/i,online,malware_download,None
URLhaus,3910757,2026-09-01 10:01:21,http://42.178.153.144:51307/i,online,malware_download,None
URLhaus,3910758,2026-09-01 10:01:21,http://124.94.223.135:51466/bin.sh,online,malware_download,None
URLhaus,3910716,2026-09-01 10:01:15,http://85.162.170.211:39462/i,online,malware_download,Mozi
URLhaus,3910717,2026-09-01 10:01:15,http://113.236.67.209:54189/i,online,malware_download,None
URLhaus,3910720,2026-09-01 10:01:15,http://105.184.91.101:41339/i,online,malware_download,mirai
URLhaus,3910700,2026-09-01 10:01:14,http://116.139.106.9:42583/bin.sh,online,malware_download,None
URLhaus,3910705,2026-09-01 10:01:14,http://42.54.169.50:37885/bin.sh,online,malware_download,None
URLhaus,3910706,2026-09-01 10:01:14,http://42.54.169.50:37885/i,online,malware_download,None
URLhaus,3910707,2026-09-01 10:01:14,http://210.208.110.51:41738/bin.sh,online,malware_download,mirai
URLhaus,3910708,2026-09-01 10:01:14,http://210.208.111.234:42818/i,online,malware_download,mirai
URLhaus,3910710,2026-09-01 10:01:14,http://180.191.36.99:55946/bin.sh,online,malware_download,mirai
URLhaus,3910712,2026-09-01 10:01:14,http://210.208.110.51:41738/i,online,malware_download,mirai
URLhaus,3910683,2026-09-01 06:54:07,https://geoxsecurity.ro/images/xxwealthnow.exe,online,malware_download,exe
URLhaus,3910680,2026-09-01 06:51:08,https://gaiadeqi.com/fires.png,online,malware_download,PureLogsStealer
URLhaus,3910674,2026-09-01 06:38:12,http://119.116.141.41:39074/i,online,malware_download,32-bit
URLhaus,3910655,2026-09-01 05:14:06,https://rabbitfuns.su/encrypted/1.zip,online,malware_download,CoinMiner
URLhaus,3910643,2026-09-01 03:01:17,http://210.208.110.172:36904/i,online,malware_download,32-bit
URLhaus,3910642,2026-09-01 03:00:22,http://210.208.110.130:35632/i,online,malware_download,32-bit
URLhaus,3910634,2026-09-01 01:05:16,http://222.127.68.115:42552/i,online,malware_download,32-bit
URLhaus,3910607,2026-08-31 17:59:17,https://38.54.37.216/main.exe,online,malware_download,38-54-37-216
URLhaus,3910606,2026-08-31 17:58:33,http://64.89.163.22/test.elf,online,malware_download,elf
URLhaus,3910602,2026-08-31 17:45:08,https://192.253.248.52/dl,online,malware_download,192-253-248-52
URLhaus,3910600,2026-08-31 17:42:17,http://185.242.3.87/w3.sh,online,malware_download,185-242-3-87
URLhaus,3910599,2026-08-31 17:42:16,http://185.242.3.87/run.sh,online,malware_download,185-242-3-87
URLhaus,3910597,2026-08-31 17:41:14,http://185.242.3.87/check3.sh,online,malware_download,185-242-3-87
URLhaus,3910598,2026-08-31 17:41:14,http://185.242.3.87/softwaretech,online,malware_download,185-242-3-87
URLhaus,3910596,2026-08-31 17:39:23,http://64.89.163.22/9c.elf,online,malware_download,64-89-163-22
URLhaus,3910594,2026-08-31 17:39:18,http://64.89.163.22/auto.sh,online,malware_download,64-89-163-22
URLhaus,3910595,2026-08-31 17:39:18,http://64.89.163.22/test.sh,online,malware_download,64-89-163-22
URLhaus,3910592,2026-08-31 17:33:20,http://138.124.60.116/s,online,malware_download,138-124-60-116
URLhaus,3910591,2026-08-31 17:23:34,https://198348.gl/collect,online,malware_download,sh
URLhaus,3910589,2026-08-31 17:11:06,http://178.16.54.109/s.exe,online,malware_download,dropped-by-Phorpiex
URLhaus,3910590,2026-08-31 17:11:06,http://178.16.54.109/b.exe,online,malware_download,dropped-by-Phorpiex
URLhaus,3910583,2026-08-31 16:49:19,http://113.221.24.213:45414/bin.sh,online,malware_download,32-bit
URLhaus,3910579,2026-08-31 16:30:12,https://91.92.240.150/Bin/ScreenConnect.ClientSetup.exe,online,malware_download,91-92-240-150
URLhaus,3910578,2026-08-31 16:30:10,https://91.92.240.150/bin/support.client.exe,online,malware_download,91-92-240-150
URLhaus,3910577,2026-08-31 16:23:09,http://217.60.241.32/Bin/ScreenConnect.ClientSetup.exe,online,malware_download,217-60-241-32
URLhaus,3910576,2026-08-31 16:23:07,http://217.60.241.32/bin/support.client.exe,online,malware_download,217-60-241-32
URLhaus,3910568,2026-08-31 16:19:07,http://192.162.199.186/2.exe,online,malware_download,192-162-199-186
URLhaus,3910569,2026-08-31 16:19:07,http://192.162.199.186/4.exe,online,malware_download,192-162-199-186
URLhaus,3910570,2026-08-31 16:19:07,http://192.162.199.186/3.exe,online,malware_download,192-162-199-186
URLhaus,3910571,2026-08-31 16:19:07,http://192.162.199.186/1.exe,online,malware_download,192-162-199-186
URLhaus,3910554,2026-08-31 16:15:29,http://36.255.97.23/iran.i486,online,malware_download,36-255-97-23
URLhaus,3910555,2026-08-31 16:15:29,http://36.255.97.23/iran.armv4l,online,malware_download,36-255-97-23
URLhaus,3910556,2026-08-31 16:15:29,http://36.255.97.23/telnet.sh,online,malware_download,36-255-97-23
URLhaus,3910557,2026-08-31 16:15:29,http://36.255.97.23/iran.armv6l,online,malware_download,36-255-97-23
URLhaus,3910558,2026-08-31 16:15:29,http://36.255.97.23/iran.armv7l,online,malware_download,36-255-97-23
URLhaus,3910559,2026-08-31 16:15:29,http://36.255.97.23/iran.x86_64,online,malware_download,36-255-97-23
URLhaus,3910560,2026-08-31 16:15:29,http://36.255.97.23/iran.powerpc,online,malware_download,36-255-97-23
URLhaus,3910561,2026-08-31 16:15:29,http://36.255.97.23/iran.arc,online,malware_download,36-255-97-23
URLhaus,3910562,2026-08-31 16:15:29,http://36.255.97.23/cat.sh,online,malware_download,36-255-97-23
URLhaus,3910563,2026-08-31 16:15:29,http://36.255.97.23/iran.m68k,online,malware_download,36-255-97-23
URLhaus,3910564,2026-08-31 16:15:29,http://36.255.97.23/iran.sh4,online,malware_download,36-255-97-23
URLhaus,3910565,2026-08-31 16:15:29,http://36.255.97.23/iran.armv5l,online,malware_download,36-255-97-23
URLhaus,3910566,2026-08-31 16:15:29,http://36.255.97.23/iran.mipsel,online,malware_download,36-255-97-23
URLhaus,3910567,2026-08-31 16:15:29,http://36.255.97.23/iran.mipsrouter,online,malware_download,36-255-97-23
URLhaus,3910552,2026-08-31 16:15:11,http://36.255.97.23/iran.sparc,online,malware_download,36-255-97-23
URLhaus,3910553,2026-08-31 16:15:11,http://36.255.97.23/iran.mips,online,malware_download,36-255-97-23
URLhaus,3910545,2026-08-31 16:14:12,http://46.151.182.200/dlr.arm5,online,malware_download,46-151-182-200
URLhaus,3910546,2026-08-31 16:14:12,http://46.151.182.200/lll,online,malware_download,46-151-182-200
URLhaus,3910547,2026-08-31 16:14:12,http://46.151.182.200/li,online,malware_download,46-151-182-200
URLhaus,3910548,2026-08-31 16:14:12,http://46.151.182.200/sdt,online,malware_download,46-151-182-200
URLhaus,3910549,2026-08-31 16:14:12,http://46.151.182.200/ruck,online,malware_download,46-151-182-200
URLhaus,3910550,2026-08-31 16:14:12,http://46.151.182.200/k.sh,online,malware_download,46-151-182-200
URLhaus,3910551,2026-08-31 16:14:12,http://46.151.182.200/gocl,online,malware_download,46-151-182-200
URLhaus,3910544,2026-08-31 16:13:09,http://46.151.182.200/av.sh,online,malware_download,46-151-182-200
URLhaus,3910543,2026-08-31 16:13:07,http://46.151.182.200/dlr.arm6,online,malware_download,46-151-182-200
URLhaus,3910527,2026-08-31 14:16:09,https://alphapicaficagency.com/stego_88zloq9er8.png,online,malware_download,rat
