source,id,date_added,url,status,threat_type,malware_family
URLhaus,3905855,2026-08-19 16:55:12,http://wer-ldr.duckdns.org/bots/bot.mpsl,online,malware_download,mirai
URLhaus,3905851,2026-08-19 16:55:08,https://cqintzfep6rw6jc9.public.blob.vercel-storage.com/2.bat,online,malware_download,None
URLhaus,3905794,2026-08-19 14:17:13,http://178.16.52.133/Bin/ScreenConnect.ClientSetup.exe,online,malware_download,178-16-52-133
URLhaus,3905793,2026-08-19 14:17:08,http://178.16.52.133/bin/support.client.exe,online,malware_download,178-16-52-133
URLhaus,3905781,2026-08-19 12:59:11,https://centrodolce.screenconnect.com/Bin/ScreenConnect.ClientSetup.msi?e=Access&y=Guest,online,malware_download,connectwise
URLhaus,3905780,2026-08-19 12:59:07,https://mkconstructions.net/ofiltytuerutyueiioo/Docusign-8901123adobe-reader07zuillnirusi.bat,online,malware_download,bat
URLhaus,3905753,2026-08-19 10:52:16,http://114.221.254.230:54765/bin.sh,online,malware_download,32-bit
URLhaus,3905738,2026-08-19 10:01:33,http://120.71.0.131:9935/linux,online,malware_download,None
URLhaus,3905734,2026-08-19 10:01:32,http://112.238.108.90:47368/i,online,malware_download,Mozi
URLhaus,3905710,2026-08-19 10:01:31,http://61.137.198.130:51494/i,online,malware_download,None
URLhaus,3905707,2026-08-19 10:01:30,http://61.184.10.103/amd,online,malware_download,Chaos
URLhaus,3905702,2026-08-19 10:01:26,http://61.184.10.103/syss,online,malware_download,BillGates
URLhaus,3905677,2026-08-19 10:01:22,http://42.86.128.27:34669/bin.sh,online,malware_download,None
URLhaus,3905668,2026-08-19 10:01:20,http://72.29.46.195:43633/i,online,malware_download,Mozi
URLhaus,3905653,2026-08-19 10:01:15,http://122.139.14.243:51081/i,online,malware_download,mirai
URLhaus,3905654,2026-08-19 10:01:15,http://79.135.225.50:13477/.i,online,malware_download,hajime
URLhaus,3905642,2026-08-19 10:01:14,http://42.86.128.27:34669/i,online,malware_download,None
URLhaus,3905614,2026-08-19 08:17:12,https://drive.google.com/uc?export=download&id=1zDAuolFaqf-s5nc96PTj-NMi5vlJTvMM,online,malware_download,GuLoader
URLhaus,3905613,2026-08-19 08:17:09,https://drive.google.com/uc?export=download&id=1U-4hfA9iI1EWW1MKtVpCi878-B9RhvGA,online,malware_download,GuLoader
URLhaus,3905598,2026-08-19 08:07:11,https://drive.google.com/uc?export=download&id=1mVI9h_rV6mptfRqbC3cDNiyfurIAq2tQ,online,malware_download,GuLoader
URLhaus,3905574,2026-08-19 06:57:09,https://tattinamecheap.com/QuickFetch.exe,online,malware_download,ACRStealer
URLhaus,3905569,2026-08-19 06:42:07,http://27.215.210.140:47517/i,online,malware_download,Mozi
URLhaus,3905567,2026-08-19 06:35:14,http://60.23.123.119:52447/i,online,malware_download,32-bit
URLhaus,3905566,2026-08-19 06:26:08,http://27.215.210.140:47517/bin.sh,online,malware_download,Mozi
URLhaus,3905558,2026-08-19 06:18:10,http://112.74.47.172:6407/linux,online,malware_download,honeypot
URLhaus,3905556,2026-08-19 06:18:07,http://178.16.54.109/getit.exe,online,malware_download,phorpiex
URLhaus,3905541,2026-08-19 06:04:12,http://60.23.123.119:52447/bin.sh,online,malware_download,32-bit
URLhaus,3905516,2026-08-19 01:21:13,http://98.252.87.232:48523/i,online,malware_download,32-bit
URLhaus,3905495,2026-08-19 00:54:12,http://98.252.87.232:48523/bin.sh,online,malware_download,32-bit
URLhaus,3905487,2026-08-18 23:26:15,http://60.23.192.74:54261/i,online,malware_download,32-bit
URLhaus,3905482,2026-08-18 22:58:09,http://60.23.192.74:54261/bin.sh,online,malware_download,32-bit
URLhaus,3905456,2026-08-18 19:46:05,http://178.16.55.240/a,online,malware_download,dropped-by-Phorpiex
URLhaus,3905453,2026-08-18 19:27:05,http://178.16.55.240/nm/a,online,malware_download,dropped-by-Phorpiex
URLhaus,3905449,2026-08-18 18:46:07,http://103.160.130.178:42478/i,online,malware_download,Mozi
URLhaus,3905448,2026-08-18 18:27:19,http://85.12.251.50:45018/i,online,malware_download,32-bit
URLhaus,3905447,2026-08-18 18:22:06,http://103.160.130.178:42478/bin.sh,online,malware_download,Mozi
URLhaus,3905445,2026-08-18 18:10:21,http://85.12.251.50:45018/bin.sh,online,malware_download,32-bit
URLhaus,3905435,2026-08-18 16:05:19,http://176.65.139.212/eclipse.sh4,online,malware_download,176-65-139-212
URLhaus,3905436,2026-08-18 16:05:19,http://176.65.139.212/eclipse.i586,online,malware_download,176-65-139-212
URLhaus,3905437,2026-08-18 16:05:19,http://176.65.139.212/eclipse.m68k,online,malware_download,176-65-139-212
URLhaus,3905438,2026-08-18 16:05:19,http://176.65.139.212/eclipse.armv6l,online,malware_download,176-65-139-212
URLhaus,3905432,2026-08-18 16:05:18,http://176.65.139.212/eclipse.mipsel,online,malware_download,176-65-139-212
URLhaus,3905433,2026-08-18 16:05:18,http://176.65.139.212/eclipse.armv5l,online,malware_download,176-65-139-212
URLhaus,3905434,2026-08-18 16:05:18,http://176.65.139.212/eclipse.armv7l,online,malware_download,176-65-139-212
URLhaus,3905431,2026-08-18 16:04:20,http://176.65.139.212/eclipse.mips,online,malware_download,176-65-139-212
URLhaus,3905427,2026-08-18 16:04:12,http://176.65.139.212/eclipse.i686,online,malware_download,176-65-139-212
URLhaus,3905428,2026-08-18 16:04:12,http://176.65.139.212/eclipse.armv4l,online,malware_download,176-65-139-212
URLhaus,3905429,2026-08-18 16:04:12,http://176.65.139.212/eclipse.powerpc,online,malware_download,176-65-139-212
URLhaus,3905430,2026-08-18 16:04:12,http://176.65.139.212/eclipse.x86_64,online,malware_download,176-65-139-212
URLhaus,3905415,2026-08-18 15:59:22,http://176.65.139.209/bins/x86,online,malware_download,176-65-139-209
URLhaus,3905416,2026-08-18 15:59:22,http://176.65.139.209/bins/arm5,online,malware_download,176-65-139-209
URLhaus,3905417,2026-08-18 15:59:22,http://176.65.139.209/bins/arm,online,malware_download,176-65-139-209
URLhaus,3905418,2026-08-18 15:59:22,http://176.65.139.209/bins/arm6,online,malware_download,176-65-139-209
URLhaus,3905419,2026-08-18 15:59:22,http://176.65.139.209/bins/ppc,online,malware_download,176-65-139-209
URLhaus,3905420,2026-08-18 15:59:22,http://176.65.139.209/bins/mips,online,malware_download,176-65-139-209
URLhaus,3905421,2026-08-18 15:59:22,http://176.65.139.209/bins/m68k,online,malware_download,176-65-139-209
URLhaus,3905422,2026-08-18 15:59:22,http://176.65.139.209/bins/mipsel,online,malware_download,176-65-139-209
URLhaus,3905423,2026-08-18 15:59:22,http://176.65.139.209/bins/sh4,online,malware_download,176-65-139-209
URLhaus,3905424,2026-08-18 15:59:22,http://176.65.139.209/bins/spc,online,malware_download,176-65-139-209
URLhaus,3905425,2026-08-18 15:59:22,http://176.65.139.209/bins/arm7,online,malware_download,176-65-139-209
URLhaus,3905414,2026-08-18 15:59:16,http://176.65.139.209/w.sh,online,malware_download,176-65-139-209
URLhaus,3905413,2026-08-18 15:58:13,http://176.65.139.209/bins/x86_64,online,malware_download,176-65-139-209
URLhaus,3905385,2026-08-18 15:09:05,http://196.251.107.186/2.7.exe,online,malware_download,SolarisLoader
URLhaus,3905363,2026-08-18 14:04:09,http://196.251.107.186/clp4.exe,online,malware_download,None
URLhaus,3905356,2026-08-18 13:59:34,http://113.239.216.250:41208/i,online,malware_download,32-bit
URLhaus,3905353,2026-08-18 13:02:19,http://113.239.216.250:41208/bin.sh,online,malware_download,32-bit
URLhaus,3905302,2026-08-18 12:25:14,http://37.49.230.40/hiddenbin/Space.arc,online,malware_download,elf
URLhaus,3905301,2026-08-18 12:24:14,http://37.49.230.40/hiddenbin/Space.i686,online,malware_download,elf
URLhaus,3905260,2026-08-18 10:01:27,http://111.72.43.182:49489/i,online,malware_download,mirai
URLhaus,3905225,2026-08-18 10:01:22,http://95.165.187.102:54251/i,online,malware_download,Mozi
URLhaus,3905193,2026-08-18 10:01:14,http://42.85.51.157:47726/i,online,malware_download,None
URLhaus,3905197,2026-08-18 10:01:14,http://111.72.43.182:49489/bin.sh,online,malware_download,mirai
URLhaus,3905113,2026-08-18 05:36:30,http://37.49.230.40/hiddenbin/Space.mips,online,malware_download,elf
URLhaus,3905114,2026-08-18 05:36:30,http://37.49.230.40/hiddenbin/Space.arm6,online,malware_download,elf
URLhaus,3905112,2026-08-18 05:36:23,http://37.49.230.40/hiddenbin/Space.ppc,online,malware_download,elf
URLhaus,3905111,2026-08-18 05:35:31,http://37.49.230.40/hiddenbin/Space.x86,online,malware_download,elf
URLhaus,3905109,2026-08-18 05:35:27,http://37.49.230.40/hiddenbin/Space.sh4,online,malware_download,elf
URLhaus,3905110,2026-08-18 05:35:27,http://37.49.230.40/hiddenbin/Space.mpsl,online,malware_download,elf
URLhaus,3905103,2026-08-18 05:35:10,http://37.49.230.40/hiddenbin/Space.arm,online,malware_download,elf
URLhaus,3905104,2026-08-18 05:35:10,http://37.49.230.40/hiddenbin/Space.arm7,online,malware_download,elf
URLhaus,3905105,2026-08-18 05:35:10,http://37.49.230.40/hiddenbin/Space.x86_64,online,malware_download,elf
URLhaus,3905106,2026-08-18 05:35:10,http://37.49.230.40/hiddenbin/Space.arm5,online,malware_download,elf
URLhaus,3905107,2026-08-18 05:35:10,http://37.49.230.40/hiddenbin/Space.m68k,online,malware_download,elf
URLhaus,3905108,2026-08-18 05:35:10,http://37.49.230.40/hiddenbin/Space.spc,online,malware_download,elf
URLhaus,3905102,2026-08-18 05:33:23,http://31.76.29.161/389242390482/pryznet.arm7,online,malware_download,arm
URLhaus,3905101,2026-08-18 05:32:29,http://31.76.29.161/389242390482/pryznet.m68k,online,malware_download,elf
URLhaus,3905095,2026-08-18 05:32:26,http://31.76.29.161/389242390482/pryznet.arm5,online,malware_download,arm
URLhaus,3905096,2026-08-18 05:32:26,http://31.76.29.161/389242390482/pryznet.sh4,online,malware_download,elf
URLhaus,3905097,2026-08-18 05:32:26,http://31.76.29.161/389242390482/pryznet.mpsl,online,malware_download,elf
URLhaus,3905098,2026-08-18 05:32:26,http://31.76.29.161/389242390482/pryznet.ppc,online,malware_download,elf
URLhaus,3905099,2026-08-18 05:32:26,http://31.76.29.161/389242390482/pryznet.spc,online,malware_download,elf
URLhaus,3905100,2026-08-18 05:32:26,http://31.76.29.161/389242390482/pryznet.arm6,online,malware_download,arm
URLhaus,3905090,2026-08-18 05:29:11,http://91.92.242.236/files-129312398/files/file_5607a34d16e59914.cmd,online,malware_download,c2-monitor-auto
URLhaus,3905091,2026-08-18 05:29:11,http://bserail.com/cabin/Diocle.emz,online,malware_download,None
URLhaus,3905017,2026-08-17 21:32:14,http://154.90.70.23/y,online,malware_download,sh
URLhaus,3905004,2026-08-17 20:23:23,http://180.191.122.115:57936/i,online,malware_download,32-bit
URLhaus,3905003,2026-08-17 20:20:28,http://180.191.122.115:57936/bin.sh,online,malware_download,32-bit
URLhaus,3905000,2026-08-17 19:21:21,http://124.94.194.151:33197/bin.sh,online,malware_download,None
URLhaus,3904930,2026-08-17 15:01:07,http://196.251.107.186/zs/zs64.exe,online,malware_download,None
URLhaus,3904929,2026-08-17 15:01:06,http://196.251.107.186/clp.exe,online,malware_download,None
URLhaus,3904898,2026-08-17 13:17:07,http://175.146.54.164:35591/bin.sh,online,malware_download,None
URLhaus,3904897,2026-08-17 13:11:09,http://178.16.54.109/etc.exe,online,malware_download,CoinMiner
URLhaus,3904848,2026-08-17 10:01:27,http://46.236.65.163:51558/bin.sh,online,malware_download,Mozi
URLhaus,3904795,2026-08-17 10:01:15,http://146.158.4.238:41633/i,online,malware_download,None
URLhaus,3904804,2026-08-17 10:01:15,http://180.191.42.15:52214/i,online,malware_download,mirai
URLhaus,3904740,2026-08-17 07:54:08,https://smsechodata.cc/run.bat,online,malware_download,ClickFix
URLhaus,3904718,2026-08-17 05:38:19,http://43.228.157.73/check3.sh,online,malware_download,CoinMiner
URLhaus,3904600,2026-08-17 04:37:13,http://91.92.47.97/bins/bot.x86,online,malware_download,elf
URLhaus,3904601,2026-08-17 04:37:13,http://91.92.47.97/bins/bot.arm7,online,malware_download,arm
URLhaus,3904602,2026-08-17 04:37:13,http://91.92.47.97/bins/bot.m68k,online,malware_download,elf
URLhaus,3904603,2026-08-17 04:37:13,http://91.92.47.97/bins/bot.arm4,online,malware_download,arm
URLhaus,3904604,2026-08-17 04:37:13,http://91.92.47.97/bins/bot.arm8,online,malware_download,arm
URLhaus,3904605,2026-08-17 04:37:13,http://91.92.47.97/bins/bot.i586,online,malware_download,elf
URLhaus,3904606,2026-08-17 04:37:13,http://91.92.47.97/bins/bot.ppc440,online,malware_download,elf
URLhaus,3904607,2026-08-17 04:37:13,http://91.92.47.97/bins/bot.arm5,online,malware_download,arm
URLhaus,3904608,2026-08-17 04:37:13,http://91.92.47.97/bins/bot.arc,online,malware_download,arc
URLhaus,3904609,2026-08-17 04:37:13,http://91.92.47.97/bins/bot.spc,online,malware_download,elf
URLhaus,3904610,2026-08-17 04:37:13,http://91.92.47.97/bins/bot.mips,online,malware_download,elf
URLhaus,3904612,2026-08-17 04:37:13,http://91.92.47.97/bins/bot.x86_64,online,malware_download,elf
URLhaus,3904613,2026-08-17 04:37:13,http://91.92.47.97/bins/bot.mpsl,online,malware_download,elf
URLhaus,3904615,2026-08-17 04:37:13,http://91.92.47.97/bins/bot.ppc,online,malware_download,elf
URLhaus,3904598,2026-08-17 04:37:07,http://91.92.47.97/bins/bot.i486,online,malware_download,elf
URLhaus,3904590,2026-08-17 03:44:36,http://113.236.135.234:57543/i,online,malware_download,32-bit
URLhaus,3904582,2026-08-17 03:15:20,http://113.236.135.234:57543/bin.sh,online,malware_download,32-bit
URLhaus,3904574,2026-08-17 00:58:09,http://91.92.242.236/files-129312398/files/file_4b8d61b5a6f660b5.exe,online,malware_download,54e64e
URLhaus,3904562,2026-08-16 22:40:37,http://141.11.100.247/7rxmh7q5xk2g/assets/js/bp7dbsur0q?token=ckcwX4we4TRhshh4szhmDh3DK40yy9KB,online,malware_download,elf
URLhaus,3904551,2026-08-16 22:40:29,http://141.11.100.247/7rxmh7q5xk2g/assets/js/kn6kof4crc?token=ckcwX4we4TRhshh4szhmDh3DK40yy9KB,online,malware_download,elf
URLhaus,3904552,2026-08-16 22:40:29,http://141.11.100.247/7rxmh7q5xk2g/assets/js/68p6ojwjvh?token=ckcwX4we4TRhshh4szhmDh3DK40yy9KB,online,malware_download,elf
URLhaus,3904553,2026-08-16 22:40:29,http://141.11.100.247/7rxmh7q5xk2g/assets/js/5yfzhpc2to?token=ckcwX4we4TRhshh4szhmDh3DK40yy9KB,online,malware_download,elf
URLhaus,3904554,2026-08-16 22:40:29,http://141.11.100.247/7rxmh7q5xk2g/assets/js/p6ov18cev6?token=ckcwX4we4TRhshh4szhmDh3DK40yy9KB,online,malware_download,elf
URLhaus,3904555,2026-08-16 22:40:29,http://141.11.100.247/7rxmh7q5xk2g/assets/js/r3vupm6d65?token=ckcwX4we4TRhshh4szhmDh3DK40yy9KB,online,malware_download,elf
URLhaus,3904556,2026-08-16 22:40:29,http://141.11.100.247/7rxmh7q5xk2g/assets/js/tbzh1mia7u?token=ckcwX4we4TRhshh4szhmDh3DK40yy9KB,online,malware_download,elf
URLhaus,3904557,2026-08-16 22:40:29,http://141.11.100.247/7rxmh7q5xk2g/assets/js/2b672mob79?token=ckcwX4we4TRhshh4szhmDh3DK40yy9KB,online,malware_download,elf
URLhaus,3904558,2026-08-16 22:40:29,http://141.11.100.247/7rxmh7q5xk2g/assets/js/qn9ioh7vz4?token=ckcwX4we4TRhshh4szhmDh3DK40yy9KB,online,malware_download,elf
URLhaus,3904559,2026-08-16 22:40:29,http://141.11.100.247/7rxmh7q5xk2g/assets/js/ix31e5lx8q?token=ckcwX4we4TRhshh4szhmDh3DK40yy9KB,online,malware_download,elf
URLhaus,3904560,2026-08-16 22:40:29,http://141.11.100.247/7rxmh7q5xk2g/assets/js/mqm274gghg?token=ckcwX4we4TRhshh4szhmDh3DK40yy9KB,online,malware_download,elf
URLhaus,3904561,2026-08-16 22:40:29,http://141.11.100.247/7rxmh7q5xk2g/assets/js/8a68bbgk43?token=ckcwX4we4TRhshh4szhmDh3DK40yy9KB,online,malware_download,elf
URLhaus,3904541,2026-08-16 22:40:23,http://141.11.100.247/7rxmh7q5xk2g/assets/js/d9ci5mrwdp?token=ckcwX4we4TRhshh4szhmDh3DK40yy9KB,online,malware_download,elf
URLhaus,3904542,2026-08-16 22:40:23,http://141.11.100.247/7rxmh7q5xk2g/assets/js/retlfugt5m?token=ckcwX4we4TRhshh4szhmDh3DK40yy9KB,online,malware_download,elf
URLhaus,3904543,2026-08-16 22:40:23,http://141.11.100.247/7rxmh7q5xk2g/assets/js/keexr0blbj?token=ckcwX4we4TRhshh4szhmDh3DK40yy9KB,online,malware_download,elf
URLhaus,3904544,2026-08-16 22:40:23,http://141.11.100.247/7rxmh7q5xk2g/assets/js/vuh58w66ti?token=ckcwX4we4TRhshh4szhmDh3DK40yy9KB,online,malware_download,elf
URLhaus,3904545,2026-08-16 22:40:23,http://141.11.100.247/7rxmh7q5xk2g/assets/js/bnah2628wi?token=ckcwX4we4TRhshh4szhmDh3DK40yy9KB,online,malware_download,elf
URLhaus,3904546,2026-08-16 22:40:23,http://141.11.100.247/7rxmh7q5xk2g/assets/js/f0f46g94yc?token=ckcwX4we4TRhshh4szhmDh3DK40yy9KB,online,malware_download,elf
URLhaus,3904547,2026-08-16 22:40:23,http://141.11.100.247/7rxmh7q5xk2g/assets/js/xwrwybh158?token=ckcwX4we4TRhshh4szhmDh3DK40yy9KB,online,malware_download,elf
URLhaus,3904548,2026-08-16 22:40:23,http://141.11.100.247/7rxmh7q5xk2g/assets/js/y6lkjsua3s?token=ckcwX4we4TRhshh4szhmDh3DK40yy9KB,online,malware_download,elf
URLhaus,3904549,2026-08-16 22:40:23,http://141.11.100.247/7rxmh7q5xk2g/assets/js/pecxqaf4jh?token=ckcwX4we4TRhshh4szhmDh3DK40yy9KB,online,malware_download,elf
URLhaus,3904550,2026-08-16 22:40:23,http://141.11.100.247/7rxmh7q5xk2g/assets/js/qqp40e2zv0?token=ckcwX4we4TRhshh4szhmDh3DK40yy9KB,online,malware_download,elf
URLhaus,3904514,2026-08-16 21:16:33,http://198.144.179.82/m68k,online,malware_download,elf
URLhaus,3904516,2026-08-16 21:16:33,http://198.144.179.82/mips,online,malware_download,elf
URLhaus,3904517,2026-08-16 21:16:33,http://198.144.179.82/mpsl,online,malware_download,elf
URLhaus,3904518,2026-08-16 21:16:33,http://198.144.179.82/arm,online,malware_download,elf
URLhaus,3904519,2026-08-16 21:16:33,http://198.144.179.82/arm7,online,malware_download,elf
URLhaus,3904520,2026-08-16 21:16:33,http://198.144.179.82/ppc,online,malware_download,elf
URLhaus,3904521,2026-08-16 21:16:33,http://198.144.179.82/sh4,online,malware_download,elf
URLhaus,3904522,2026-08-16 21:16:33,http://198.144.179.82/spc,online,malware_download,elf
URLhaus,3904523,2026-08-16 21:16:33,http://198.144.179.82/x86_64,online,malware_download,elf
URLhaus,3904524,2026-08-16 21:16:33,http://198.144.179.82/arm6,online,malware_download,elf
URLhaus,3904511,2026-08-16 21:16:32,http://198.144.179.82/arm5,online,malware_download,elf
URLhaus,3904512,2026-08-16 21:16:32,http://198.144.179.82/x86,online,malware_download,elf
URLhaus,3904513,2026-08-16 21:16:32,http://198.144.179.82/debug.dbg,online,malware_download,elf
URLhaus,3904410,2026-08-16 15:19:13,https://funneldiy.com/Installer_c2cea6.msi,online,malware_download,29033904bdc36ecf8e04cf3549a2e264
URLhaus,3904395,2026-08-16 13:03:23,http://43.228.157.73/deploy.sh,online,malware_download,CoinMiner
URLhaus,3904361,2026-08-16 10:01:36,http://202.107.0.250:55295/bin.sh,online,malware_download,None
URLhaus,3904344,2026-08-16 10:01:28,http://123.161.90.29:49111/i,online,malware_download,mirai
URLhaus,3904310,2026-08-16 10:01:20,http://123.161.90.29:49111/bin.sh,online,malware_download,mirai
URLhaus,3904289,2026-08-16 10:01:18,http://193.163.187.213:45749/i,online,malware_download,mirai
URLhaus,3904254,2026-08-16 10:01:12,http://193.163.187.213:45749/bin.sh,online,malware_download,mirai
URLhaus,3904255,2026-08-16 10:01:12,http://46.236.65.163:51558/i,online,malware_download,Mozi
URLhaus,3904262,2026-08-16 10:01:12,http://46.236.65.23:41753/bin.sh,online,malware_download,None
URLhaus,3904253,2026-08-16 10:01:11,http://46.236.65.23:41753/i,online,malware_download,None
URLhaus,3904248,2026-08-16 09:25:11,https://217.60.241.32/Bin/ScreenConnect.ClientSetup.exe,online,malware_download,217-60-241-32
URLhaus,3904247,2026-08-16 09:25:08,https://217.60.241.32/bin/support.client.exe,online,malware_download,217-60-241-32
URLhaus,3904115,2026-08-15 23:50:18,http://175.146.231.101:47081/i,online,malware_download,32-bit
URLhaus,3904073,2026-08-15 17:03:41,http://2.26.81.46/pandora.x86_64,online,malware_download,elf
URLhaus,3904050,2026-08-15 15:45:10,https://kryptonclientliista.lovable.app/__l5e/assets-v1/a2ff2b05-f09a-413d-96b1-14a028790953/KryptonPlus-LIISTA.jar,online,malware_download,jar
URLhaus,3904049,2026-08-15 15:45:08,http://192.162.199.149/uploads/d6a0dbb9ae834113a8401012b1f9aa18.exe,online,malware_download,exe
URLhaus,3904033,2026-08-15 14:07:07,http://98.36.141.73:43074/i,online,malware_download,32-bit
URLhaus,3904031,2026-08-15 13:46:26,http://98.36.141.73:43074/bin.sh,online,malware_download,32-bit
URLhaus,3904009,2026-08-15 10:01:32,http://113.239.64.220:36469/i,online,malware_download,None
URLhaus,3903991,2026-08-15 10:01:28,http://83.168.69.141/p1.sh,online,malware_download,mirai
URLhaus,3903975,2026-08-15 10:01:23,http://42.227.206.54:44703/i,online,malware_download,Mozi
URLhaus,3903933,2026-08-15 10:01:15,http://175.146.231.101:47081/bin.sh,online,malware_download,None
URLhaus,3903903,2026-08-15 08:59:05,http://62.60.226.140/files/omega/file.exe,online,malware_download,d52f85
URLhaus,3903845,2026-08-15 03:26:09,https://lomeqpe.com/Update_bde3c4.msi,online,malware_download,d81e5fe4de1cd98a7ed57e9d50b137ad
URLhaus,3903810,2026-08-14 19:14:19,http://2.26.81.46/bins/arm6,online,malware_download,2-26-81-46
URLhaus,3903736,2026-08-14 10:02:07,http://223.76.100.36/amd,online,malware_download,Chaos
URLhaus,3903735,2026-08-14 10:01:48,http://223.76.100.36/syss,online,malware_download,BillGates
URLhaus,3903549,2026-08-14 08:24:28,http://185.93.89.72/mirai.mpsl,online,malware_download,185-93-89-72
URLhaus,3903513,2026-08-14 06:56:06,http://45.90.163.37/powerpc,online,malware_download,mirai
URLhaus,3903487,2026-08-14 06:46:15,http://185.93.89.72/mirai.ppc,online,malware_download,elf
URLhaus,3903483,2026-08-14 06:45:33,http://185.93.89.72/mirai.x86_64,online,malware_download,elf
URLhaus,3903484,2026-08-14 06:45:33,http://185.93.89.72/mirai.spc,online,malware_download,elf
URLhaus,3903485,2026-08-14 06:45:33,http://185.93.89.72/mirai.arm7,online,malware_download,elf
URLhaus,3903481,2026-08-14 06:45:31,http://185.93.89.72/mirai.arm5,online,malware_download,elf
URLhaus,3903482,2026-08-14 06:45:31,http://185.93.89.72/mirai.i586,online,malware_download,elf
URLhaus,3903478,2026-08-14 06:44:19,http://185.93.89.72/mirai.sh4,online,malware_download,elf
URLhaus,3903479,2026-08-14 06:44:19,http://185.93.89.72/mirai.m68k,online,malware_download,elf
URLhaus,3903480,2026-08-14 06:44:19,http://185.93.89.72/mirai.mips,online,malware_download,elf
URLhaus,3903475,2026-08-14 06:40:28,http://185.93.89.72/mirai.arm,online,malware_download,arm
URLhaus,3903466,2026-08-14 06:21:07,http://217.60.36.94/test/test.bef_fri,online,malware_download,MoonPeak
URLhaus,3903443,2026-08-14 05:41:18,http://144.31.30.228/linux_arm7,online,malware_download,144-31-30-228
URLhaus,3903444,2026-08-14 05:41:18,http://144.31.30.228/linux_arm64,online,malware_download,144-31-30-228
URLhaus,3903445,2026-08-14 05:41:18,http://144.31.30.228/linux_mips,online,malware_download,144-31-30-228
URLhaus,3903446,2026-08-14 05:41:18,http://144.31.30.228/linux_mips64,online,malware_download,144-31-30-228
URLhaus,3903447,2026-08-14 05:41:18,http://144.31.30.228/linux_arm5,online,malware_download,144-31-30-228
URLhaus,3903448,2026-08-14 05:41:18,http://144.31.30.228/linux_amd64,online,malware_download,144-31-30-228
URLhaus,3903442,2026-08-14 05:37:17,http://2.26.81.46/eclipse.x86_64,online,malware_download,2-26-81-46
URLhaus,3903440,2026-08-14 05:36:17,http://2.26.81.46/bins/arm7,online,malware_download,2-26-81-46
URLhaus,3903441,2026-08-14 05:36:17,http://2.26.81.46/bins/mips,online,malware_download,2-26-81-46
URLhaus,3903425,2026-08-14 05:36:16,http://2.26.81.46/eclipse.sh4,online,malware_download,2-26-81-46
URLhaus,3903426,2026-08-14 05:36:16,http://2.26.81.46/bins/mpsl,online,malware_download,2-26-81-46
URLhaus,3903427,2026-08-14 05:36:16,http://2.26.81.46/eclipse.mips,online,malware_download,2-26-81-46
URLhaus,3903428,2026-08-14 05:36:16,http://2.26.81.46/bins/dbg,online,malware_download,2-26-81-46
URLhaus,3903429,2026-08-14 05:36:16,http://2.26.81.46/bins/m68k,online,malware_download,2-26-81-46
URLhaus,3903430,2026-08-14 05:36:16,http://2.26.81.46/bins/x86_64,online,malware_download,2-26-81-46
URLhaus,3903431,2026-08-14 05:36:16,http://2.26.81.46/bins/sh4,online,malware_download,2-26-81-46
URLhaus,3903432,2026-08-14 05:36:16,http://2.26.81.46/eclipse.i686,online,malware_download,2-26-81-46
URLhaus,3903433,2026-08-14 05:36:16,http://2.26.81.46/bins/arm5,online,malware_download,2-26-81-46
URLhaus,3903434,2026-08-14 05:36:16,http://2.26.81.46/bins/ppc,online,malware_download,2-26-81-46
URLhaus,3903435,2026-08-14 05:36:16,http://2.26.81.46/bins/x86,online,malware_download,2-26-81-46
URLhaus,3903436,2026-08-14 05:36:16,http://2.26.81.46/eclipse.m68k,online,malware_download,2-26-81-46
URLhaus,3903437,2026-08-14 05:36:16,http://2.26.81.46/bins/i686,online,malware_download,2-26-81-46
URLhaus,3903438,2026-08-14 05:36:16,http://2.26.81.46/bins/spc,online,malware_download,2-26-81-46
URLhaus,3903439,2026-08-14 05:36:16,http://2.26.81.46/bins/arm,online,malware_download,2-26-81-46
URLhaus,3903418,2026-08-14 05:15:25,http://31.76.20.19/armv6l,online,malware_download,31-76-20-19
URLhaus,3903419,2026-08-14 05:15:25,http://31.76.20.19/mips,online,malware_download,31-76-20-19
URLhaus,3903412,2026-08-14 05:15:24,http://31.76.20.19/armv7l,online,malware_download,31-76-20-19
URLhaus,3903413,2026-08-14 05:15:24,http://31.76.20.19/i686,online,malware_download,31-76-20-19
URLhaus,3903414,2026-08-14 05:15:24,http://31.76.20.19/x86,online,malware_download,31-76-20-19
URLhaus,3903415,2026-08-14 05:15:24,http://31.76.20.19/mipsel,online,malware_download,31-76-20-19
URLhaus,3903416,2026-08-14 05:15:24,http://31.76.20.19/ppc64,online,malware_download,31-76-20-19
URLhaus,3903417,2026-08-14 05:15:24,http://31.76.20.19/armv5l,online,malware_download,31-76-20-19
URLhaus,3903333,2026-08-13 23:01:10,https://tarkioweb.com/crypted.exe,online,malware_download,dropped-by-Stealc
URLhaus,3903325,2026-08-13 22:54:29,http://154.90.70.23/mpsl,online,malware_download,elf
URLhaus,3903320,2026-08-13 22:00:22,http://160.119.71.134/n2/tbk,online,malware_download,mirai
URLhaus,3903318,2026-08-13 19:42:27,http://160.119.71.134/n2/x86_64,online,malware_download,elf
URLhaus,3903316,2026-08-13 19:41:31,http://160.119.71.134/n2/aarch64,online,malware_download,elf
