source,id,date_added,url,status,threat_type,malware_family
URLhaus,3850821,2026-05-20 17:12:10,http://88.25.2.23:10062/sshd,online,malware_download,backdoor
URLhaus,3850818,2026-05-20 17:12:09,http://88.8.20.75:10008/sshd,online,malware_download,backdoor
URLhaus,3850819,2026-05-20 17:12:09,http://2.55.94.142:802/sshd,online,malware_download,backdoor
URLhaus,3850570,2026-05-20 16:20:11,http://102.220.160.50/prism.sparc,online,malware_download,gafgyt
URLhaus,3850571,2026-05-20 16:20:11,http://102.220.160.50/bins.sh,online,malware_download,gafgyt
URLhaus,3850572,2026-05-20 16:20:11,http://102.220.160.50/prism.m68k,online,malware_download,gafgyt
URLhaus,3850573,2026-05-20 16:20:11,http://102.220.160.50/prism.ppc,online,malware_download,gafgyt
URLhaus,3850574,2026-05-20 16:20:11,http://102.220.160.50/prism.sh4,online,malware_download,gafgyt
URLhaus,3850575,2026-05-20 16:20:11,http://102.220.160.50/prism.arm5,online,malware_download,gafgyt
URLhaus,3850576,2026-05-20 16:20:11,http://102.220.160.50/prism.mpsl,online,malware_download,gafgyt
URLhaus,3850577,2026-05-20 16:20:11,http://102.220.160.50/prism.arm4,online,malware_download,gafgyt
URLhaus,3850578,2026-05-20 16:20:11,http://102.220.160.50/prism.i586,online,malware_download,gafgyt
URLhaus,3850579,2026-05-20 16:20:11,http://102.220.160.50/prism.x86,online,malware_download,gafgyt
URLhaus,3850580,2026-05-20 16:20:11,http://102.220.160.50/prism.mips,online,malware_download,gafgyt
URLhaus,3850581,2026-05-20 16:20:11,http://102.220.160.50/prism.arm6,online,malware_download,gafgyt
URLhaus,3850582,2026-05-20 16:20:11,http://102.220.160.50/prism.i686,online,malware_download,gafgyt
URLhaus,3850583,2026-05-20 16:20:11,http://102.220.160.50/prism.arm7,online,malware_download,gafgyt
URLhaus,3850556,2026-05-20 15:40:19,https://v0-krypton-client-clone.vercel.app/files/Krypton%201.21.1.jar,online,malware_download,jar
URLhaus,3850437,2026-05-20 07:12:11,http://31.42.176.91/Bin/ScreenConnect.ClientSetup.exe,online,malware_download,31-42-176-91
URLhaus,3850436,2026-05-20 07:12:07,http://31.42.176.91/bin/support.client.exe,online,malware_download,31-42-176-91
URLhaus,3850356,2026-05-20 02:45:15,http://92.42.100.131/massload,online,malware_download,mirai
URLhaus,3850342,2026-05-20 02:17:13,http://92.42.100.131/arm7,online,malware_download,arm
URLhaus,3850276,2026-05-19 22:46:07,http://130.12.180.190/12/a,online,malware_download,dropped-by-Phorpiex
URLhaus,3850266,2026-05-19 22:28:06,http://130.12.180.190/7/a,online,malware_download,dropped-by-Phorpiex
URLhaus,3850263,2026-05-19 22:26:09,http://130.12.180.190/8/a,online,malware_download,dropped-by-Phorpiex
URLhaus,3850261,2026-05-19 22:25:09,http://130.12.180.190/4/a,online,malware_download,dropped-by-Phorpiex
URLhaus,3850203,2026-05-19 19:54:22,http://102.220.160.47/arm6,online,malware_download,102-220-160-47
URLhaus,3850204,2026-05-19 19:54:22,http://102.220.160.47/sh4,online,malware_download,102-220-160-47
URLhaus,3850205,2026-05-19 19:54:22,http://102.220.160.47/arm7,online,malware_download,102-220-160-47
URLhaus,3850206,2026-05-19 19:54:22,http://102.220.160.47/mpsl,online,malware_download,102-220-160-47
URLhaus,3850207,2026-05-19 19:54:22,http://102.220.160.47/arm5,online,malware_download,102-220-160-47
URLhaus,3850208,2026-05-19 19:54:22,http://102.220.160.47/x86_64,online,malware_download,102-220-160-47
URLhaus,3850209,2026-05-19 19:54:22,http://102.220.160.47/ppc,online,malware_download,102-220-160-47
URLhaus,3850210,2026-05-19 19:54:22,http://102.220.160.47/mips,online,malware_download,102-220-160-47
URLhaus,3850211,2026-05-19 19:54:22,http://102.220.160.47/arm,online,malware_download,102-220-160-47
URLhaus,3850202,2026-05-19 19:54:21,http://102.220.160.47/x86,online,malware_download,102-220-160-47
URLhaus,3850200,2026-05-19 19:53:27,http://92.42.100.131/meow/arm7,online,malware_download,arm
URLhaus,3850201,2026-05-19 19:53:27,http://92.42.100.131/tplink.sh,online,malware_download,mirai
URLhaus,3850197,2026-05-19 19:53:25,http://92.42.100.131/meow/arm,online,malware_download,arm
URLhaus,3850198,2026-05-19 19:53:25,http://92.42.100.131/meow/mpsl,online,malware_download,elf
URLhaus,3850199,2026-05-19 19:53:25,http://92.42.100.131/meow/mips,online,malware_download,elf
URLhaus,3850195,2026-05-19 19:53:21,http://92.42.100.131/meow/x86,online,malware_download,elf
URLhaus,3850196,2026-05-19 19:53:21,http://92.42.100.131/meow/arm5,online,malware_download,arm
URLhaus,3850067,2026-05-19 14:00:12,https://solar-sanat.net/whatever.exe,online,malware_download,None
URLhaus,3849922,2026-05-19 07:48:12,https://crescentegramas.com.br/djmay.png,online,malware_download,None
URLhaus,3849869,2026-05-19 05:22:19,http://46.8.78.55/systemctl/dlr.i586,online,malware_download,elf
URLhaus,3849870,2026-05-19 05:22:19,http://46.8.78.55/systemctl/dlr.m68k,online,malware_download,elf
URLhaus,3849871,2026-05-19 05:22:19,http://46.8.78.55/systemctl/dlr.armv7l,online,malware_download,elf
URLhaus,3849872,2026-05-19 05:22:19,http://46.8.78.55/systemctl/dlr.armv5l,online,malware_download,elf
URLhaus,3849873,2026-05-19 05:22:19,http://46.8.78.55/systemctl/dlr.powerpc,online,malware_download,elf
URLhaus,3849874,2026-05-19 05:22:19,http://46.8.78.55/systemctl/dlr.mips,online,malware_download,elf
URLhaus,3849875,2026-05-19 05:22:19,http://46.8.78.55/systemctl/dlr.armv6l,online,malware_download,elf
URLhaus,3849876,2026-05-19 05:22:19,http://46.8.78.55/systemctl/dlr.sparc,online,malware_download,elf
URLhaus,3849877,2026-05-19 05:22:19,http://46.8.78.55/systemctl/dlr.mipsel,online,malware_download,elf
URLhaus,3849878,2026-05-19 05:22:19,http://46.8.78.55/systemctl/dlr.sh4,online,malware_download,elf
URLhaus,3849867,2026-05-19 05:22:16,http://46.8.78.55/systemctl/dlr.arc,online,malware_download,elf
URLhaus,3849866,2026-05-19 05:22:12,http://46.8.78.55/systemctl/dlr.armv4l,online,malware_download,elf
URLhaus,3849687,2026-05-18 19:42:27,https://14.46.136.77/aarch64,online,malware_download,CoinMiner
URLhaus,3849688,2026-05-18 19:42:27,https://14.46.136.77/i686,online,malware_download,CoinMiner
URLhaus,3849689,2026-05-18 19:42:27,https://14.46.136.77/x86_64,online,malware_download,CoinMiner
URLhaus,3849686,2026-05-18 19:42:25,https://14.46.136.77/arm7,online,malware_download,CoinMiner
URLhaus,3849685,2026-05-18 19:42:24,https://14.46.136.77/clean,online,malware_download,CoinMiner
URLhaus,3849675,2026-05-18 18:51:31,https://14.46.136.77/sh,online,malware_download,CoinMiner
URLhaus,3849535,2026-05-18 11:30:52,http://cliftycreek.anondns.net/bins/c.sh,online,malware_download,botnetdomain
URLhaus,3849529,2026-05-18 11:30:51,http://cliftycreek.anondns.net/mpsl,online,malware_download,botnetdomain
URLhaus,3849530,2026-05-18 11:30:51,http://cliftycreek.anondns.net/arm7,online,malware_download,botnetdomain
URLhaus,3849525,2026-05-18 11:30:50,http://cliftycreek.anondns.net/bins/ppc,online,malware_download,botnetdomain
URLhaus,3849526,2026-05-18 11:30:50,http://cliftycreek.anondns.net/bins/arm5,online,malware_download,botnetdomain
URLhaus,3849518,2026-05-18 11:30:49,http://cliftycreek.anondns.net/g.sh,online,malware_download,botnetdomain
URLhaus,3849505,2026-05-18 11:30:48,http://cliftycreek.anondns.net/p.sh,online,malware_download,botnetdomain
URLhaus,3849506,2026-05-18 11:30:48,http://cliftycreek.anondns.net/x86,online,malware_download,botnetdomain
URLhaus,3849509,2026-05-18 11:30:48,http://cliftycreek.anondns.net/bins/w.sh,online,malware_download,botnetdomain
URLhaus,3849511,2026-05-18 11:30:48,http://cliftycreek.anondns.net/bins/m68k,online,malware_download,botnetdomain
URLhaus,3849512,2026-05-18 11:30:48,http://cliftycreek.anondns.net/dvr.sh,online,malware_download,botnetdomain
URLhaus,3849502,2026-05-18 11:30:47,http://cliftycreek.anondns.net/bins/sh4,online,malware_download,botnetdomain
URLhaus,3849503,2026-05-18 11:30:47,http://cliftycreek.anondns.net/arm,online,malware_download,botnetdomain
URLhaus,3849498,2026-05-18 11:30:46,http://cliftycreek.anondns.net/ppc,online,malware_download,botnetdomain
URLhaus,3849494,2026-05-18 11:30:44,http://cliftycreek.anondns.net/bins/i686,online,malware_download,botnetdomain
URLhaus,3849492,2026-05-18 11:30:43,http://cliftycreek.anondns.net/g,online,malware_download,botnetdomain
URLhaus,3849490,2026-05-18 11:30:42,http://cliftycreek.anondns.net/bee,online,malware_download,botnetdomain
URLhaus,3849484,2026-05-18 11:30:41,http://cliftycreek.anondns.net/w.sh,online,malware_download,botnetdomain
URLhaus,3849485,2026-05-18 11:30:41,http://cliftycreek.anondns.net/bins/x86,online,malware_download,botnetdomain
URLhaus,3849479,2026-05-18 11:30:40,http://cliftycreek.anondns.net/c.sh,online,malware_download,botnetdomain
URLhaus,3849468,2026-05-18 11:30:38,http://cliftycreek.anondns.net/bins/mpsl,online,malware_download,botnetdomain
URLhaus,3849463,2026-05-18 11:30:37,http://cliftycreek.anondns.net/amd64,online,malware_download,botnetdomain
URLhaus,3849459,2026-05-18 11:30:36,http://cliftycreek.anondns.net/dvr,online,malware_download,botnetdomain
URLhaus,3849455,2026-05-18 11:30:35,http://cliftycreek.anondns.net/wget.sh,online,malware_download,botnetdomain
URLhaus,3849452,2026-05-18 11:30:34,http://cliftycreek.anondns.net/sh4,online,malware_download,botnetdomain
URLhaus,3849441,2026-05-18 11:30:30,http://cliftycreek.anondns.net/cn,online,malware_download,botnetdomain
URLhaus,3849440,2026-05-18 11:30:29,http://cliftycreek.anondns.net/massload,online,malware_download,botnetdomain
URLhaus,3849431,2026-05-18 11:30:27,http://cliftycreek.anondns.net/i686,online,malware_download,botnetdomain
URLhaus,3849435,2026-05-18 11:30:27,http://cliftycreek.anondns.net/curl.sh,online,malware_download,botnetdomain
URLhaus,3849411,2026-05-18 11:30:24,http://cliftycreek.anondns.net/bins/arm,online,malware_download,botnetdomain
URLhaus,3849412,2026-05-18 11:30:24,http://cliftycreek.anondns.net/bins/amd64,online,malware_download,botnetdomain
URLhaus,3849414,2026-05-18 11:30:24,http://cliftycreek.anondns.net/tftp.sh,online,malware_download,botnetdomain
URLhaus,3849404,2026-05-18 11:30:23,http://cliftycreek.anondns.net/m68k,online,malware_download,botnetdomain
URLhaus,3849408,2026-05-18 11:30:23,http://cliftycreek.anondns.net/bins/mips,online,malware_download,botnetdomain
URLhaus,3849392,2026-05-18 11:30:16,http://cliftycreek.anondns.net/ssh.sh,online,malware_download,botnetdomain
URLhaus,3849393,2026-05-18 11:30:16,http://cliftycreek.anondns.net/c,online,malware_download,botnetdomain
URLhaus,3849394,2026-05-18 11:30:16,http://cliftycreek.anondns.net/d.sh,online,malware_download,botnetdomain
URLhaus,3849398,2026-05-18 11:30:16,http://cliftycreek.anondns.net/tp,online,malware_download,botnetdomain
URLhaus,3849388,2026-05-18 11:30:15,http://cliftycreek.anondns.net/bins/mipsel,online,malware_download,botnetdomain
URLhaus,3849389,2026-05-18 11:30:15,http://cliftycreek.anondns.net/bins/wget.sh,online,malware_download,botnetdomain
URLhaus,3849384,2026-05-18 11:30:14,http://cliftycreek.anondns.net/bins/arm7,online,malware_download,botnetdomain
URLhaus,3849387,2026-05-18 11:30:14,http://cliftycreek.anondns.net/t,online,malware_download,botnetdomain
URLhaus,3849379,2026-05-18 11:30:13,http://cliftycreek.anondns.net/mipsel,online,malware_download,botnetdomain
URLhaus,3849381,2026-05-18 11:30:13,http://cliftycreek.anondns.net/arm5,online,malware_download,botnetdomain
URLhaus,3849034,2026-05-17 18:03:11,http://83.168.95.167/powerpc64,online,malware_download,mirai
URLhaus,3849023,2026-05-17 18:03:10,http://83.168.95.167/cat.sh,online,malware_download,mirai
URLhaus,3849024,2026-05-17 18:03:10,http://83.168.95.167/armhf,online,malware_download,mirai
URLhaus,3849025,2026-05-17 18:03:10,http://83.168.95.167/i686,online,malware_download,mirai
URLhaus,3849026,2026-05-17 18:03:10,http://83.168.95.167/sparc,online,malware_download,mirai
URLhaus,3849027,2026-05-17 18:03:10,http://83.168.95.167/aarch64,online,malware_download,mirai
URLhaus,3849028,2026-05-17 18:03:10,http://83.168.95.167/mips,online,malware_download,mirai
URLhaus,3849029,2026-05-17 18:03:10,http://83.168.95.167/arm,online,malware_download,mirai
URLhaus,3849030,2026-05-17 18:03:10,http://83.168.95.167/sh4,online,malware_download,mirai
URLhaus,3849031,2026-05-17 18:03:10,http://83.168.95.167/mipsel,online,malware_download,mirai
URLhaus,3849032,2026-05-17 18:03:10,http://83.168.95.167/m68k,online,malware_download,mirai
URLhaus,3849033,2026-05-17 18:03:10,http://83.168.95.167/x86_64,online,malware_download,mirai
URLhaus,3849012,2026-05-17 17:17:15,http://24.35.228.16:36932/Mozi.m,online,malware_download,elf
URLhaus,3848694,2026-05-17 06:53:14,http://94.156.152.234/mips,online,malware_download,mirai
URLhaus,3848495,2026-05-17 05:06:10,http://31.58.226.146/nuts/bolts,online,malware_download,CoinMiner
URLhaus,3848486,2026-05-17 04:28:09,http://31.58.226.146/nuts/poop,online,malware_download,CoinMiner
URLhaus,3847944,2026-05-16 16:44:11,http://27.124.17.179/1.dll,online,malware_download,27-124-17-179
URLhaus,3847934,2026-05-16 16:43:11,http://27.124.17.217/1.dll,online,malware_download,27-124-17-217
URLhaus,3847745,2026-05-16 12:21:09,http://222.166.248.15:60492/i,online,malware_download,None
URLhaus,3847743,2026-05-16 12:17:09,http://222.166.248.15:60492/bin.sh,online,malware_download,None
URLhaus,3847684,2026-05-16 09:48:16,http://134.122.189.74:8080/Isass.exe,online,malware_download,134-122-189-74-8080
URLhaus,3847682,2026-05-16 09:47:16,http://134.122.189.98:8080/Isass.exe,online,malware_download,134-122-189-98-8080
URLhaus,3847683,2026-05-16 09:47:16,http://134.122.189.79:8080/Isass.exe,online,malware_download,134-122-189-79-8080
URLhaus,3847641,2026-05-16 08:31:19,http://45.198.224.38/arm6,online,malware_download,45-198-224-38
URLhaus,3847643,2026-05-16 08:31:19,http://45.198.224.38/arm7,online,malware_download,45-198-224-38
FeodoTracker,,first_seen_utc,dst_ip,online,botnet_c2,c2_status
FeodoTracker,,2022-06-04 21:24:53,162.243.103.246,online,botnet_c2,offline
FeodoTracker,,2025-12-30 13:56:31,50.16.16.211,online,botnet_c2,online
FeodoTracker,,2026-01-13 21:41:15,34.204.119.63,online,botnet_c2,offline
FeodoTracker,,2026-02-17 05:41:23,178.62.3.223,online,botnet_c2,offline
FeodoTracker,,2026-03-04 14:28:39,27.133.154.218,online,botnet_c2,offline
ThreatFox,2026-06-15 20:39:33," ""1832498"," ""https://seanofficials.com/",online," ""url"," ""unknown"
ThreatFox,2026-06-15 20:30:33," ""1832499"," ""91.92.120.98:2404",online," ""ip:port"," ""win.remcos"
ThreatFox,2026-06-15 20:14:57," ""1832497"," ""jehezikh.prozhecart.com",online," ""domain"," ""js.clearfake"
ThreatFox,2026-06-15 20:11:10," ""1832493"," ""https://jadepassagehub.top/rate/metrics-json.js",online," ""url"," ""js.smartapesg"
ThreatFox,2026-06-15 20:11:10," ""1832494"," ""jadepassagehub.top",online," ""domain"," ""js.smartapesg"
ThreatFox,2026-06-15 20:11:10," ""1832495"," ""https://jadepassagehub.top/rate/legacy-fetch",online," ""url"," ""js.smartapesg"
ThreatFox,2026-06-15 20:11:09," ""1832496"," ""https://jadepassagehub.top/rate/reset-dom.js",online," ""url"," ""js.smartapesg"
ThreatFox,2026-06-15 20:00:19," ""1832492"," ""btskl.downloadquran.xyz",online," ""domain"," ""js.clearfake"
ThreatFox,2026-06-15 20:00:17," ""1832490"," ""154.198.50.38:8848",online," ""ip:port"," ""win.dcrat"
ThreatFox,2026-06-15 20:00:17," ""1832491"," ""47.120.20.86:8989",online," ""ip:port"," ""win.cobalt_strike"
ThreatFox,2026-06-15 19:50:43," ""1832489"," ""155.103.71.244:1234",online," ""ip:port"," ""win.xworm"
ThreatFox,2026-06-15 19:46:26," ""1832488"," ""xkpxrkko.mechanicsayalat.xyz",online," ""domain"," ""js.clearfake"
ThreatFox,2026-06-15 19:45:35," ""1832487"," ""96.44.167.215:14647",online," ""ip:port"," ""win.remcos"
ThreatFox,2026-06-15 19:45:22," ""1832486"," ""72.52.132.8:8081",online," ""ip:port"," ""win.chaos"
ThreatFox,2026-06-15 19:44:11," ""1832485"," ""212.193.5.199:9000",online," ""ip:port"," ""elf.evilginx"
ThreatFox,2026-06-15 19:44:03," ""1832484"," ""2.27.5.220:2428",online," ""ip:port"," ""win.remcos"
ThreatFox,2026-06-15 19:43:48," ""1832483"," ""185.190.142.121:8443",online," ""ip:port"," ""win.havoc"
ThreatFox,2026-06-15 19:43:46," ""1832482"," ""182.23.2.163:7563",online," ""ip:port"," ""win.remcos"
ThreatFox,2026-06-15 19:43:45," ""1832480"," ""182.23.2.163:54257",online," ""ip:port"," ""win.remcos"
ThreatFox,2026-06-15 19:43:45," ""1832481"," ""182.23.2.163:625",online," ""ip:port"," ""win.remcos"
ThreatFox,2026-06-15 19:43:35," ""1832479"," ""172.245.195.233:14646",online," ""ip:port"," ""win.remcos"
ThreatFox,2026-06-15 19:43:31," ""1832478"," ""166.88.159.146:5353",online," ""ip:port"," ""win.bianlian"
ThreatFox,2026-06-15 19:43:24," ""1832473"," ""156.247.54.10:12159",online," ""ip:port"," ""win.dcrat"
ThreatFox,2026-06-15 19:43:24," ""1832474"," ""156.247.54.10:8848",online," ""ip:port"," ""win.dcrat"
ThreatFox,2026-06-15 19:43:24," ""1832475"," ""156.247.54.12:12159",online," ""ip:port"," ""win.dcrat"
ThreatFox,2026-06-15 19:43:24," ""1832476"," ""156.247.54.13:12159",online," ""ip:port"," ""win.dcrat"
ThreatFox,2026-06-15 19:43:24," ""1832477"," ""156.247.54.14:12159",online," ""ip:port"," ""win.dcrat"
ThreatFox,2026-06-15 19:43:21," ""1832472"," ""154.44.20.174:4321",online," ""ip:port"," ""win.adaptix_c2"
ThreatFox,2026-06-15 19:43:17," ""1832471"," ""144.31.236.223:9405",online," ""ip:port"," ""win.remcos"
ThreatFox,2026-06-15 19:43:02," ""1832469"," ""102.220.160.222:8808",online," ""ip:port"," ""win.asyncrat"
ThreatFox,2026-06-15 19:43:02," ""1832470"," ""102.46.221.148:7707",online," ""ip:port"," ""win.asyncrat"
ThreatFox,2026-06-15 19:40:24," ""1832443"," ""192.159.99.110:2049",online," ""ip:port"," ""elf.mirai"
ThreatFox,2026-06-15 19:40:23," ""1832442"," ""124.198.131.252:2049",online," ""ip:port"," ""elf.mirai"
ThreatFox,2026-06-15 19:40:22," ""1832444"," ""92.42.100.131:4568",online," ""ip:port"," ""elf.mirai"
ThreatFox,2026-06-15 19:40:22," ""1832445"," ""45.153.34.146:3001",online," ""ip:port"," ""unknown"
ThreatFox,2026-06-15 19:40:21," ""1832446"," ""185.236.25.119:3001",online," ""ip:port"," ""unknown"
ThreatFox,2026-06-15 19:40:20," ""1832447"," ""85.90.197.26:7000",online," ""ip:port"," ""unknown"
ThreatFox,2026-06-15 19:40:20," ""1832448"," ""da8d89a25d0edc6186a9e70bca59e37a25b1f4ab84966ed1e4b9aa35d2c20601",online," ""sha256_hash"," ""unknown"
ThreatFox,2026-06-15 19:40:19," ""1832450"," ""moonzonet.com",online," ""domain"," ""unknown"
ThreatFox,2026-06-15 19:40:18," ""1832449"," ""a92d28f1d32e3a9ab7c3691f8bfca8f7586bb0666adbba47eab3e1a8faf7ecc0",online," ""sha256_hash"," ""unknown"
ThreatFox,2026-06-15 19:40:17," ""1832452"," ""https://lbs-lamb-withdrawal-thickness.trycloudflare.com/",online," ""url"," ""unknown_loader"
ThreatFox,2026-06-15 19:40:16," ""1832453"," ""https://sharedtafel.com/Grandfest.exe",online," ""url"," ""unknown_rat"
ThreatFox,2026-06-15 19:40:15," ""1832455"," ""c0d896e94c4dd8b64f400d16ec3cb59f3c51fc940d06241a028d0204d0407a94",online," ""sha256_hash"," ""win.asyncrat"
ThreatFox,2026-06-15 19:40:14," ""1832456"," ""metsfgsd.duckdns.org",online," ""domain"," ""unknown_rat"
ThreatFox,2026-06-15 19:40:14," ""1832457"," ""landgforce.duckdns.org",online," ""domain"," ""unknown_rat"
ThreatFox,2026-06-15 19:40:13," ""1832459"," ""https://two-verif.lol/o",online," ""url"," ""js.kongtuke"
ThreatFox,2026-06-15 19:40:13," ""1832460"," ""two-verif.lol",online," ""domain"," ""js.kongtuke"
ThreatFox,2026-06-15 19:40:12," ""1832462"," ""103.181.34.161:443",online," ""ip:port"," ""win.cobalt_strike"
ThreatFox,2026-06-15 19:34:20," ""1832468"," ""mdf.co.za",online," ""domain"," ""win.strelastealer"
ThreatFox,2026-06-15 19:34:16," ""1832467"," ""smenapodik.bond",online," ""domain"," ""unknown"
ThreatFox,2026-06-15 19:10:28," ""1832466"," ""ljhxazhv.mechanickhodakarami.shop",online," ""domain"," ""js.clearfake"
ThreatFox,2026-06-15 18:55:59," ""1832465"," ""x8268vj9.hugugmadanikatouzian.xyz",online," ""domain"," ""js.clearfake"
ThreatFox,2026-06-15 18:52:07," ""1832464"," ""ckdydch.shansbartar.bet",online," ""domain"," ""js.clearfake"
ThreatFox,2026-06-15 18:37:44," ""1832463"," ""aiaufdwh.masirpayambari.xyz",online," ""domain"," ""js.clearfake"
ThreatFox,2026-06-15 18:09:19," ""1832461"," ""rgojzoub.masaelmohandesi.xyz",online," ""domain"," ""js.clearfake"
ThreatFox,2026-06-15 18:03:43," ""1832458"," ""bodvlnfv.masaelmohandesi.xyz",online," ""domain"," ""js.clearfake"
ThreatFox,2026-06-15 17:46:24," ""1832454"," ""tonajukbhuakpo2.shop",online," ""domain"," ""unknown_loader"
ThreatFox,2026-06-15 17:32:46," ""1832451"," ""rdpztlxu.maharatmodiran.xyz",online," ""domain"," ""js.clearfake"
ThreatFox,2026-06-15 17:10:44," ""1832441"," ""192.227.135.225:2404",online," ""ip:port"," ""win.remcos"
ThreatFox,2026-06-15 17:10:43," ""1832439"," ""185.161.208.152:51493",online," ""ip:port"," ""win.remcos"
ThreatFox,2026-06-15 17:10:43," ""1832440"," ""185.161.208.152:59657",online," ""ip:port"," ""win.remcos"
ThreatFox,2026-06-15 17:10:38," ""1832438"," ""general.activeworkshops.com",online," ""domain"," ""win.remcos"
ThreatFox,2026-06-15 17:05:45," ""1832437"," ""91.215.85.42:3000",online," ""ip:port"," ""unknown_rat"
ThreatFox,2026-06-15 17:03:28," ""1832436"," ""l3fcolra.fubet24.net",online," ""domain"," ""js.clearfake"
ThreatFox,2026-06-15 17:03:22," ""1832435"," ""divaselinsajep.com",online," ""domain"," ""win.deerstealer"
ThreatFox,2026-06-15 17:00:57," ""1832434"," ""https://dom.glamisrents.com/",online," ""url"," ""win.vidar"
ThreatFox,2026-06-15 17:00:56," ""1832431"," ""dom.goturbo88.top",online," ""domain"," ""win.vidar"
ThreatFox,2026-06-15 17:00:56," ""1832432"," ""https://dom.goturbo88.top/",online," ""url"," ""win.vidar"
ThreatFox,2026-06-15 17:00:56," ""1832433"," ""dom.glamisrents.com",online," ""domain"," ""win.vidar"
ThreatFox,2026-06-15 16:59:53," ""1832430"," ""kulnpioc.mabanishimi.xyz",online," ""domain"," ""js.clearfake"
ThreatFox,2026-06-15 16:45:06," ""1832429"," ""98.98.144.133:443",online," ""ip:port"," ""win.nanocore"
ThreatFox,2026-06-15 16:45:02," ""1832428"," ""98.98.144.134:443",online," ""ip:port"," ""win.nanocore"
ThreatFox,2026-06-15 16:42:30," ""1832424"," ""user.exathomessellmyhomeflorida.com",online," ""domain"," ""js.fakeupdates"
ThreatFox,2026-06-15 16:40:48," ""1832427"," ""xipas.differentialkerayechiyan.store",online," ""domain"," ""js.clearfake"
ThreatFox,2026-06-15 16:40:43," ""1832426"," ""139.59.137.44:5003",online," ""ip:port"," ""win.remus"
ThreatFox,2026-06-15 16:40:42," ""1832425"," ""http://apprxc.xyz:5003",online," ""url"," ""win.remus"
ThreatFox,2026-06-15 16:33:11," ""1832423"," ""finale-code.lol",online," ""domain"," ""js.kongtuke"
ThreatFox,2026-06-15 16:31:28," ""1832422"," ""yrzwlqcu.leaguejazire.com",online," ""domain"," ""js.clearfake"
ThreatFox,2026-06-15 16:29:24," ""1832411"," ""85.137.52.21:80",online," ""ip:port"," ""win.stealc"
ThreatFox,2026-06-15 16:29:23," ""1832414"," ""prod-images.familyoffice-tech.com",online," ""domain"," ""js.fakeupdates"
ThreatFox,2026-06-15 16:28:13," ""1832421"," ""124.198.131.74:443",online," ""ip:port"," ""unknown_rat"
ThreatFox,2026-06-15 16:27:41," ""1832420"," ""124.198.132.139:443",online," ""ip:port"," ""unknown_rat"
ThreatFox,2026-06-15 16:27:11," ""1832419"," ""62.60.226.155:443",online," ""ip:port"," ""unknown_rat"
ThreatFox,2026-06-15 16:25:49," ""1832418"," ""46.151.182.197:443",online," ""ip:port"," ""unknown_rat"
ThreatFox,2026-06-15 16:25:03," ""1832417"," ""64.89.160.96:443",online," ""ip:port"," ""unknown_rat"
ThreatFox,2026-06-15 16:23:26," ""1832416"," ""209.99.188.149:443",online," ""ip:port"," ""unknown_rat"
ThreatFox,2026-06-15 16:22:59," ""1832415"," ""209.99.188.180:443",online," ""ip:port"," ""unknown_rat"
ThreatFox,2026-06-15 16:18:13," ""1832413"," ""209.99.188.210:443",online," ""ip:port"," ""unknown_rat"
ThreatFox,2026-06-15 16:17:10," ""1832412"," ""209.99.190.206:443",online," ""ip:port"," ""unknown_rat"
ThreatFox,2026-06-15 16:13:26," ""1832410"," ""209.99.188.199:443",online," ""ip:port"," ""unknown_rat"
ThreatFox,2026-06-15 16:12:34," ""1832409"," ""209.99.190.86:443",online," ""ip:port"," ""unknown_rat"
ThreatFox,2026-06-15 16:11:51," ""1832408"," ""209.99.185.52:443",online," ""ip:port"," ""unknown_rat"
ThreatFox,2026-06-15 16:11:22," ""1832407"," ""209.99.184.206:443",online," ""ip:port"," ""unknown_rat"
ThreatFox,2026-06-15 16:10:38," ""1832406"," ""209.99.184.6:443",online," ""ip:port"," ""unknown_rat"
ThreatFox,2026-06-15 16:09:45," ""1832405"," ""209.99.184.204:443",online," ""ip:port"," ""unknown_rat"
ThreatFox,2026-06-15 16:08:00," ""1832404"," ""209.99.185.82:443",online," ""ip:port"," ""unknown_rat"
ThreatFox,2026-06-15 16:07:17," ""1832403"," ""77.83.39.195:443",online," ""ip:port"," ""unknown_rat"
ThreatFox,2026-06-15 16:06:31," ""1832402"," ""77.83.39.246:443",online," ""ip:port"," ""unknown_rat"
ThreatFox,2026-06-15 15:55:05," ""1832401"," ""lmlnqaju.karbordriyaziyat.xyz",online," ""domain"," ""js.clearfake"
ThreatFox,2026-06-15 15:47:38," ""1832400"," ""dvbkmkq.rocketbet.pro",online," ""domain"," ""js.clearfake"
ThreatFox,2026-06-15 15:46:19," ""1832399"," ""23.95.170.223:18443",online," ""ip:port"," ""win.cobalt_strike"
ThreatFox,2026-06-15 15:45:49," ""1832398"," ""cs.tpedu2metricstw.dpdns.org",online," ""domain"," ""win.cobalt_strike"
ThreatFox,2026-06-15 15:45:48," ""1832397"," ""ardaplumeit.top",online," ""domain"," ""win.cobalt_strike"
ThreatFox,2026-06-15 15:45:15," ""1832396"," ""stonewound.space",online," ""domain"," ""unknown_loader"
ThreatFox,2026-06-15 15:22:15," ""1832395"," ""eofvjfbp.karafarini.shop",online," ""domain"," ""js.clearfake"
ThreatFox,2026-06-15 15:21:19," ""1832394"," ""evoklbxr.karafarini.shop",online," ""domain"," ""js.clearfake"
