source,id,date_added,url,status,threat_type,malware_family
ThreatFox,2026-09-13 19:46:52," ""1916958"," ""94.237.62.102:80",online," ""ip:port"," ""win.adaptix_c2"
ThreatFox,2026-09-13 19:46:50," ""1916957"," ""94.154.32.24:56003",online," ""ip:port"," ""win.pure_rat"
ThreatFox,2026-09-13 19:46:38," ""1916956"," ""84.247.187.47:6660",online," ""ip:port"," ""win.asyncrat"
ThreatFox,2026-09-13 19:46:26," ""1916955"," ""66.179.29.5:9000",online," ""ip:port"," ""win.pure_rat"
ThreatFox,2026-09-13 19:45:58," ""1916954"," ""45.139.104.26:443",online," ""ip:port"," ""win.pure_rat"
ThreatFox,2026-09-13 19:45:52," ""1916952"," ""38.54.13.48:443",online," ""ip:port"," ""unknown"
ThreatFox,2026-09-13 19:45:52," ""1916953"," ""38.54.13.48:7443",online," ""ip:port"," ""unknown"
ThreatFox,2026-09-13 19:45:51," ""1916950"," ""38.180.146.89:56002",online," ""ip:port"," ""win.pure_rat"
ThreatFox,2026-09-13 19:45:51," ""1916951"," ""38.180.146.89:56003",online," ""ip:port"," ""win.pure_rat"
ThreatFox,2026-09-13 19:45:50," ""1916949"," ""38.180.146.89:56001",online," ""ip:port"," ""win.pure_rat"
ThreatFox,2026-09-13 19:45:46," ""1916948"," ""34.222.23.196:60000",online," ""ip:port"," ""win.deimos_c2"
ThreatFox,2026-09-13 19:45:41," ""1916947"," ""31.56.209.53:443",online," ""ip:port"," ""win.pure_rat"
ThreatFox,2026-09-13 19:45:33," ""1916945"," ""217.60.195.25:56002",online," ""ip:port"," ""win.pure_rat"
ThreatFox,2026-09-13 19:45:33," ""1916946"," ""217.60.77.60:443",online," ""ip:port"," ""win.pure_rat"
ThreatFox,2026-09-13 19:45:32," ""1916943"," ""217.60.195.25:443",online," ""ip:port"," ""win.pure_rat"
ThreatFox,2026-09-13 19:45:32," ""1916944"," ""217.60.195.25:56001",online," ""ip:port"," ""win.pure_rat"
ThreatFox,2026-09-13 19:45:31," ""1916941"," ""217.60.195.160:56001",online," ""ip:port"," ""win.pure_rat"
ThreatFox,2026-09-13 19:45:31," ""1916942"," ""217.60.195.160:56002",online," ""ip:port"," ""win.pure_rat"
ThreatFox,2026-09-13 19:45:29," ""1916940"," ""217.217.97.65:56003",online," ""ip:port"," ""win.pure_rat"
ThreatFox,2026-09-13 19:44:42," ""1916938"," ""195.177.94.23:56001",online," ""ip:port"," ""win.pure_rat"
ThreatFox,2026-09-13 19:44:42," ""1916939"," ""195.177.94.23:56002",online," ""ip:port"," ""win.pure_rat"
ThreatFox,2026-09-13 19:44:31," ""1916937"," ""192.162.199.179:6606",online," ""ip:port"," ""win.asyncrat"
ThreatFox,2026-09-13 19:43:50," ""1916936"," ""155.2.192.251:56001",online," ""ip:port"," ""win.pure_rat"
ThreatFox,2026-09-13 19:43:45," ""1916934"," ""153.56.180.134:56001",online," ""ip:port"," ""win.pure_rat"
ThreatFox,2026-09-13 19:43:45," ""1916935"," ""153.56.180.134:56002",online," ""ip:port"," ""win.pure_rat"
ThreatFox,2026-09-13 19:43:05," ""1916933"," ""102.117.168.128:7443",online," ""ip:port"," ""unknown"
ThreatFox,2026-09-13 19:35:14," ""1916932"," ""http://trwehop.shop:5627/products",online," ""url"," ""win.remus"
ThreatFox,2026-09-13 19:35:13," ""1916931"," ""http://arqtsop.shop:9932/sessions",online," ""url"," ""win.remus"
ThreatFox,2026-09-13 19:35:12," ""1916930"," ""http://brimind.click:5892/notifications",online," ""url"," ""win.remus"
ThreatFox,2026-09-13 19:35:08," ""1916929"," ""185.92.223.45:5892",online," ""ip:port"," ""win.remus"
ThreatFox,2026-09-13 19:35:00," ""1916928"," ""160.119.66.206:80",online," ""ip:port"," ""elf.mirai"
ThreatFox,2026-09-13 19:21:21," ""1916927"," ""prairielink.cfd",online," ""domain"," ""unknown_loader"
ThreatFox,2026-09-13 19:16:50," ""1916926"," ""167.99.164.108:34567",online," ""ip:port"," ""elf.aisuru"
ThreatFox,2026-09-13 19:10:19," ""1916925"," ""zouwemmig.cfd",online," ""domain"," ""unknown_loader"
ThreatFox,2026-09-13 19:08:21," ""1916924"," ""https://qbsad.pages.dev/",online," ""url"," ""js.clearfake"
ThreatFox,2026-09-13 19:07:29," ""1916923"," ""ftp.sequences.digital",online," ""domain"," ""win.agent_tesla"
ThreatFox,2026-09-13 19:06:14," ""1916922"," ""owwyt4xqrs.workers.dev",online," ""domain"," ""php.shin_webshell"
ThreatFox,2026-09-13 19:05:08," ""1916921"," ""45.144.136.97:57777",online," ""ip:port"," ""win.cobalt_strike"
ThreatFox,2026-09-13 19:05:05," ""1916920"," ""143.246.217.103:8080",online," ""ip:port"," ""win.adaptix_c2"
ThreatFox,2026-09-13 19:05:04," ""1916919"," ""143.246.217.103:80",online," ""ip:port"," ""win.adaptix_c2"
ThreatFox,2026-09-13 18:58:51," ""1916918"," ""tyxti71182.workers.dev",online," ""domain"," ""php.shin_webshell"
ThreatFox,2026-09-13 18:53:11," ""1916915"," ""a3c4caa69e343fc4f9d4cd12d62db2d8d35f492cab32eb3bd656217fbb5a2aeb",online," ""sha256_hash"," ""win.masslogger"
ThreatFox,2026-09-13 18:53:11," ""1916916"," ""9be747385d6107419cd3dc743f0a20b511a0d9ea",online," ""sha1_hash"," ""win.masslogger"
ThreatFox,2026-09-13 18:53:11," ""1916917"," ""9dec70452ff18da2864430e1ab25b645",online," ""md5_hash"," ""win.masslogger"
ThreatFox,2026-09-13 18:53:10," ""1916911"," ""f4a21c6c2dbc446fadce7744a112cb14",online," ""md5_hash"," ""jar.crossrat"
ThreatFox,2026-09-13 18:53:10," ""1916912"," ""1b77d3f9e71c57cd5a3bf17f9fa4fbb051d1571d63c3223e3201f82ef7be9b14",online," ""sha256_hash"," ""win.formbook"
ThreatFox,2026-09-13 18:53:10," ""1916913"," ""d2476b5c451720dd76902b9e575f3b685d89cfc3",online," ""sha1_hash"," ""win.formbook"
ThreatFox,2026-09-13 18:53:10," ""1916914"," ""5ad1b2748b02c7d9e65b4f990bdacb29",online," ""md5_hash"," ""win.formbook"
ThreatFox,2026-09-13 18:53:09," ""1916908"," ""9b8e765efa5ec8ec2929102723b3f754",online," ""md5_hash"," ""win.formbook"
ThreatFox,2026-09-13 18:53:09," ""1916909"," ""73297baf09544ba19037911c2a5352069622ebdbccae2ae15d7150c718dd81f4",online," ""sha256_hash"," ""jar.crossrat"
ThreatFox,2026-09-13 18:53:09," ""1916910"," ""e9f57b057380b8da867c57a26550ea509e5cb3e8",online," ""sha1_hash"," ""jar.crossrat"
ThreatFox,2026-09-13 18:53:08," ""1916905"," ""95f15b2bb39901645985addaf2b596b5",online," ""md5_hash"," ""win.formbook"
ThreatFox,2026-09-13 18:53:08," ""1916906"," ""17ad3b76cf99eb60d1a47c70ffc1076c68a07ed7292253389b4ebc760bbce430",online," ""sha256_hash"," ""win.formbook"
ThreatFox,2026-09-13 18:53:08," ""1916907"," ""a0beb5d130c3f9e1b0ab6eb3c96d3af9afbd6eda",online," ""sha1_hash"," ""win.formbook"
ThreatFox,2026-09-13 18:53:07," ""1916901"," ""57ace338ef8783b00e494a7b5e16298dd1f4eed3",online," ""sha1_hash"," ""win.xworm"
ThreatFox,2026-09-13 18:53:07," ""1916902"," ""6fc0f852c5aad2df0bbacb406447b10e",online," ""md5_hash"," ""win.xworm"
ThreatFox,2026-09-13 18:53:07," ""1916903"," ""03115f6c0b387cc021c61632006b57859e65b25abc48923369d5caba71481544",online," ""sha256_hash"," ""win.formbook"
ThreatFox,2026-09-13 18:53:07," ""1916904"," ""558f4fc9f5f565f15242ba80d12d28067e3655c2",online," ""sha1_hash"," ""win.formbook"
ThreatFox,2026-09-13 18:53:06," ""1916898"," ""1406c0b27cbb8d9b4d50e4eef4d5d1992a8fd566",online," ""sha1_hash"," ""win.agent_tesla"
ThreatFox,2026-09-13 18:53:06," ""1916899"," ""47f3ce7738a7a1e5bfdd668a3f4e4b77",online," ""md5_hash"," ""win.agent_tesla"
ThreatFox,2026-09-13 18:53:06," ""1916900"," ""52d3d20a7a6f3be3b1c17ef52d7586c6be663770dfe908e1a2c30516d99ac05b",online," ""sha256_hash"," ""win.xworm"
ThreatFox,2026-09-13 18:53:05," ""1916894"," ""b4bb50abcc77b1760cd355884d25cb7f29e13d7cf7524905bbef9a25cd058876",online," ""sha256_hash"," ""win.masslogger"
ThreatFox,2026-09-13 18:53:05," ""1916895"," ""f765bb414697cee330ff39972b93b52693d4d355",online," ""sha1_hash"," ""win.masslogger"
ThreatFox,2026-09-13 18:53:05," ""1916896"," ""dc144374ec964585b6b9a1623626af99",online," ""md5_hash"," ""win.masslogger"
ThreatFox,2026-09-13 18:53:05," ""1916897"," ""d5e8fa1f1a4b3e2aabb4f7b8e2c795b380703474be49e27928b69778153e274f",online," ""sha256_hash"," ""win.agent_tesla"
ThreatFox,2026-09-13 18:53:04," ""1916891"," ""c1e2ba7b65d7e8611f83d0ffbef4412083bcbdb8d26a496d82c98c635f64fddd",online," ""sha256_hash"," ""win.asyncrat"
ThreatFox,2026-09-13 18:53:04," ""1916892"," ""ed586a7f9974e52935be05d9b7868f481ad3031b",online," ""sha1_hash"," ""win.asyncrat"
ThreatFox,2026-09-13 18:53:04," ""1916893"," ""7d416b5043b39130e356bd387d565f99",online," ""md5_hash"," ""win.asyncrat"
ThreatFox,2026-09-13 18:53:03," ""1916889"," ""aefb2aeb4d9cf90d66785cd14d3f597c47969e12",online," ""sha1_hash"," ""win.formbook"
ThreatFox,2026-09-13 18:53:03," ""1916890"," ""2f142ac7959a2abdd836de4d78cac59c",online," ""md5_hash"," ""win.formbook"
ThreatFox,2026-09-13 18:53:02," ""1916888"," ""af44a80e5b05d59894b0970c46eea3b489f7e936e1e834531f1652a4eeb66fe5",online," ""sha256_hash"," ""win.formbook"
ThreatFox,2026-09-13 18:53:01," ""1916886"," ""e0faaa80311ada88e8d580e2f618d0efa00aa4ee",online," ""sha1_hash"," ""win.agent_tesla"
ThreatFox,2026-09-13 18:53:01," ""1916887"," ""5a71e6c07c13f03c7839b0631013d91f",online," ""md5_hash"," ""win.agent_tesla"
ThreatFox,2026-09-13 18:53:00," ""1916883"," ""00279fe0b46466c6e23cf9c72ac09cf95e969ec8",online," ""sha1_hash"," ""win.agent_tesla"
ThreatFox,2026-09-13 18:53:00," ""1916884"," ""017d1815c562d887c711c3d5f9ca3cfa",online," ""md5_hash"," ""win.agent_tesla"
ThreatFox,2026-09-13 18:53:00," ""1916885"," ""3ad1bdbba40ea98cc2a89e0e13ec9632cbbbc11306bc04e1203dee1513b95ce9",online," ""sha256_hash"," ""win.agent_tesla"
ThreatFox,2026-09-13 18:52:59," ""1916880"," ""e4f11c4bb4353382fcac5daef0c597e4f1f22cfa",online," ""sha1_hash"," ""win.formbook"
ThreatFox,2026-09-13 18:52:59," ""1916881"," ""6ff26b74fc9ec8a190966a9caa97ae39",online," ""md5_hash"," ""win.formbook"
ThreatFox,2026-09-13 18:52:59," ""1916882"," ""c8ef459350bca905aa1576c61090ac8f30cdc675a14fb81e07913b072da6fb9a",online," ""sha256_hash"," ""win.agent_tesla"
ThreatFox,2026-09-13 18:52:58," ""1916876"," ""57f5d6a0f4ba2b5db7c32af655a63a62b82e83f8bc03650f953eed6a6f0e1fa2",online," ""sha256_hash"," ""win.xworm"
ThreatFox,2026-09-13 18:52:58," ""1916877"," ""e1de54b8f46e5c4fa38052f0cf5891e7d35549a9",online," ""sha1_hash"," ""win.xworm"
ThreatFox,2026-09-13 18:52:58," ""1916878"," ""6ff3cc67b35a5caed0468ea9352506e9",online," ""md5_hash"," ""win.xworm"
ThreatFox,2026-09-13 18:52:58," ""1916879"," ""ab456fcf30eea0dfadf5cde1ebe81dd692adbb0330660ab3d5eb9314bd292dd5",online," ""sha256_hash"," ""win.formbook"
ThreatFox,2026-09-13 18:52:57," ""1916873"," ""fc793d318114b01eec8ab9673fdb4c643b130627106e64de6e21fdcb2dd00e01",online," ""sha256_hash"," ""win.asyncrat"
ThreatFox,2026-09-13 18:52:57," ""1916874"," ""dead781b601710e61b11849c0eb9143612c07999",online," ""sha1_hash"," ""win.asyncrat"
ThreatFox,2026-09-13 18:52:57," ""1916875"," ""f956def1f761946ea00203df56cd1828",online," ""md5_hash"," ""win.asyncrat"
ThreatFox,2026-09-13 18:51:53," ""1916871"," ""29e30b954127321a45f327427652e8f40c4681eb",online," ""sha1_hash"," ""win.vidar"
ThreatFox,2026-09-13 18:51:53," ""1916872"," ""9e68f8d5e235ba07f491dff13b7288ba",online," ""md5_hash"," ""win.vidar"
ThreatFox,2026-09-13 18:51:52," ""1916870"," ""76248563dc3fbd1a539d6bcc4275c843695ed08872b8794fe738e3b1657eafbf",online," ""sha256_hash"," ""win.vidar"
ThreatFox,2026-09-13 18:51:47," ""1916867"," ""edae3ddf216afd22d3b9774ed4f3b2b71b9da9810457791723d4982da87260e2",online," ""sha256_hash"," ""py.creal_stealer"
ThreatFox,2026-09-13 18:51:47," ""1916868"," ""5e7648ad22e07ef43cdac86178899d26a2b15f4f",online," ""sha1_hash"," ""py.creal_stealer"
ThreatFox,2026-09-13 18:51:47," ""1916869"," ""610869ca82861f9dd8148f57e607d566",online," ""md5_hash"," ""py.creal_stealer"
ThreatFox,2026-09-13 18:51:46," ""1916863"," ""081358e7d4586ef57208d63dfa194b97",online," ""md5_hash"," ""win.prometei"
ThreatFox,2026-09-13 18:51:46," ""1916864"," ""e9c9827d41d12feb1ccc270cba9f82b08da359999fb95fdaa59f45015bcc90b1",online," ""sha256_hash"," ""win.asyncrat"
ThreatFox,2026-09-13 18:51:46," ""1916865"," ""70f73fd3b046ea2e0b72dc09cfde61298a2d754e",online," ""sha1_hash"," ""win.asyncrat"
ThreatFox,2026-09-13 18:51:46," ""1916866"," ""115a1aafb4fcab45d56972de88c55e4e",online," ""md5_hash"," ""win.asyncrat"
ThreatFox,2026-09-13 18:51:45," ""1916859"," ""a4bb6de1f82e9c8090d7837e0214a0962790a3f4",online," ""sha1_hash"," ""win.wannacryptor"
ThreatFox,2026-09-13 18:51:45," ""1916860"," ""b82bc571bf628d692482af7b38cd16aa",online," ""md5_hash"," ""win.wannacryptor"
ThreatFox,2026-09-13 18:51:45," ""1916861"," ""7b1a084f020776a1b1b701b009e659be46aa6f7b7dacab92fdc5b13fe260fb2b",online," ""sha256_hash"," ""win.prometei"
ThreatFox,2026-09-13 18:51:45," ""1916862"," ""9cb1c1f41edf5def51ed1c18835d68722d057932",online," ""sha1_hash"," ""win.prometei"
ThreatFox,2026-09-13 18:51:44," ""1916855"," ""b436638170cdd9ceabe7d1049c26c6740887cda128aab9f4860957c90ea61420",online," ""sha256_hash"," ""win.wannacryptor"
ThreatFox,2026-09-13 18:51:44," ""1916856"," ""722294909baebbbd2e61ace8eb42b89170ce084b",online," ""sha1_hash"," ""win.wannacryptor"
ThreatFox,2026-09-13 18:51:44," ""1916857"," ""6d1edb3a65fc022cfa90f9c00eb2629d",online," ""md5_hash"," ""win.wannacryptor"
ThreatFox,2026-09-13 18:51:44," ""1916858"," ""b4340ceb494626014fc86a0cd1c59bb0c0ccff460b1c3e6c03f6d6a54c7ea1f7",online," ""sha256_hash"," ""win.wannacryptor"
ThreatFox,2026-09-13 18:51:43," ""1916851"," ""bf37c9919b35a2dfb460dc07f2e03f90",online," ""md5_hash"," ""win.wannacryptor"
ThreatFox,2026-09-13 18:51:43," ""1916852"," ""c0dc629d5ef691bd5e086bbeab9bda1ec7317795119075b3a7b0162a8806a5eb",online," ""sha256_hash"," ""win.wannacryptor"
ThreatFox,2026-09-13 18:51:43," ""1916853"," ""43e951b6979ab83deb90c00109d92d2af264cee8",online," ""sha1_hash"," ""win.wannacryptor"
ThreatFox,2026-09-13 18:51:43," ""1916854"," ""c9728efa849979820dd1172ac7b90776",online," ""md5_hash"," ""win.wannacryptor"
ThreatFox,2026-09-13 18:51:42," ""1916849"," ""c2575cfd4b69d58ff625346a1f10c30e006fc94fd24fcc131b47eb5f1e533f0e",online," ""sha256_hash"," ""win.wannacryptor"
ThreatFox,2026-09-13 18:51:42," ""1916850"," ""d5a041733fb6edc3a97177c81a2a6e4ce76b1435",online," ""sha1_hash"," ""win.wannacryptor"
ThreatFox,2026-09-13 18:51:41," ""1916846"," ""c2da9df79fc5442fc83eb97152e4ac1727df182ed8023b4ccff8ea4138e02918",online," ""sha256_hash"," ""win.wannacryptor"
ThreatFox,2026-09-13 18:51:41," ""1916847"," ""1e44ce8e1eac0996fe0be1f7c2678598fd1654ca",online," ""sha1_hash"," ""win.wannacryptor"
ThreatFox,2026-09-13 18:51:41," ""1916848"," ""ecbe908227806271221254ce5dd73a09",online," ""md5_hash"," ""win.wannacryptor"
ThreatFox,2026-09-13 18:51:40," ""1916842"," ""161cffce699888fd263578084a863522",online," ""md5_hash"," ""win.asyncrat"
ThreatFox,2026-09-13 18:51:40," ""1916843"," ""cb70ad8eaba6aae7bb80244ae9cc265988841bcf120ed865af8091290490cf66",online," ""sha256_hash"," ""win.wannacryptor"
ThreatFox,2026-09-13 18:51:40," ""1916844"," ""dc976f2e9eaa089b196e0fee615e0621bbdaa93b",online," ""sha1_hash"," ""win.wannacryptor"
ThreatFox,2026-09-13 18:51:40," ""1916845"," ""400d8e0397ae74edd5d3462c21cc82fd",online," ""md5_hash"," ""win.wannacryptor"
ThreatFox,2026-09-13 18:51:39," ""1916840"," ""c48688e58baebab464a87519cc98b0184f1368977429891f3b3b08ce4afa5eea",online," ""sha256_hash"," ""win.asyncrat"
ThreatFox,2026-09-13 18:51:39," ""1916841"," ""0c7e79e2d0ebf1b02997e9ce98c5fc9605b3d669",online," ""sha1_hash"," ""win.asyncrat"
ThreatFox,2026-09-13 18:50:45," ""1916836"," ""4211f5d4d9264c88206fe09564fb41c5",online," ""md5_hash"," ""win.sigloader"
ThreatFox,2026-09-13 18:50:45," ""1916837"," ""91410536fbaa9a8d9e9e13f3019e70ce93cae0f13ed8ef68f4234fa7a2b09f56",online," ""sha256_hash"," ""win.acr_stealer"
ThreatFox,2026-09-13 18:50:45," ""1916838"," ""605b5222a62efa748a131d4e0d852b479ee8d25a",online," ""sha1_hash"," ""win.acr_stealer"
ThreatFox,2026-09-13 18:50:45," ""1916839"," ""58eadcc3e89bed96bdc171d7ce9d36df",online," ""md5_hash"," ""win.acr_stealer"
ThreatFox,2026-09-13 18:50:44," ""1916833"," ""1f655924f90d0dd0e7a53d905f153221",online," ""md5_hash"," ""win.sigloader"
ThreatFox,2026-09-13 18:50:44," ""1916834"," ""f48cd2db9e47caf70aca8cd3465509365248586d319e2b09a12d4354743746de",online," ""sha256_hash"," ""win.sigloader"
ThreatFox,2026-09-13 18:50:44," ""1916835"," ""992fb1ab364904d82f5aa3d601fd857e0428a9bd",online," ""sha1_hash"," ""win.sigloader"
ThreatFox,2026-09-13 18:50:43," ""1916830"," ""43f40c6b5f12c82e6017ddb3af33d3ac",online," ""md5_hash"," ""win.sigloader"
ThreatFox,2026-09-13 18:50:43," ""1916831"," ""5fe315609f09970c936310dea43318c2c5aca71da236c7f890c72e61f7696b5f",online," ""sha256_hash"," ""win.sigloader"
ThreatFox,2026-09-13 18:50:43," ""1916832"," ""6ab4bd351777854559511fe92d93a45178407a73",online," ""sha1_hash"," ""win.sigloader"
ThreatFox,2026-09-13 18:50:42," ""1916827"," ""89e8142db77ae78017d70bee910bf37c",online," ""md5_hash"," ""win.sigloader"
ThreatFox,2026-09-13 18:50:42," ""1916828"," ""89c1bb04e296b0084b118a07f80316b5f694d7460ab13afc216c5bacc787d236",online," ""sha256_hash"," ""win.sigloader"
ThreatFox,2026-09-13 18:50:42," ""1916829"," ""e662e5955b3f0b94fdf251283b553ccbaeb9c751",online," ""sha1_hash"," ""win.sigloader"
ThreatFox,2026-09-13 18:50:41," ""1916823"," ""5771cc7002fdc049085fd20c63c7b81831682069",online," ""sha1_hash"," ""win.sigloader"
ThreatFox,2026-09-13 18:50:41," ""1916824"," ""7bcf228c5f9acc5fce436dd87d6cfff7",online," ""md5_hash"," ""win.sigloader"
ThreatFox,2026-09-13 18:50:41," ""1916825"," ""860fc154444167d8411d3796d047093ad242fcb071eb645e845ea9e048c15cb5",online," ""sha256_hash"," ""win.sigloader"
ThreatFox,2026-09-13 18:50:41," ""1916826"," ""30e1a4b7b708f05c84bc1b454a662c8cdece1e2e",online," ""sha1_hash"," ""win.sigloader"
ThreatFox,2026-09-13 18:50:40," ""1916821"," ""c3a9a58d2cf4420197ebcf473a2006a2",online," ""md5_hash"," ""win.sigloader"
ThreatFox,2026-09-13 18:50:40," ""1916822"," ""603264cbf503d230902ee89324431bf3b81aebbdb31ca3cafe2deef0652405fc",online," ""sha256_hash"," ""win.sigloader"
ThreatFox,2026-09-13 18:50:39," ""1916819"," ""eec6fb4f124564fea83670faf7b61140347020a3ca3eef052d4dc6bad4097893",online," ""sha256_hash"," ""win.sigloader"
ThreatFox,2026-09-13 18:50:39," ""1916820"," ""c057e76cfc4ecd745116195def18236f94cce6c3",online," ""sha1_hash"," ""win.sigloader"
ThreatFox,2026-09-13 18:50:38," ""1916815"," ""ade728b0cb639b612376ca8938c8f997",online," ""md5_hash"," ""win.sigloader"
ThreatFox,2026-09-13 18:50:38," ""1916816"," ""52b70540c5bb90fa31db0b4f68bff5becd3e56a45e19aebc7ca18cd26a81b815",online," ""sha256_hash"," ""win.sigloader"
ThreatFox,2026-09-13 18:50:38," ""1916817"," ""d58953fab52eba0d293c5190cfdb2ad9a3c1839d",online," ""sha1_hash"," ""win.sigloader"
ThreatFox,2026-09-13 18:50:38," ""1916818"," ""be27e7f9638ffdb00fea6153fb7e5c87",online," ""md5_hash"," ""win.sigloader"
ThreatFox,2026-09-13 18:50:37," ""1916811"," ""3863ac083bec3be3372a3a5498aae2d6cecceec2",online," ""sha1_hash"," ""win.sigloader"
ThreatFox,2026-09-13 18:50:37," ""1916812"," ""a3c77141d07b9c01db06191a3fa0382b",online," ""md5_hash"," ""win.sigloader"
ThreatFox,2026-09-13 18:50:37," ""1916813"," ""56b6a194031b8403b7ff166187783d51acc7fe66cf930d9a0777ab1d9bb592c3",online," ""sha256_hash"," ""win.sigloader"
ThreatFox,2026-09-13 18:50:37," ""1916814"," ""be5601d0a4dc2c2349135ddbced21846e7acf10d",online," ""sha1_hash"," ""win.sigloader"
ThreatFox,2026-09-13 18:50:36," ""1916808"," ""3661749e5775824005378ec713714326cb0070e9",online," ""sha1_hash"," ""win.sigloader"
ThreatFox,2026-09-13 18:50:36," ""1916809"," ""42418e61eb3496cfc66c15efb1a9ce42",online," ""md5_hash"," ""win.sigloader"
ThreatFox,2026-09-13 18:50:36," ""1916810"," ""f1711b816466428b20ece9ebaa81ca377fd758771a33c959f46be582b1f4404d",online," ""sha256_hash"," ""win.sigloader"
ThreatFox,2026-09-13 18:50:35," ""1916804"," ""e203208abae204c1168a27fec04c5cf7ead97777855c36be04b8df35e1ad8df9",online," ""sha256_hash"," ""win.sigloader"
ThreatFox,2026-09-13 18:50:35," ""1916805"," ""d73d2bef75e819b60dc09de0ecbaaf40464c9597",online," ""sha1_hash"," ""win.sigloader"
ThreatFox,2026-09-13 18:50:35," ""1916806"," ""4461e5f60246a55d3388173bba071d81",online," ""md5_hash"," ""win.sigloader"
ThreatFox,2026-09-13 18:50:35," ""1916807"," ""9460a12535d2aefed73c82a5b7fd7bcf0bb966610adeeda1e779d34348240440",online," ""sha256_hash"," ""win.sigloader"
ThreatFox,2026-09-13 18:50:34," ""1916802"," ""59a05e3ea01c1d732b50e1f8451facead4aaa11d",online," ""sha1_hash"," ""win.sigloader"
ThreatFox,2026-09-13 18:50:34," ""1916803"," ""1e6554b354c80d2206444e71567bc9b2",online," ""md5_hash"," ""win.sigloader"
ThreatFox,2026-09-13 18:50:33," ""1916800"," ""5297d2a177b3f632ff3c8e81555beb56",online," ""md5_hash"," ""win.sigloader"
ThreatFox,2026-09-13 18:50:33," ""1916801"," ""c64bc9489e1711e146a6705470f5065094853bc15840ea02f0f0e38fd2552b5d",online," ""sha256_hash"," ""win.sigloader"
ThreatFox,2026-09-13 18:50:32," ""1916797"," ""82bbc9eb600a2c9b13ca9cd19bb29158",online," ""md5_hash"," ""win.sigloader"
ThreatFox,2026-09-13 18:50:32," ""1916798"," ""660f1a38bb5772fd54838a3d86d17fbe9b223f31f768eb1b1519e35f5f3f1684",online," ""sha256_hash"," ""win.sigloader"
ThreatFox,2026-09-13 18:50:32," ""1916799"," ""4eef38cda023ffa473d9aea01303fb99f45124ff",online," ""sha1_hash"," ""win.sigloader"
ThreatFox,2026-09-13 18:50:31," ""1916794"," ""d9debefbcf7a77436bb62a9af5dd19bd",online," ""md5_hash"," ""win.sigloader"
ThreatFox,2026-09-13 18:50:31," ""1916795"," ""b7b4d20f7c9e6f568e5970da8b8fa558aa0462ba9a2065003b3d6c18b592176a",online," ""sha256_hash"," ""win.sigloader"
ThreatFox,2026-09-13 18:50:31," ""1916796"," ""d0142333a7af8c3829c1596ac9f5d836e9ae1971",online," ""sha1_hash"," ""win.sigloader"
ThreatFox,2026-09-13 18:50:30," ""1916793"," ""325d0d64493d61375858ff812d61575ab3d5f9ae",online," ""sha1_hash"," ""win.sigloader"
ThreatFox,2026-09-13 18:50:29," ""1916790"," ""3b5c7c2a47dc4be1bf7126251441d24b72774075",online," ""sha1_hash"," ""win.sigloader"
ThreatFox,2026-09-13 18:50:29," ""1916791"," ""b0fdb40d42afdc880bec986cd6544f3e",online," ""md5_hash"," ""win.sigloader"
ThreatFox,2026-09-13 18:50:29," ""1916792"," ""d1585ac714ef2f5bd01e2a782c1442b188b5b0c5c068abc91ef484434bbbe8f6",online," ""sha256_hash"," ""win.sigloader"
ThreatFox,2026-09-13 18:50:28," ""1916786"," ""5d43f472743ec596067f96a143e0058a8bd27b119f59e2705293334c21fd05f4",online," ""sha256_hash"," ""win.snappy_client"
ThreatFox,2026-09-13 18:50:28," ""1916787"," ""ca0114a1d5d941287431fd5f506b85df0b1d4a62",online," ""sha1_hash"," ""win.snappy_client"
ThreatFox,2026-09-13 18:50:28," ""1916788"," ""72b4cbacd5e0f967cda3a9adfd04a136",online," ""md5_hash"," ""win.snappy_client"
ThreatFox,2026-09-13 18:50:28," ""1916789"," ""9741e24cffbf4549bf5f5d3aa20ee691c1bcb1b5fbe45274cee257b310c70257",online," ""sha256_hash"," ""win.sigloader"
ThreatFox,2026-09-13 18:50:27," ""1916784"," ""1de1cb57d11bfdae49e04d78b17e8a3579af5f29",online," ""sha1_hash"," ""win.salatstealer"
ThreatFox,2026-09-13 18:50:27," ""1916785"," ""75cfecbb3316ad279ac4e7fd6dadaa76",online," ""md5_hash"," ""win.salatstealer"
ThreatFox,2026-09-13 18:50:26," ""1916781"," ""b81bdac4a08284cb86b20498403d5f0c245fd198",online," ""sha1_hash"," ""win.coinminer"
ThreatFox,2026-09-13 18:50:26," ""1916782"," ""774ef6bc2f8625205611ced30bb4eee4",online," ""md5_hash"," ""win.coinminer"
ThreatFox,2026-09-13 18:50:26," ""1916783"," ""84596497251e3847ce4389cb389a56fe87e08944474ffd4019ec315d306f449e",online," ""sha256_hash"," ""win.salatstealer"
ThreatFox,2026-09-13 18:50:25," ""1916778"," ""85590357f811a8f0353bc732a8774b8ef3f9f576",online," ""sha1_hash"," ""win.vidar"
ThreatFox,2026-09-13 18:50:25," ""1916779"," ""8409fb4eb2c25721555a20bb5b11f6e1",online," ""md5_hash"," ""win.vidar"
ThreatFox,2026-09-13 18:50:25," ""1916780"," ""89ea7049eae2af35ebbd64531a11d50f9364992db0dc8960b8961551289779cd",online," ""sha256_hash"," ""win.coinminer"
