source,id,date_added,url,status,threat_type,malware_family
URLhaus,3845748,2026-05-12 19:09:23,http://176.65.139.9/FBI.i686,online,malware_download,elf
URLhaus,3845749,2026-05-12 19:09:23,http://176.65.139.9/zorgy.sh,online,malware_download,gafgyt
URLhaus,3845750,2026-05-12 19:09:23,http://176.65.139.9/FBI.m68k,online,malware_download,elf
URLhaus,3845747,2026-05-12 19:08:22,http://176.65.139.9/FBI.mipsel,online,malware_download,elf
URLhaus,3845746,2026-05-12 19:07:28,http://176.65.139.9/FBI.mips,online,malware_download,elf
URLhaus,3845740,2026-05-12 19:07:19,http://176.65.139.9/FBI.arm,online,malware_download,arm
URLhaus,3845741,2026-05-12 19:07:19,http://176.65.139.9/FBI.sh4,online,malware_download,elf
URLhaus,3845742,2026-05-12 19:07:19,http://176.65.139.9/FBI.arm7,online,malware_download,arm
URLhaus,3845743,2026-05-12 19:07:19,http://176.65.139.9/FBI.arm6,online,malware_download,arm
URLhaus,3845744,2026-05-12 19:07:19,http://176.65.139.9/FBI.x86_64,online,malware_download,elf
URLhaus,3845745,2026-05-12 19:07:19,http://176.65.139.9/FBI.ppc,online,malware_download,elf
URLhaus,3845738,2026-05-12 19:07:14,http://176.65.139.9/FBI.arm5,online,malware_download,arm
URLhaus,3845739,2026-05-12 19:07:14,http://176.65.139.9/FBI.x86,online,malware_download,elf
URLhaus,3845733,2026-05-12 18:46:27,http://218.90.104.220:45338/i,online,malware_download,32-bit
URLhaus,3845727,2026-05-12 18:40:24,http://27.37.100.190:35908/bin.sh,online,malware_download,32-bit
URLhaus,3845712,2026-05-12 17:45:20,http://221.14.189.170:52257/i,online,malware_download,32-bit
URLhaus,3845692,2026-05-12 16:50:14,http://62.60.130.237/Error84,online,malware_download,62-60-130-237
URLhaus,3845687,2026-05-12 16:38:14,http://218.90.104.220:45338/bin.sh,online,malware_download,32-bit
URLhaus,3845655,2026-05-12 15:30:24,https://github.com/dcm-t1/101125/raw/main/T1.zip,online,malware_download,None
URLhaus,3845651,2026-05-12 15:30:23,https://raw.githubusercontent.com/dcm-t1/101125/main/T1.zip,online,malware_download,None
URLhaus,3845652,2026-05-12 15:30:23,https://raw.githubusercontent.com/pd1-pd/t1-26/main/T1.zip,online,malware_download,None
URLhaus,3845653,2026-05-12 15:30:23,http://171.37.125.151:41472/i,online,malware_download,32-bit
URLhaus,3845654,2026-05-12 15:30:23,http://github.com/pd1-pd/d/raw/main/PD-92725.zip,online,malware_download,None
URLhaus,3845650,2026-05-12 15:30:22,https://github.com/pd1-pd/t1-26/raw/main/T1.zip,online,malware_download,None
URLhaus,3845649,2026-05-12 15:30:13,https://github.com/pd1-pd/d/raw/main/PD-92725.zip/,online,malware_download,None
URLhaus,3845641,2026-05-12 15:29:11,https://raw.githubusercontent.com/rouskiiu/ut/main/ud.txt,online,malware_download,Braodo
URLhaus,3845643,2026-05-12 15:29:11,https://raw.githubusercontent.com/ud-7-te/ud-vtn/main/ud-t2.txt,online,malware_download,Braodo
URLhaus,3845610,2026-05-12 15:28:11,http://176.65.139.42/aarch64,online,malware_download,mirai
URLhaus,3845611,2026-05-12 15:28:11,http://176.65.139.42/sparc,online,malware_download,mirai
URLhaus,3845612,2026-05-12 15:28:11,http://176.65.139.42/powerpc64,online,malware_download,mirai
URLhaus,3845602,2026-05-12 15:28:10,http://176.65.139.42/sh4,online,malware_download,mirai
URLhaus,3845604,2026-05-12 15:28:10,http://176.65.139.42/m68k,online,malware_download,mirai
URLhaus,3845605,2026-05-12 15:28:10,http://176.65.139.42/x86_64,online,malware_download,mirai
URLhaus,3845606,2026-05-12 15:28:10,http://176.65.139.42/armhf,online,malware_download,mirai
URLhaus,3845607,2026-05-12 15:28:10,http://176.65.139.42/i686,online,malware_download,mirai
URLhaus,3845608,2026-05-12 15:28:10,http://176.65.139.42/mipsel,online,malware_download,mirai
URLhaus,3845609,2026-05-12 15:28:10,http://176.65.139.42/arm,online,malware_download,mirai
URLhaus,3845586,2026-05-12 15:27:11,https://fotomaxinstall.click/app.apk,online,malware_download,apk 
URLhaus,3845588,2026-05-12 15:27:11,https://5.252.155.138/app.apk,online,malware_download,apk 
URLhaus,3845555,2026-05-12 15:26:06,http://176.65.139.42/cat.sh,online,malware_download,script
URLhaus,3845542,2026-05-12 15:16:17,http://114.226.89.121:42060/i,online,malware_download,32-bit
URLhaus,3845531,2026-05-12 15:11:25,http://175.173.114.99:53938/bin.sh,online,malware_download,32-bit
URLhaus,3845517,2026-05-12 14:54:21,http://114.226.89.121:42060/bin.sh,online,malware_download,32-bit
URLhaus,3845510,2026-05-12 14:47:29,http://150.255.27.41:55895/bin.sh,online,malware_download,32-bit
URLhaus,3845492,2026-05-12 14:32:39,http://42.57.37.3:39937/i,online,malware_download,32-bit
URLhaus,3845470,2026-05-12 14:03:17,http://95.135.208.217/x86_64,online,malware_download,elf
URLhaus,3845468,2026-05-12 14:03:14,http://95.135.208.217/x86,online,malware_download,elf
URLhaus,3845469,2026-05-12 14:03:14,http://95.135.208.217/mips,online,malware_download,elf
URLhaus,3845465,2026-05-12 14:02:16,http://95.135.208.217/m68k,online,malware_download,elf
URLhaus,3845466,2026-05-12 14:02:16,http://95.135.208.217/arm/,online,malware_download,elf
URLhaus,3845467,2026-05-12 14:02:16,http://95.135.208.217/arm6,online,malware_download,elf
URLhaus,3845455,2026-05-12 13:52:20,http://123.179.235.187:51107/i,online,malware_download,32-bit
URLhaus,3845423,2026-05-12 13:17:08,http://27.37.127.226:36168/i,online,malware_download,32-bit
URLhaus,3845421,2026-05-12 13:10:25,http://123.188.209.176:32919/i,online,malware_download,32-bit
URLhaus,3845409,2026-05-12 13:02:10,http://27.37.127.226:36168/bin.sh,online,malware_download,32-bit
URLhaus,3845384,2026-05-12 12:37:10,http://42.178.213.55:53151/bin.sh,online,malware_download,None
URLhaus,3845339,2026-05-12 11:34:06,http://42.53.1.233:34154/i,online,malware_download,32-bit
URLhaus,3845336,2026-05-12 11:28:10,http://193.163.187.213:36488/i,online,malware_download,32-bit
URLhaus,3845325,2026-05-12 11:06:17,http://42.53.1.233:34154/bin.sh,online,malware_download,32-bit
URLhaus,3845249,2026-05-12 09:13:16,http://27.37.101.140:48369/i,online,malware_download,32-bit
URLhaus,3845233,2026-05-12 08:51:06,http://84.240.11.145:51885/bin.sh,online,malware_download,32-bit
URLhaus,3845209,2026-05-12 08:21:12,http://42.56.165.38:48413/i,online,malware_download,32-bit
URLhaus,3845196,2026-05-12 08:07:14,http://180.157.47.130:60111/bin.sh,online,malware_download,32-bit
URLhaus,3845166,2026-05-12 07:18:14,http://175.175.55.124:46567/bin.sh,online,malware_download,32-bit
URLhaus,3845161,2026-05-12 06:53:07,http://188.149.206.91:59551/i,online,malware_download,32-bit
URLhaus,3845160,2026-05-12 06:45:20,http://113.228.86.178:46154/bin.sh,online,malware_download,32-bit
URLhaus,3845155,2026-05-12 06:28:11,http://175.148.200.81:48247/i,online,malware_download,32-bit
URLhaus,3845154,2026-05-12 06:26:15,http://27.37.102.117:60882/i,online,malware_download,32-bit
URLhaus,3845152,2026-05-12 06:22:14,http://116.138.237.232:41533/i,online,malware_download,32-bit
URLhaus,3845148,2026-05-12 06:11:07,http://171.37.125.151:41472/bin.sh,online,malware_download,mirai
URLhaus,3845147,2026-05-12 05:57:09,http://27.37.102.117:60882/bin.sh,online,malware_download,32-bit
URLhaus,3845145,2026-05-12 05:56:17,http://116.138.237.232:41533/bin.sh,online,malware_download,32-bit
URLhaus,3845138,2026-05-12 05:31:07,http://60.208.157.46:39279/bin.sh,online,malware_download,mirai
URLhaus,3845134,2026-05-12 05:12:07,http://27.37.103.77:43421/i,online,malware_download,None
URLhaus,3845119,2026-05-12 04:13:10,http://119.115.119.126:53741/i,online,malware_download,32-bit
URLhaus,3845109,2026-05-12 03:45:17,http://119.115.119.126:53741/bin.sh,online,malware_download,32-bit
URLhaus,3845101,2026-05-12 03:17:14,http://208.84.100.209//arm5,online,malware_download,arm
URLhaus,3845097,2026-05-12 02:51:16,http://27.37.114.8:52992/i,online,malware_download,32-bit
URLhaus,3845085,2026-05-12 02:13:19,http://202.107.93.33:39639/i,online,malware_download,32-bit
URLhaus,3845069,2026-05-12 01:02:08,http://113.229.190.11:60641/i,online,malware_download,None
URLhaus,3845059,2026-05-12 00:22:15,http://27.37.115.249:39967/bin.sh,online,malware_download,None
URLhaus,3845056,2026-05-12 00:21:16,http://84.240.11.145:51885/i,online,malware_download,32-bit
URLhaus,3845051,2026-05-12 00:17:08,http://27.37.115.249:39967/i,online,malware_download,None
URLhaus,3845048,2026-05-12 00:12:07,http://88.88.191.25:4472/bin.sh,online,malware_download,None
URLhaus,3845037,2026-05-12 00:03:34,http://123.190.76.208:50487/i,online,malware_download,32-bit
URLhaus,3845031,2026-05-12 00:01:22,http://123.190.76.208:50487/bin.sh,online,malware_download,32-bit
URLhaus,3844989,2026-05-11 22:29:52,http://156.238.242.196/linux_arm6,online,malware_download,arm
URLhaus,3844990,2026-05-11 22:29:52,http://156.238.242.196/linux_ppc64el,online,malware_download,elf
URLhaus,3844991,2026-05-11 22:29:52,http://156.238.242.196/linux_mips64,online,malware_download,elf
URLhaus,3844992,2026-05-11 22:29:52,http://156.238.242.196/linux_mipsel_hardfloat,online,malware_download,elf
URLhaus,3844993,2026-05-11 22:29:52,http://156.238.242.196/linux_amd64,online,malware_download,elf
URLhaus,3844994,2026-05-11 22:29:52,http://156.238.242.196/linux_mips64el,online,malware_download,elf
URLhaus,3844995,2026-05-11 22:29:52,http://156.238.242.196/linux_mips_softfloat,online,malware_download,elf
URLhaus,3844996,2026-05-11 22:29:52,http://156.238.242.196/linux_mipsel_softfloat,online,malware_download,elf
URLhaus,3844997,2026-05-11 22:29:52,http://156.238.242.196/linux_mips_hardfloat,online,malware_download,elf
URLhaus,3844987,2026-05-11 22:29:49,http://156.238.242.196/linux_arm7,online,malware_download,arm
URLhaus,3844988,2026-05-11 22:29:49,http://156.238.242.196/linux_arm5,online,malware_download,arm
URLhaus,3844985,2026-05-11 22:29:48,http://156.238.242.196/linux_ppc64,online,malware_download,elf
URLhaus,3844986,2026-05-11 22:29:48,http://156.238.242.196/linux_386,online,malware_download,elf
URLhaus,3844984,2026-05-11 22:29:47,http://156.238.242.196/linux_aarch64,online,malware_download,arm
URLhaus,3844974,2026-05-11 22:29:20,http://156.238.242.196/manji.i686,online,malware_download,elf
URLhaus,3844975,2026-05-11 22:29:20,http://156.238.242.196/manji.arm5,online,malware_download,arm
URLhaus,3844976,2026-05-11 22:29:20,http://156.238.242.196/manji.mips,online,malware_download,elf
URLhaus,3844977,2026-05-11 22:29:20,http://156.238.242.196/manji.i486,online,malware_download,elf
URLhaus,3844978,2026-05-11 22:29:20,http://156.238.242.196/manji.ppc440,online,malware_download,elf
URLhaus,3844979,2026-05-11 22:29:20,http://156.238.242.196/manji.arm4,online,malware_download,arm
URLhaus,3844980,2026-05-11 22:29:20,http://156.238.242.196/MIPS,online,malware_download,elf
URLhaus,3844981,2026-05-11 22:29:20,http://156.238.242.196/manji.ppc,online,malware_download,elf
URLhaus,3844982,2026-05-11 22:29:20,http://156.238.242.196/manji.mpsl,online,malware_download,elf
URLhaus,3844983,2026-05-11 22:29:20,http://156.238.242.196/ARMV4L,online,malware_download,arm
URLhaus,3844962,2026-05-11 22:29:19,http://156.238.242.196/manji.dbg,online,malware_download,elf
URLhaus,3844963,2026-05-11 22:29:19,http://156.238.242.196/manji.x86,online,malware_download,elf
URLhaus,3844964,2026-05-11 22:29:19,http://156.238.242.196/manji.arm7,online,malware_download,arm
URLhaus,3844965,2026-05-11 22:29:19,http://156.238.242.196/manji.spc,online,malware_download,elf
URLhaus,3844966,2026-05-11 22:29:19,http://156.238.242.196/ARMV6L,online,malware_download,arm
URLhaus,3844967,2026-05-11 22:29:19,http://156.238.242.196/manji.m68k,online,malware_download,elf
URLhaus,3844968,2026-05-11 22:29:19,http://156.238.242.196/manji.sh4,online,malware_download,elf
URLhaus,3844969,2026-05-11 22:29:19,http://156.238.242.196/manji.apk,online,malware_download,arm
URLhaus,3844970,2026-05-11 22:29:19,http://156.238.242.196/ARMV7L,online,malware_download,arm
URLhaus,3844971,2026-05-11 22:29:19,http://156.238.242.196/manji.arm6,online,malware_download,arm
URLhaus,3844972,2026-05-11 22:29:19,http://156.238.242.196/ARMV5L,online,malware_download,arm
URLhaus,3844973,2026-05-11 22:29:19,http://156.238.242.196/manji.arc,online,malware_download,arc
URLhaus,3844961,2026-05-11 22:29:15,http://156.238.242.196/linux_ak.sh,online,malware_download,opendir
URLhaus,3844936,2026-05-11 20:58:11,http://113.231.250.234:51070/i,online,malware_download,32-bit
URLhaus,3844933,2026-05-11 20:36:23,http://113.231.250.234:51070/bin.sh,online,malware_download,32-bit
URLhaus,3844932,2026-05-11 20:36:10,http://42.177.110.193:51331/i,online,malware_download,32-bit
URLhaus,3844931,2026-05-11 20:31:16,http://42.56.150.65:44943/i,online,malware_download,32-bit
URLhaus,3844927,2026-05-11 20:03:21,http://42.56.150.65:44943/bin.sh,online,malware_download,32-bit
URLhaus,3844926,2026-05-11 19:59:18,http://42.177.110.193:51331/bin.sh,online,malware_download,32-bit
URLhaus,3844925,2026-05-11 19:58:18,http://119.99.248.253:55675/i,online,malware_download,32-bit
URLhaus,3844876,2026-05-11 19:07:14,http://42.56.140.57:49713/i,online,malware_download,32-bit
URLhaus,3844862,2026-05-11 19:05:24,http://110.85.99.181:38787/i,online,malware_download,32-bit
URLhaus,3844828,2026-05-11 15:49:17,http://176.65.139.112/bot.arc,online,malware_download,176-65-139-112
URLhaus,3844830,2026-05-11 15:49:17,http://176.65.139.112/bot.armv6l,online,malware_download,176-65-139-112
URLhaus,3844831,2026-05-11 15:49:17,http://176.65.139.112/bot.powerpc,online,malware_download,176-65-139-112
URLhaus,3844832,2026-05-11 15:49:17,http://176.65.139.112/bot.armv4l,online,malware_download,176-65-139-112
URLhaus,3844819,2026-05-11 15:49:06,http://176.65.139.112/bot.armv5l,online,malware_download,176-65-139-112
URLhaus,3844820,2026-05-11 15:49:06,http://176.65.139.112/bot.x86_64,online,malware_download,176-65-139-112
URLhaus,3844821,2026-05-11 15:49:06,http://176.65.139.112/bot.sh4,online,malware_download,176-65-139-112
URLhaus,3844822,2026-05-11 15:49:06,http://176.65.139.112/bot.mipsel,online,malware_download,176-65-139-112
URLhaus,3844823,2026-05-11 15:49:06,http://176.65.139.112/bot.armv7l,online,malware_download,176-65-139-112
URLhaus,3844824,2026-05-11 15:49:06,http://176.65.139.112/bot.m68k,online,malware_download,176-65-139-112
URLhaus,3844825,2026-05-11 15:49:06,http://176.65.139.112/bot.i486,online,malware_download,176-65-139-112
URLhaus,3844826,2026-05-11 15:49:06,http://176.65.139.112/bot.mips,online,malware_download,176-65-139-112
URLhaus,3844801,2026-05-11 15:37:13,http://176.65.139.79/bins/parm,online,malware_download,176-65-139-79
URLhaus,3844804,2026-05-11 15:37:13,http://176.65.139.79/bins/pmpsl,online,malware_download,176-65-139-79
URLhaus,3844805,2026-05-11 15:37:13,http://176.65.139.79/bins/px86,online,malware_download,176-65-139-79
URLhaus,3844807,2026-05-11 15:37:13,http://176.65.139.79/bins/psh4,online,malware_download,176-65-139-79
URLhaus,3844809,2026-05-11 15:37:13,http://176.65.139.79/bins/pppc,online,malware_download,176-65-139-79
URLhaus,3844810,2026-05-11 15:37:13,http://176.65.139.79/bins/parm5,online,malware_download,176-65-139-79
URLhaus,3844812,2026-05-11 15:37:13,http://176.65.139.79/bins/kla.sh,online,malware_download,176-65-139-79
URLhaus,3844813,2026-05-11 15:37:13,http://176.65.139.79/bins/pmips,online,malware_download,176-65-139-79
URLhaus,3844814,2026-05-11 15:37:13,http://176.65.139.79/bins/parm7,online,malware_download,176-65-139-79
URLhaus,3844817,2026-05-11 15:37:13,http://176.65.139.79/bins/a.sh,online,malware_download,176-65-139-79
URLhaus,3844800,2026-05-11 15:37:08,http://176.65.139.79/bins/parm6,online,malware_download,176-65-139-79
URLhaus,3844782,2026-05-11 14:21:08,http://202.107.93.33:39639/bin.sh,online,malware_download,32-bit
URLhaus,3844778,2026-05-11 14:08:18,http://27.37.108.110:43603/i,online,malware_download,32-bit
URLhaus,3844759,2026-05-11 12:11:21,http://119.117.252.239:40076/i,online,malware_download,32-bit
URLhaus,3844754,2026-05-11 12:02:24,http://42.5.6.219:53476/i,online,malware_download,32-bit
URLhaus,3844749,2026-05-11 11:33:24,http://119.117.252.239:40076/bin.sh,online,malware_download,32-bit
URLhaus,3844748,2026-05-11 11:27:10,http://194.156.79.120/Bin/ScreenConnect.ClientSetup.exe,online,malware_download,194-156-79-120
URLhaus,3844747,2026-05-11 11:27:09,http://194.156.79.120/bin/support.client.exe,online,malware_download,194-156-79-120
URLhaus,3844737,2026-05-11 07:47:12,http://163.142.84.177:36350/i,online,malware_download,32-bit
URLhaus,3844734,2026-05-11 07:08:11,http://113.237.110.16:44902/i,online,malware_download,32-bit
URLhaus,3844728,2026-05-11 06:18:23,http://79.182.248.184:56530/i,online,malware_download,32-bit
URLhaus,3844702,2026-05-11 02:58:22,http://112.31.180.128:43541/bin.sh,online,malware_download,32-bit
URLhaus,3844267,2026-05-11 00:48:33,http://42.4.110.10:38727/i,online,malware_download,32-bit
URLhaus,3844262,2026-05-11 00:25:31,http://42.4.110.10:38727/bin.sh,online,malware_download,32-bit
URLhaus,3844253,2026-05-10 22:45:25,http://113.229.190.11:60641/bin.sh,online,malware_download,32-bit
URLhaus,3844223,2026-05-10 20:51:22,http://27.37.100.56:60470/i,online,malware_download,32-bit
URLhaus,3844222,2026-05-10 20:16:20,http://27.37.112.245:60944/i,online,malware_download,32-bit
URLhaus,3844221,2026-05-10 20:03:23,http://104.236.37.21/1.sh,online,malware_download,sh
URLhaus,3844220,2026-05-10 20:03:22,http://104.236.37.21/masscan,online,malware_download,ua-wget
URLhaus,3844124,2026-05-10 18:00:26,http://45.83.207.206/nz/nz.x86,online,malware_download,elf
URLhaus,3844125,2026-05-10 18:00:26,http://45.83.207.206/nz/debug,online,malware_download,elf
URLhaus,3844120,2026-05-10 17:59:24,http://45.83.207.206/nz/nz.mips,online,malware_download,elf
URLhaus,3844121,2026-05-10 17:59:24,http://45.83.207.206/nz/nz.arc,online,malware_download,arc
URLhaus,3844122,2026-05-10 17:59:24,http://45.83.207.206/nz.sh,online,malware_download,mirai
URLhaus,3844123,2026-05-10 17:59:24,http://45.83.207.206/nz/nz.sh4,online,malware_download,elf
URLhaus,3844115,2026-05-10 17:59:23,http://45.83.207.206/nz/nz.arm,online,malware_download,arm
URLhaus,3844116,2026-05-10 17:59:23,http://45.83.207.206/nz/nz.x86_64,online,malware_download,elf
URLhaus,3844117,2026-05-10 17:59:23,http://45.83.207.206/nz/nz.i686,online,malware_download,elf
URLhaus,3844118,2026-05-10 17:59:23,http://45.83.207.206/nz/nz.m68k,online,malware_download,elf
URLhaus,3844119,2026-05-10 17:59:23,http://45.83.207.206/nz/nz.arm5,online,malware_download,arm
URLhaus,3844110,2026-05-10 17:59:22,http://45.83.207.206/nz/nz.ppc,online,malware_download,elf
URLhaus,3844111,2026-05-10 17:59:22,http://45.83.207.206/nz/nz.arm6,online,malware_download,arm
URLhaus,3844112,2026-05-10 17:59:22,http://45.83.207.206/nz/nz.arm7,online,malware_download,arm
URLhaus,3844113,2026-05-10 17:59:22,http://45.83.207.206/nz/nz.spc,online,malware_download,elf
URLhaus,3844114,2026-05-10 17:59:22,http://45.83.207.206/nz/nz.mpsl,online,malware_download,elf
URLhaus,3844033,2026-05-10 14:29:08,http://123.188.223.242:60361/bin.sh,online,malware_download,32-bit
URLhaus,3843956,2026-05-10 12:33:21,http://216.9.225.23/sh.sh,online,malware_download,mirai
URLhaus,3843892,2026-05-10 11:39:20,http://176.65.139.160:8080/sysd_mipsle,online,malware_download,176-65-139-160-8080
URLhaus,3843888,2026-05-10 11:39:19,http://176.65.139.160:8080/sysd_mips,online,malware_download,176-65-139-160-8080
URLhaus,3843889,2026-05-10 11:39:19,http://176.65.139.160:8080/sysd_arm,online,malware_download,176-65-139-160-8080
URLhaus,3843881,2026-05-10 11:39:11,http://176.65.139.160:8080/sysd_arm64,online,malware_download,176-65-139-160-8080
URLhaus,3843882,2026-05-10 11:39:11,http://176.65.139.160:8080/sysd_amd64,online,malware_download,176-65-139-160-8080
URLhaus,3843885,2026-05-10 11:39:11,http://176.65.139.160:8080/sysd_x86,online,malware_download,176-65-139-160-8080
URLhaus,3843844,2026-05-10 10:56:20,http://60.22.192.81:59759/i,online,malware_download,32-bit
URLhaus,3843810,2026-05-10 09:41:15,http://27.37.114.211:41074/i,online,malware_download,32-bit
URLhaus,3843732,2026-05-10 06:34:18,http://119.117.57.12:34258/i,online,malware_download,32-bit
URLhaus,3843579,2026-05-10 03:13:27,http://42.56.199.210:57819/i,online,malware_download,32-bit
URLhaus,3843508,2026-05-10 01:42:16,http://60.208.157.46:39279/i,online,malware_download,32-bit
URLhaus,3843408,2026-05-09 23:05:28,http://94.156.152.234:8080/mips,online,malware_download,elf
URLhaus,3843410,2026-05-09 23:05:28,http://94.156.152.234:8080/x86,online,malware_download,elf
URLhaus,3843404,2026-05-09 23:05:22,http://94.156.152.234:8080/armv7l,online,malware_download,arm
URLhaus,3843274,2026-05-09 19:52:21,http://123.158.154.151:37027/i,online,malware_download,32-bit
URLhaus,3843269,2026-05-09 19:47:19,http://24.95.54.96:57781/i,online,malware_download,32-bit
URLhaus,3843254,2026-05-09 19:30:26,http://123.158.154.151:37027/bin.sh,online,malware_download,32-bit
URLhaus,3843228,2026-05-09 18:55:18,http://42.56.191.203:46645/bin.sh,online,malware_download,32-bit
URLhaus,3843177,2026-05-09 17:36:21,http://119.113.186.130:47205/i,online,malware_download,32-bit
URLhaus,3843163,2026-05-09 17:16:25,http://119.113.186.130:47205/bin.sh,online,malware_download,32-bit
URLhaus,3843025,2026-05-09 13:52:20,http://112.31.189.32:53650/i,online,malware_download,32-bit
URLhaus,3843007,2026-05-09 13:25:26,http://112.31.189.32:53650/bin.sh,online,malware_download,32-bit
URLhaus,3842995,2026-05-09 13:08:20,http://190.109.227.67:38508/i,online,malware_download,32-bit
URLhaus,3842956,2026-05-09 12:42:20,http://190.109.227.67:38508/bin.sh,online,malware_download,32-bit
URLhaus,3842713,2026-05-09 05:47:18,http://122.137.214.162:52647/i,online,malware_download,32-bit
URLhaus,3842700,2026-05-09 05:23:37,http://122.137.214.162:52647/bin.sh,online,malware_download,32-bit
URLhaus,3842559,2026-05-09 01:34:33,http://112.229.197.54:39382/i,online,malware_download,32-bit
URLhaus,3842462,2026-05-08 22:56:15,http://103.77.246.173:8888/nerv.sh4,online,malware_download,elf
URLhaus,3842455,2026-05-08 22:55:14,http://103.77.246.173:8888/nerv.m68k,online,malware_download,elf
URLhaus,3842456,2026-05-08 22:55:14,http://103.77.246.173:8888/nerv.ppc,online,malware_download,elf
URLhaus,3842457,2026-05-08 22:55:14,http://103.77.246.173:8888/nerv.sh,online,malware_download,mirai
URLhaus,3842458,2026-05-08 22:55:14,http://103.77.246.173:8888/nerv.arm6,online,malware_download,arm
URLhaus,3842459,2026-05-08 22:55:14,http://103.77.246.173:8888/nerv.x86,online,malware_download,elf
URLhaus,3842447,2026-05-08 22:55:13,http://103.77.246.173:8888/nerv.x86_32,online,malware_download,elf
URLhaus,3842448,2026-05-08 22:55:13,http://103.77.246.173:8888/nerv.arm7,online,malware_download,arm
URLhaus,3842449,2026-05-08 22:55:13,http://103.77.246.173:8888/nerv.x86_64,online,malware_download,elf
URLhaus,3842450,2026-05-08 22:55:13,http://103.77.246.173:8888/nerv.arm5,online,malware_download,arm
URLhaus,3842451,2026-05-08 22:55:13,http://103.77.246.173:8888/nerv.sparc,online,malware_download,elf
URLhaus,3842452,2026-05-08 22:55:13,http://103.77.246.173:8888/nerv.mips,online,malware_download,elf
URLhaus,3842453,2026-05-08 22:55:13,http://103.77.246.173:8888/nerv.mpsl,online,malware_download,elf
URLhaus,3842454,2026-05-08 22:55:13,http://103.77.246.173:8888/nerv.arm4,online,malware_download,arm
URLhaus,3842355,2026-05-08 19:08:18,http://123.209.88.247:36751/i,online,malware_download,32-bit
URLhaus,3842349,2026-05-08 18:58:14,http://114.232.246.84:44129/i,online,malware_download,32-bit
URLhaus,3842328,2026-05-08 18:46:08,http://66.63.170.18/dashboard/images/social-icons.png,online,malware_download,None
URLhaus,3842308,2026-05-08 18:29:21,http://217.60.245.90/bins/micro.arm7,online,malware_download,elf
URLhaus,3842304,2026-05-08 18:29:20,http://217.60.245.90/bins/micro.mips,online,malware_download,elf
URLhaus,3842293,2026-05-08 18:29:15,http://217.60.245.90/bins/micro.arm,online,malware_download,elf
URLhaus,3842294,2026-05-08 18:29:15,http://217.60.245.90/bins/micro.x86_64,online,malware_download,elf
URLhaus,3842295,2026-05-08 18:29:15,http://217.60.245.90/bins/micro.mpsl,online,malware_download,elf
URLhaus,3842297,2026-05-08 18:29:15,http://217.60.245.90/bins/micro.arm6,online,malware_download,elf
URLhaus,3842299,2026-05-08 18:29:15,http://217.60.245.90/bins/micro.arm5,online,malware_download,elf
URLhaus,3842300,2026-05-08 18:29:15,http://217.60.245.90/bins/micro.m68k,online,malware_download,elf
URLhaus,3842302,2026-05-08 18:29:15,http://217.60.245.90/bins/micro.x86,online,malware_download,elf
URLhaus,3842174,2026-05-08 15:39:16,http://61.176.13.144:33721/i,online,malware_download,32-bit
URLhaus,3841984,2026-05-08 11:13:21,http://176.65.139.36/bins/arm6,online,malware_download,176-65-139-36
URLhaus,3841985,2026-05-08 11:13:21,http://176.65.139.36/bins/arm5,online,malware_download,176-65-139-36
URLhaus,3841978,2026-05-08 11:13:20,http://176.65.139.36/bins/arm,online,malware_download,176-65-139-36
URLhaus,3841979,2026-05-08 11:13:20,http://176.65.139.36/bins/arm7,online,malware_download,176-65-139-36
URLhaus,3841981,2026-05-08 11:13:20,http://176.65.139.36/bins/mips,online,malware_download,176-65-139-36
URLhaus,3841982,2026-05-08 11:13:20,http://176.65.139.36/bins/mpsl,online,malware_download,176-65-139-36
URLhaus,3841951,2026-05-08 10:34:16,https://andjemztech.com/pp/img_035646.png,online,malware_download,None
URLhaus,3841916,2026-05-08 10:03:11,https://raw.githubusercontent.com/solid-23/jame/refs/heads/main/iakkoaj.txt,online,malware_download,ascii
URLhaus,3841915,2026-05-08 10:03:09,https://raw.githubusercontent.com/solid-23/hg/refs/heads/main/AknSdkr.txt,online,malware_download,ascii
URLhaus,3841856,2026-05-08 09:09:10,https://solar-sanat.net/imagetest001.png,online,malware_download,PureHVNC
URLhaus,3841844,2026-05-08 08:37:24,http://123.233.235.231:10535/i,online,malware_download,32-bit
URLhaus,3841418,2026-05-07 20:14:19,http://221.199.194.244:37879/i,online,malware_download,32-bit
URLhaus,3841414,2026-05-07 19:57:12,http://180.157.252.30:44116/i,online,malware_download,32-bit
URLhaus,3841411,2026-05-07 19:43:10,http://180.157.252.30:44116/bin.sh,online,malware_download,32-bit
URLhaus,3841408,2026-05-07 19:34:23,http://221.199.194.244:37879/bin.sh,online,malware_download,32-bit
URLhaus,3841392,2026-05-07 18:25:29,https://raw.githubusercontent.com/solid-23/ki/refs/heads/main/boagniF.txt,online,malware_download,254fce8d9c8b6dea2b15bd016dae84bb3b3ec8ef9972f1bffdfabd3af004
URLhaus,3841380,2026-05-07 17:51:26,http://123.188.223.242:60361/i,online,malware_download,32-bit
URLhaus,3841361,2026-05-07 16:18:17,http://222.127.226.53:42955/i,online,malware_download,32-bit
URLhaus,3841359,2026-05-07 16:12:16,http://94.156.152.18/sh4,online,malware_download,elf
URLhaus,3841358,2026-05-07 16:11:17,http://94.156.152.18/ppc,online,malware_download,elf
