source,id,date_added,url,status,threat_type,malware_family
URLhaus,3846686,2026-05-14 12:02:18,http://150.40.126.53/bins/xfsaild_sda,online,malware_download,150-40-126-53
URLhaus,3846676,2026-05-14 12:02:17,http://150.40.126.53/bins/devfreq_wq,online,malware_download,150-40-126-53
URLhaus,3846677,2026-05-14 12:02:17,http://150.40.126.53/bins/jbd2_sda1d,online,malware_download,150-40-126-53
URLhaus,3846678,2026-05-14 12:02:17,http://150.40.126.53/bins/ksoftirqd0,online,malware_download,150-40-126-53
URLhaus,3846679,2026-05-14 12:02:17,http://150.40.126.53/bins/kblockd0,online,malware_download,150-40-126-53
URLhaus,3846680,2026-05-14 12:02:17,http://150.40.126.53/bins/bioset0,online,malware_download,150-40-126-53
URLhaus,3846681,2026-05-14 12:02:17,http://150.40.126.53/bins/rcuop_0,online,malware_download,150-40-126-53
URLhaus,3846682,2026-05-14 12:02:17,http://150.40.126.53/bins/kworker_u8,online,malware_download,150-40-126-53
URLhaus,3846674,2026-05-14 12:02:16,http://150.40.126.53/bins/ecryptfsd,online,malware_download,150-40-126-53
URLhaus,3846675,2026-05-14 12:02:16,http://150.40.126.53/bins/kswapd0,online,malware_download,150-40-126-53
URLhaus,3846673,2026-05-14 12:02:14,http://150.40.126.53/bins/zswap_shrinkd,online,malware_download,150-40-126-53
URLhaus,3846668,2026-05-14 12:01:18,http://176.65.139.101/manji.arm4,online,malware_download,176-65-139-101
URLhaus,3846669,2026-05-14 12:01:18,http://176.65.139.101/manji.arm7,online,malware_download,176-65-139-101
URLhaus,3846665,2026-05-14 11:59:19,http://176.65.139.101/manji.ppc,online,malware_download,176-65-139-101
URLhaus,3846640,2026-05-14 11:34:18,http://176.65.139.161/iran.powerpc,online,malware_download,176-65-139-161
URLhaus,3846636,2026-05-14 11:34:17,http://176.65.139.161/iran.m68k,online,malware_download,176-65-139-161
URLhaus,3846637,2026-05-14 11:34:17,http://176.65.139.161/iran.mipsrouter,online,malware_download,176-65-139-161
URLhaus,3846638,2026-05-14 11:34:17,http://176.65.139.161/iran.armv6l,online,malware_download,176-65-139-161
URLhaus,3846639,2026-05-14 11:34:17,http://176.65.139.161/iran.i486,online,malware_download,176-65-139-161
URLhaus,3846633,2026-05-14 11:34:12,http://176.65.139.161/iran.armv7l,online,malware_download,176-65-139-161
URLhaus,3846634,2026-05-14 11:34:12,http://176.65.139.161/iran.sh4,online,malware_download,176-65-139-161
URLhaus,3846635,2026-05-14 11:34:12,http://176.65.139.161/iran.arc,online,malware_download,176-65-139-161
URLhaus,3846629,2026-05-14 11:34:09,http://176.65.139.161/iran.mips,online,malware_download,176-65-139-161
URLhaus,3846630,2026-05-14 11:34:09,http://176.65.139.161/iran.sparc,online,malware_download,176-65-139-161
URLhaus,3846631,2026-05-14 11:34:09,http://176.65.139.161/iran.mipsel,online,malware_download,176-65-139-161
URLhaus,3846632,2026-05-14 11:34:09,http://176.65.139.161/iran.armv4l,online,malware_download,176-65-139-161
URLhaus,3846628,2026-05-14 11:33:20,http://176.65.139.161/cat.sh,online,malware_download,176-65-139-161
URLhaus,3846627,2026-05-14 11:33:19,http://176.65.139.161/iran.aarch64,online,malware_download,176-65-139-161
URLhaus,3846614,2026-05-14 10:52:08,http://113.230.83.40:45482/bin.sh,online,malware_download,None
URLhaus,3846613,2026-05-14 10:46:19,http://116.138.12.104:39558/i,online,malware_download,32-bit
URLhaus,3846609,2026-05-14 10:21:07,http://60.17.153.102:35723/i,online,malware_download,None
URLhaus,3846608,2026-05-14 10:20:18,http://42.58.162.158:47441/bin.sh,online,malware_download,32-bit
URLhaus,3846605,2026-05-14 10:00:18,http://119.117.57.12:34258/bin.sh,online,malware_download,32-bit
URLhaus,3846604,2026-05-14 09:57:08,http://116.10.132.28:34005/i,online,malware_download,mirai
URLhaus,3846602,2026-05-14 09:38:19,http://27.150.252.187:51099/i,online,malware_download,32-bit
URLhaus,3846600,2026-05-14 09:32:12,http://116.10.132.28:34005/bin.sh,online,malware_download,mirai
URLhaus,3846597,2026-05-14 09:20:18,http://27.150.252.187:51099/bin.sh,online,malware_download,32-bit
URLhaus,3846590,2026-05-14 08:56:09,http://221.202.207.32:50287/i,online,malware_download,None
URLhaus,3846576,2026-05-14 08:46:11,http://124.94.194.115:53666/i,online,malware_download,None
URLhaus,3846572,2026-05-14 08:41:09,http://124.129.40.158:36499/bin.sh,online,malware_download,mirai
URLhaus,3846558,2026-05-14 07:27:14,http://78.153.140.16/a.sh,online,malware_download,78-153-140-16
URLhaus,3846551,2026-05-14 06:54:23,http://60.17.29.106:36218/i,online,malware_download,32-bit
URLhaus,3846550,2026-05-14 06:48:22,http://60.17.29.106:36218/bin.sh,online,malware_download,32-bit
URLhaus,3846541,2026-05-14 05:39:21,http://42.59.233.163:59794/i,online,malware_download,32-bit
URLhaus,3846537,2026-05-14 05:34:32,http://113.230.83.40:45482/i,online,malware_download,32-bit
URLhaus,3846525,2026-05-14 04:41:09,http://124.129.40.158:36499/i,online,malware_download,mirai
URLhaus,3846520,2026-05-14 04:21:07,http://188.149.206.91:59551/bin.sh,online,malware_download,None
URLhaus,3846509,2026-05-14 03:30:18,http://113.229.224.200:60952/i,online,malware_download,32-bit
URLhaus,3846506,2026-05-14 03:21:07,http://218.24.16.123:49959/i,online,malware_download,None
URLhaus,3846501,2026-05-14 02:59:07,http://113.229.224.200:60952/bin.sh,online,malware_download,32-bit
URLhaus,3846496,2026-05-14 02:47:35,http://156.238.242.196/bins/linux_mips64,online,malware_download,elf
URLhaus,3846497,2026-05-14 02:47:35,http://156.238.242.196/bins/linux_mipsel_softfloat,online,malware_download,elf
URLhaus,3846498,2026-05-14 02:47:35,http://156.238.242.196/bins/linux_aarch64,online,malware_download,arm
URLhaus,3846494,2026-05-14 02:47:34,http://156.238.242.196/bins/linux_386,online,malware_download,elf
URLhaus,3846495,2026-05-14 02:47:34,http://156.238.242.196/bins/linux_amd64,online,malware_download,elf
URLhaus,3846493,2026-05-14 02:47:31,http://156.238.242.196/bins/linux_arm5,online,malware_download,arm
URLhaus,3846486,2026-05-14 02:47:22,http://156.238.242.196/bins/manji.sh4,online,malware_download,elf
URLhaus,3846487,2026-05-14 02:47:22,http://156.238.242.196/bins/manji.dbg,online,malware_download,elf
URLhaus,3846488,2026-05-14 02:47:22,http://156.238.242.196/bins/ARMV7L,online,malware_download,arm
URLhaus,3846489,2026-05-14 02:47:22,http://156.238.242.196/bins/manji.apk,online,malware_download,arm
URLhaus,3846490,2026-05-14 02:47:22,http://156.238.242.196/bins/manji.mpsl,online,malware_download,elf
URLhaus,3846491,2026-05-14 02:47:22,http://156.238.242.196/bins/manji.arc,online,malware_download,arc
URLhaus,3846492,2026-05-14 02:47:22,http://156.238.242.196/bins/manji.arm6,online,malware_download,arm
URLhaus,3846485,2026-05-14 02:47:21,http://156.238.242.196/bins/manji.x86,online,malware_download,elf
URLhaus,3846484,2026-05-14 02:47:20,http://156.238.242.196/bins/manji.arm7,online,malware_download,arm
URLhaus,3846482,2026-05-14 02:47:17,http://156.238.242.196/bins/manji.i686,online,malware_download,elf
URLhaus,3846483,2026-05-14 02:47:17,http://156.238.242.196/bins/MIPS,online,malware_download,elf
URLhaus,3846475,2026-05-14 02:46:33,http://156.238.242.196/bins/linux_arm7,online,malware_download,arm
URLhaus,3846476,2026-05-14 02:46:33,http://156.238.242.196/bins/linux_ppc64,online,malware_download,elf
URLhaus,3846477,2026-05-14 02:46:33,http://156.238.242.196/bins/linux_arm6,online,malware_download,arm
URLhaus,3846478,2026-05-14 02:46:33,http://156.238.242.196/bins/linux_mips_softfloat,online,malware_download,elf
URLhaus,3846479,2026-05-14 02:46:33,http://156.238.242.196/bins/linux_mips_hardfloat,online,malware_download,elf
URLhaus,3846480,2026-05-14 02:46:33,http://156.238.242.196/bins/linux_mipsel_hardfloat,online,malware_download,elf
URLhaus,3846474,2026-05-14 02:46:24,http://156.238.242.196/bins/linux_ppc64el,online,malware_download,elf
URLhaus,3846473,2026-05-14 02:46:21,http://156.238.242.196/bins/linux_mips64el,online,malware_download,elf
URLhaus,3846472,2026-05-14 02:46:19,http://156.238.242.196/bins/manji.ppc,online,malware_download,elf
URLhaus,3846461,2026-05-14 02:46:18,http://156.238.242.196/bins/manji.spc,online,malware_download,elf
URLhaus,3846462,2026-05-14 02:46:18,http://156.238.242.196/kla.sh,online,malware_download,opendir
URLhaus,3846463,2026-05-14 02:46:18,http://156.238.242.196/bins/w.sh,online,malware_download,opendir
URLhaus,3846464,2026-05-14 02:46:18,http://156.238.242.196/bins/kla.sh,online,malware_download,opendir
URLhaus,3846465,2026-05-14 02:46:18,http://156.238.242.196/bins/manji.m68k,online,malware_download,elf
URLhaus,3846466,2026-05-14 02:46:18,http://156.238.242.196/bins/manji.arm4,online,malware_download,arm
URLhaus,3846467,2026-05-14 02:46:18,http://156.238.242.196/bins/ARMV5L,online,malware_download,arm
URLhaus,3846468,2026-05-14 02:46:18,http://156.238.242.196/bins/manji.i486,online,malware_download,elf
URLhaus,3846469,2026-05-14 02:46:18,http://156.238.242.196/bins/ARMV4L,online,malware_download,arm
URLhaus,3846470,2026-05-14 02:46:18,http://156.238.242.196/bins/manji.ppc440,online,malware_download,elf
URLhaus,3846471,2026-05-14 02:46:18,http://156.238.242.196/bins/ARMV6L,online,malware_download,arm
URLhaus,3846459,2026-05-14 02:46:17,http://156.238.242.196/bins/linux_ak.sh,online,malware_download,opendir
URLhaus,3846460,2026-05-14 02:46:17,http://156.238.242.196/bins/manji.arm5,online,malware_download,arm
URLhaus,3846456,2026-05-14 02:46:11,http://156.238.242.196/w.sh,online,malware_download,opendir
URLhaus,3846457,2026-05-14 02:46:11,http://156.238.242.196/bins/manji.mips,online,malware_download,elf
URLhaus,3846450,2026-05-14 02:37:19,http://162.141.92.192/x86_64,online,malware_download,elf
URLhaus,3846451,2026-05-14 02:37:19,http://162.141.92.192/mipsel,online,malware_download,elf
URLhaus,3846452,2026-05-14 02:37:19,http://162.141.92.192/arm7,online,malware_download,elf
URLhaus,3846448,2026-05-14 02:36:16,http://162.141.92.192/arm5,online,malware_download,elf
URLhaus,3846447,2026-05-14 02:35:18,http://162.141.92.192/arm,online,malware_download,elf
URLhaus,3846436,2026-05-14 01:50:20,http://116.149.146.119:46205/i,online,malware_download,32-bit
URLhaus,3846422,2026-05-14 01:03:13,http://42.87.156.224:45818/i,online,malware_download,32-bit
URLhaus,3846417,2026-05-14 00:52:26,http://42.87.156.224:45818/bin.sh,online,malware_download,32-bit
URLhaus,3846410,2026-05-14 00:17:22,http://171.39.12.170:54831/i,online,malware_download,32-bit
URLhaus,3846389,2026-05-13 22:51:28,http://175.175.55.124:46567/i,online,malware_download,32-bit
URLhaus,3846375,2026-05-13 21:45:11,http://42.55.139.100:53832/bin.sh,online,malware_download,32-bit
URLhaus,3846361,2026-05-13 20:52:20,http://176.65.139.177/bot.mipsel,online,malware_download,elf
URLhaus,3846360,2026-05-13 20:52:19,http://176.65.139.177/bot.arc,online,malware_download,arc
URLhaus,3846358,2026-05-13 20:51:19,http://176.65.139.177/bot.armv6l,online,malware_download,arm
URLhaus,3846359,2026-05-13 20:51:19,http://176.65.139.177/bot.powerpc,online,malware_download,elf
URLhaus,3846355,2026-05-13 20:51:12,http://176.65.139.177/bot.aarch64,online,malware_download,arm
URLhaus,3846356,2026-05-13 20:51:12,http://176.65.139.177/load.sh,online,malware_download,gafgyt
URLhaus,3846357,2026-05-13 20:51:12,http://176.65.139.177/bot.armv7l,online,malware_download,arm
URLhaus,3846348,2026-05-13 20:51:11,http://176.65.139.177/bot.armv5l,online,malware_download,arm
URLhaus,3846349,2026-05-13 20:51:11,http://176.65.139.177/bot.i486,online,malware_download,elf
URLhaus,3846350,2026-05-13 20:51:11,http://176.65.139.177/bot.armv4l,online,malware_download,arm
URLhaus,3846351,2026-05-13 20:51:11,http://176.65.139.177/bot.x86_64,online,malware_download,elf
URLhaus,3846352,2026-05-13 20:51:11,http://176.65.139.177/bot.mips,online,malware_download,elf
URLhaus,3846342,2026-05-13 20:22:20,http://60.23.224.10:60412/i,online,malware_download,32-bit
URLhaus,3846336,2026-05-13 19:52:19,http://60.23.224.10:60412/bin.sh,online,malware_download,32-bit
URLhaus,3846318,2026-05-13 18:50:14,https://212.232.22.81/Bin/ScreenConnect.ClientSetup.exe,online,malware_download,212-232-22-81
URLhaus,3846317,2026-05-13 18:50:11,https://212.232.22.81/bin/support.client.exe,online,malware_download,212-232-22-81
URLhaus,3846282,2026-05-13 16:32:16,http://221.203.124.220:60683/i,online,malware_download,32-bit
URLhaus,3846281,2026-05-13 16:32:06,http://42.57.219.68:52228/i,online,malware_download,None
URLhaus,3846273,2026-05-13 16:11:11,http://221.203.124.220:60683/bin.sh,online,malware_download,32-bit
URLhaus,3846270,2026-05-13 16:06:06,http://60.22.192.81:59759/bin.sh,online,malware_download,None
URLhaus,3846266,2026-05-13 16:01:07,http://42.57.219.68:52228/bin.sh,online,malware_download,None
URLhaus,3846254,2026-05-13 15:10:18,http://42.57.53.136:59615/bin.sh,online,malware_download,32-bit
URLhaus,3846251,2026-05-13 15:07:09,http://123.190.79.253:32873/i,online,malware_download,None
URLhaus,3846248,2026-05-13 14:43:10,http://175.149.170.129:37335/i,online,malware_download,32-bit
URLhaus,3846247,2026-05-13 14:36:13,http://175.149.170.129:37335/bin.sh,online,malware_download,32-bit
URLhaus,3846232,2026-05-13 13:50:13,https://solar-sanat.net/imagetest0071154z7.png,online,malware_download,None
URLhaus,3846231,2026-05-13 13:49:09,https://solar-sanat.net/imagetest00711z5.png,online,malware_download,None
URLhaus,3846228,2026-05-13 13:49:08,https://solar-sanat.net/imagetest0093t536.png,online,malware_download,None
URLhaus,3846230,2026-05-13 13:49:08,https://solar-sanat.net/imagetext0117z45.png,online,malware_download,None
URLhaus,3846217,2026-05-13 13:12:07,https://solar-sanat.net/MDClient.exe,online,malware_download,VenomRAT
URLhaus,3846207,2026-05-13 12:31:11,http://107.173.9.85/67/img_171102.png,online,malware_download,Formbook
URLhaus,3846206,2026-05-13 12:31:10,http://107.173.9.85/67/weneedbetterthingsforbest.HtA,online,malware_download,Formbook
URLhaus,3846200,2026-05-13 12:21:16,http://209.54.103.178/32/img_221919.png,online,malware_download,None
URLhaus,3846199,2026-05-13 12:20:10,http://209.54.103.178/32/givemegoodpersoninlifeforlove.hta,online,malware_download,None
URLhaus,3846182,2026-05-13 11:10:17,http://24.95.54.96:57781/bin.sh,online,malware_download,32-bit
URLhaus,3846178,2026-05-13 10:48:24,http://123.148.241.62:43983/i,online,malware_download,32-bit
URLhaus,3846167,2026-05-13 10:23:12,http://123.148.241.62:43983/bin.sh,online,malware_download,32-bit
URLhaus,3846154,2026-05-13 09:30:14,http://27.37.112.190:41763/i,online,malware_download,32-bit
URLhaus,3846136,2026-05-13 08:01:08,http://175.149.123.111:52663/i,online,malware_download,None
URLhaus,3846132,2026-05-13 07:42:19,http://150.255.27.41:55895/i,online,malware_download,32-bit
URLhaus,3846113,2026-05-13 06:49:23,http://42.52.16.27:33070/i,online,malware_download,32-bit
URLhaus,3846109,2026-05-13 06:27:13,http://42.52.16.27:33070/bin.sh,online,malware_download,32-bit
URLhaus,3846108,2026-05-13 06:23:22,http://175.168.127.90:60669/bin.sh,online,malware_download,32-bit
URLhaus,3846105,2026-05-13 05:59:14,http://175.168.127.90:60669/i,online,malware_download,32-bit
URLhaus,3846102,2026-05-13 05:49:27,http://175.168.196.158:42796/bin.sh,online,malware_download,32-bit
URLhaus,3846090,2026-05-13 04:51:15,http://27.150.252.2:56569/i,online,malware_download,32-bit
URLhaus,3846080,2026-05-13 04:28:12,http://27.150.252.2:56569/bin.sh,online,malware_download,32-bit
URLhaus,3846067,2026-05-13 03:57:17,http://113.237.28.145:45685/bin.sh,online,malware_download,32-bit
URLhaus,3846007,2026-05-13 03:16:21,http://203.204.157.55:38477/i,online,malware_download,32-bit
URLhaus,3846001,2026-05-13 02:52:13,http://203.204.157.55:38477/bin.sh,online,malware_download,32-bit
URLhaus,3845992,2026-05-13 02:23:13,http://222.134.163.26:45880/i,online,malware_download,32-bit
URLhaus,3845973,2026-05-13 02:11:14,http://119.179.249.97:38512/bin.sh,online,malware_download,32-bit
URLhaus,3845889,2026-05-13 01:04:15,http://110.37.39.234:53160/i,online,malware_download,32-bit
URLhaus,3845880,2026-05-13 00:40:22,http://110.37.39.234:53160/bin.sh,online,malware_download,32-bit
URLhaus,3845873,2026-05-13 00:17:09,http://42.4.126.195:49590/bin.sh,online,malware_download,None
URLhaus,3845862,2026-05-12 23:49:09,http://113.237.110.16:44902/bin.sh,online,malware_download,32-bit
URLhaus,3845843,2026-05-12 22:56:08,http://171.38.87.0:47753/i,online,malware_download,mirai
URLhaus,3845832,2026-05-12 22:27:08,http://113.59.6.212:46753/i,online,malware_download,mirai
URLhaus,3845820,2026-05-12 21:53:20,http://113.240.216.197:54418/i,online,malware_download,32-bit
URLhaus,3845818,2026-05-12 21:39:19,http://171.38.87.0:47753/bin.sh,online,malware_download,32-bit
URLhaus,3845817,2026-05-12 21:38:10,http://42.85.103.182:60468/i,online,malware_download,32-bit
URLhaus,3845808,2026-05-12 21:22:19,http://113.240.216.197:54418/bin.sh,online,malware_download,32-bit
URLhaus,3845797,2026-05-12 21:07:20,http://42.85.103.182:60468/bin.sh,online,malware_download,32-bit
URLhaus,3845775,2026-05-12 20:05:26,http://95.135.208.217/arm,online,malware_download,elf
URLhaus,3845776,2026-05-12 20:05:26,http://95.135.208.217/mpsl,online,malware_download,elf
URLhaus,3845777,2026-05-12 20:05:26,http://95.135.208.217/arm7,online,malware_download,elf
URLhaus,3845778,2026-05-12 20:05:26,http://95.135.208.217/arm5,online,malware_download,elf
URLhaus,3845779,2026-05-12 20:05:26,http://95.135.208.217/sh4,online,malware_download,elf
URLhaus,3845780,2026-05-12 20:05:26,http://95.135.208.217/arc,online,malware_download,elf
URLhaus,3845774,2026-05-12 20:05:08,http://95.135.208.217/ppc,online,malware_download,elf
URLhaus,3845770,2026-05-12 19:49:24,http://175.169.235.188:51179/i,online,malware_download,32-bit
URLhaus,3845765,2026-05-12 19:29:28,http://103.153.68.104/arm4,online,malware_download,arm
URLhaus,3845763,2026-05-12 19:29:25,http://103.153.68.104/mpsl,online,malware_download,elf
URLhaus,3845764,2026-05-12 19:29:25,http://103.153.68.104/mips,online,malware_download,elf
URLhaus,3845762,2026-05-12 19:29:24,http://103.153.68.104/arm5,online,malware_download,arm
URLhaus,3845760,2026-05-12 19:29:16,http://103.153.68.104/arm7,online,malware_download,arm
URLhaus,3845758,2026-05-12 19:20:22,http://27.37.100.190:35908/i,online,malware_download,32-bit
URLhaus,3845742,2026-05-12 19:07:19,http://176.65.139.9/FBI.arm7,online,malware_download,arm
URLhaus,3845743,2026-05-12 19:07:19,http://176.65.139.9/FBI.arm6,online,malware_download,arm
URLhaus,3845744,2026-05-12 19:07:19,http://176.65.139.9/FBI.x86_64,online,malware_download,elf
URLhaus,3845739,2026-05-12 19:07:14,http://176.65.139.9/FBI.x86,online,malware_download,elf
URLhaus,3845733,2026-05-12 18:46:27,http://218.90.104.220:45338/i,online,malware_download,32-bit
URLhaus,3845727,2026-05-12 18:40:24,http://27.37.100.190:35908/bin.sh,online,malware_download,32-bit
URLhaus,3845712,2026-05-12 17:45:20,http://221.14.189.170:52257/i,online,malware_download,32-bit
URLhaus,3845692,2026-05-12 16:50:14,http://62.60.130.237/Error84,online,malware_download,62-60-130-237
URLhaus,3845687,2026-05-12 16:38:14,http://218.90.104.220:45338/bin.sh,online,malware_download,32-bit
URLhaus,3845655,2026-05-12 15:30:24,https://github.com/dcm-t1/101125/raw/main/T1.zip,online,malware_download,None
URLhaus,3845651,2026-05-12 15:30:23,https://raw.githubusercontent.com/dcm-t1/101125/main/T1.zip,online,malware_download,None
URLhaus,3845652,2026-05-12 15:30:23,https://raw.githubusercontent.com/pd1-pd/t1-26/main/T1.zip,online,malware_download,None
URLhaus,3845653,2026-05-12 15:30:23,http://171.37.125.151:41472/i,online,malware_download,32-bit
URLhaus,3845654,2026-05-12 15:30:23,http://github.com/pd1-pd/d/raw/main/PD-92725.zip,online,malware_download,None
URLhaus,3845650,2026-05-12 15:30:22,https://github.com/pd1-pd/t1-26/raw/main/T1.zip,online,malware_download,None
URLhaus,3845649,2026-05-12 15:30:13,https://github.com/pd1-pd/d/raw/main/PD-92725.zip/,online,malware_download,None
URLhaus,3845641,2026-05-12 15:29:11,https://raw.githubusercontent.com/rouskiiu/ut/main/ud.txt,online,malware_download,Braodo
URLhaus,3845643,2026-05-12 15:29:11,https://raw.githubusercontent.com/ud-7-te/ud-vtn/main/ud-t2.txt,online,malware_download,Braodo
URLhaus,3845610,2026-05-12 15:28:11,http://176.65.139.42/aarch64,online,malware_download,mirai
URLhaus,3845611,2026-05-12 15:28:11,http://176.65.139.42/sparc,online,malware_download,mirai
URLhaus,3845612,2026-05-12 15:28:11,http://176.65.139.42/powerpc64,online,malware_download,mirai
URLhaus,3845602,2026-05-12 15:28:10,http://176.65.139.42/sh4,online,malware_download,mirai
URLhaus,3845604,2026-05-12 15:28:10,http://176.65.139.42/m68k,online,malware_download,mirai
URLhaus,3845605,2026-05-12 15:28:10,http://176.65.139.42/x86_64,online,malware_download,mirai
URLhaus,3845606,2026-05-12 15:28:10,http://176.65.139.42/armhf,online,malware_download,mirai
URLhaus,3845607,2026-05-12 15:28:10,http://176.65.139.42/i686,online,malware_download,mirai
URLhaus,3845608,2026-05-12 15:28:10,http://176.65.139.42/mipsel,online,malware_download,mirai
URLhaus,3845609,2026-05-12 15:28:10,http://176.65.139.42/arm,online,malware_download,mirai
URLhaus,3845586,2026-05-12 15:27:11,https://fotomaxinstall.click/app.apk,online,malware_download,apk 
URLhaus,3845588,2026-05-12 15:27:11,https://5.252.155.138/app.apk,online,malware_download,apk 
URLhaus,3845555,2026-05-12 15:26:06,http://176.65.139.42/cat.sh,online,malware_download,script
URLhaus,3845542,2026-05-12 15:16:17,http://114.226.89.121:42060/i,online,malware_download,32-bit
URLhaus,3845517,2026-05-12 14:54:21,http://114.226.89.121:42060/bin.sh,online,malware_download,32-bit
URLhaus,3845510,2026-05-12 14:47:29,http://150.255.27.41:55895/bin.sh,online,malware_download,32-bit
URLhaus,3845492,2026-05-12 14:32:39,http://42.57.37.3:39937/i,online,malware_download,32-bit
URLhaus,3845470,2026-05-12 14:03:17,http://95.135.208.217/x86_64,online,malware_download,elf
URLhaus,3845468,2026-05-12 14:03:14,http://95.135.208.217/x86,online,malware_download,elf
URLhaus,3845469,2026-05-12 14:03:14,http://95.135.208.217/mips,online,malware_download,elf
URLhaus,3845466,2026-05-12 14:02:16,http://95.135.208.217/arm/,online,malware_download,elf
URLhaus,3845467,2026-05-12 14:02:16,http://95.135.208.217/arm6,online,malware_download,elf
URLhaus,3845409,2026-05-12 13:02:10,http://27.37.127.226:36168/bin.sh,online,malware_download,32-bit
URLhaus,3845384,2026-05-12 12:37:10,http://42.178.213.55:53151/bin.sh,online,malware_download,None
URLhaus,3845339,2026-05-12 11:34:06,http://42.53.1.233:34154/i,online,malware_download,32-bit
URLhaus,3845336,2026-05-12 11:28:10,http://193.163.187.213:36488/i,online,malware_download,32-bit
URLhaus,3845325,2026-05-12 11:06:17,http://42.53.1.233:34154/bin.sh,online,malware_download,32-bit
URLhaus,3845233,2026-05-12 08:51:06,http://84.240.11.145:51885/bin.sh,online,malware_download,32-bit
URLhaus,3845209,2026-05-12 08:21:12,http://42.56.165.38:48413/i,online,malware_download,32-bit
URLhaus,3845196,2026-05-12 08:07:14,http://180.157.47.130:60111/bin.sh,online,malware_download,32-bit
URLhaus,3845184,2026-05-12 07:51:18,http://42.56.165.38:48413/bin.sh,online,malware_download,32-bit
URLhaus,3845166,2026-05-12 07:18:14,http://175.175.55.124:46567/bin.sh,online,malware_download,32-bit
URLhaus,3845161,2026-05-12 06:53:07,http://188.149.206.91:59551/i,online,malware_download,32-bit
URLhaus,3845160,2026-05-12 06:45:20,http://113.228.86.178:46154/bin.sh,online,malware_download,32-bit
URLhaus,3845154,2026-05-12 06:26:15,http://27.37.102.117:60882/i,online,malware_download,32-bit
URLhaus,3845148,2026-05-12 06:11:07,http://171.37.125.151:41472/bin.sh,online,malware_download,mirai
URLhaus,3845147,2026-05-12 05:57:09,http://27.37.102.117:60882/bin.sh,online,malware_download,32-bit
URLhaus,3845138,2026-05-12 05:31:07,http://60.208.157.46:39279/bin.sh,online,malware_download,mirai
URLhaus,3845134,2026-05-12 05:12:07,http://27.37.103.77:43421/i,online,malware_download,None
URLhaus,3845119,2026-05-12 04:13:10,http://119.115.119.126:53741/i,online,malware_download,32-bit
URLhaus,3845109,2026-05-12 03:45:17,http://119.115.119.126:53741/bin.sh,online,malware_download,32-bit
URLhaus,3845101,2026-05-12 03:17:14,http://208.84.100.209//arm5,online,malware_download,arm
URLhaus,3845085,2026-05-12 02:13:19,http://202.107.93.33:39639/i,online,malware_download,32-bit
URLhaus,3845083,2026-05-12 02:10:22,http://42.178.213.55:53151/i,online,malware_download,32-bit
URLhaus,3845059,2026-05-12 00:22:15,http://27.37.115.249:39967/bin.sh,online,malware_download,None
URLhaus,3845056,2026-05-12 00:21:16,http://84.240.11.145:51885/i,online,malware_download,32-bit
URLhaus,3845051,2026-05-12 00:17:08,http://27.37.115.249:39967/i,online,malware_download,None
URLhaus,3845048,2026-05-12 00:12:07,http://88.88.191.25:4472/bin.sh,online,malware_download,None
URLhaus,3845037,2026-05-12 00:03:34,http://123.190.76.208:50487/i,online,malware_download,32-bit
URLhaus,3845031,2026-05-12 00:01:22,http://123.190.76.208:50487/bin.sh,online,malware_download,32-bit
URLhaus,3845030,2026-05-11 23:57:08,http://27.37.75.34:36056/i,online,malware_download,None
URLhaus,3844989,2026-05-11 22:29:52,http://156.238.242.196/linux_arm6,online,malware_download,arm
URLhaus,3844990,2026-05-11 22:29:52,http://156.238.242.196/linux_ppc64el,online,malware_download,elf
URLhaus,3844991,2026-05-11 22:29:52,http://156.238.242.196/linux_mips64,online,malware_download,elf
URLhaus,3844992,2026-05-11 22:29:52,http://156.238.242.196/linux_mipsel_hardfloat,online,malware_download,elf
URLhaus,3844993,2026-05-11 22:29:52,http://156.238.242.196/linux_amd64,online,malware_download,elf
URLhaus,3844994,2026-05-11 22:29:52,http://156.238.242.196/linux_mips64el,online,malware_download,elf
URLhaus,3844995,2026-05-11 22:29:52,http://156.238.242.196/linux_mips_softfloat,online,malware_download,elf
URLhaus,3844996,2026-05-11 22:29:52,http://156.238.242.196/linux_mipsel_softfloat,online,malware_download,elf
URLhaus,3844997,2026-05-11 22:29:52,http://156.238.242.196/linux_mips_hardfloat,online,malware_download,elf
URLhaus,3844987,2026-05-11 22:29:49,http://156.238.242.196/linux_arm7,online,malware_download,arm
URLhaus,3844988,2026-05-11 22:29:49,http://156.238.242.196/linux_arm5,online,malware_download,arm
URLhaus,3844985,2026-05-11 22:29:48,http://156.238.242.196/linux_ppc64,online,malware_download,elf
URLhaus,3844986,2026-05-11 22:29:48,http://156.238.242.196/linux_386,online,malware_download,elf
URLhaus,3844984,2026-05-11 22:29:47,http://156.238.242.196/linux_aarch64,online,malware_download,arm
URLhaus,3844974,2026-05-11 22:29:20,http://156.238.242.196/manji.i686,online,malware_download,elf
URLhaus,3844975,2026-05-11 22:29:20,http://156.238.242.196/manji.arm5,online,malware_download,arm
URLhaus,3844976,2026-05-11 22:29:20,http://156.238.242.196/manji.mips,online,malware_download,elf
URLhaus,3844977,2026-05-11 22:29:20,http://156.238.242.196/manji.i486,online,malware_download,elf
URLhaus,3844978,2026-05-11 22:29:20,http://156.238.242.196/manji.ppc440,online,malware_download,elf
