source,id,date_added,url,status,threat_type,malware_family
URLhaus,3901803,2026-08-11 10:59:08,http://176.65.139.237/static/js/sdfjgnjsdf.i686,online,malware_download,176-65-139-237
URLhaus,3901804,2026-08-11 10:59:08,http://176.65.139.237/static/js/sdfjgnjsdf.sh4,online,malware_download,176-65-139-237
URLhaus,3901805,2026-08-11 10:59:08,http://176.65.139.237/static/js/sdfjgnjsdf.x86_64,online,malware_download,176-65-139-237
URLhaus,3901806,2026-08-11 10:59:08,http://176.65.139.243/static/js/sdfjgnjsdf.arc,online,malware_download,176-65-139-243
URLhaus,3901807,2026-08-11 10:59:08,http://176.65.139.243/static/js/sdfjgnjsdf.arm6,online,malware_download,176-65-139-243
URLhaus,3901796,2026-08-11 10:58:15,http://176.65.139.243/static/js/sdfjgnjsdf.ppc,online,malware_download,176-65-139-243
URLhaus,3901797,2026-08-11 10:58:15,http://176.65.139.243/static/js/sdfjgnjsdf.x86_64,online,malware_download,176-65-139-243
URLhaus,3901798,2026-08-11 10:58:15,http://176.65.139.243/static/js/sdfjgnjsdf.m68k,online,malware_download,176-65-139-243
URLhaus,3901799,2026-08-11 10:58:15,http://176.65.139.243/static/js/sdfjgnjsdf.i486,online,malware_download,176-65-139-243
URLhaus,3901794,2026-08-11 10:58:14,http://176.65.139.243/static/js/sdfjgnjsdf.arm,online,malware_download,176-65-139-243
URLhaus,3901795,2026-08-11 10:58:14,http://176.65.139.243/static/js/sdfjgnjsdf.mpsl,online,malware_download,176-65-139-243
URLhaus,3901793,2026-08-11 10:58:13,http://176.65.139.243/static/js/sdfjgnjsdf.mips,online,malware_download,176-65-139-243
URLhaus,3901790,2026-08-11 10:57:17,http://176.65.139.243/static/js/sdfjgnjsdf.x86,online,malware_download,176-65-139-243
URLhaus,3901791,2026-08-11 10:57:17,http://176.65.139.243/static/js/sdfjgnjsdf.arm5,online,malware_download,176-65-139-243
URLhaus,3901788,2026-08-11 10:54:12,http://176.65.139.196/bins/mpsl,online,malware_download,176-65-139-196
URLhaus,3901787,2026-08-11 10:54:06,http://176.65.139.196/bins/ppc,online,malware_download,176-65-139-196
URLhaus,3901781,2026-08-11 10:53:15,http://176.65.139.196/arm6,online,malware_download,176-65-139-196
URLhaus,3901782,2026-08-11 10:53:15,http://176.65.139.196/bins/pmips,online,malware_download,176-65-139-196
URLhaus,3901783,2026-08-11 10:53:15,http://176.65.139.196/bins/mips,online,malware_download,176-65-139-196
URLhaus,3901784,2026-08-11 10:53:15,http://176.65.139.196/bins/parm,online,malware_download,176-65-139-196
URLhaus,3901785,2026-08-11 10:53:15,http://176.65.139.196/bins/pppc,online,malware_download,176-65-139-196
URLhaus,3901786,2026-08-11 10:53:15,http://176.65.139.196/parm5,online,malware_download,176-65-139-196
URLhaus,3901772,2026-08-11 10:53:14,http://176.65.139.196/bins/parm5,online,malware_download,176-65-139-196
URLhaus,3901773,2026-08-11 10:53:14,http://176.65.139.196/mips,online,malware_download,176-65-139-196
URLhaus,3901774,2026-08-11 10:53:14,http://176.65.139.196/bins/parm6,online,malware_download,176-65-139-196
URLhaus,3901775,2026-08-11 10:53:14,http://176.65.139.196/bins/m68k,online,malware_download,176-65-139-196
URLhaus,3901776,2026-08-11 10:53:14,http://176.65.139.196/bins/x86,online,malware_download,176-65-139-196
URLhaus,3901777,2026-08-11 10:53:14,http://176.65.139.196/bins/arm5,online,malware_download,176-65-139-196
URLhaus,3901778,2026-08-11 10:53:14,http://176.65.139.196/parm7,online,malware_download,176-65-139-196
URLhaus,3901779,2026-08-11 10:53:14,http://176.65.139.196/bins/arm7,online,malware_download,176-65-139-196
URLhaus,3901780,2026-08-11 10:53:14,http://176.65.139.196/arm7,online,malware_download,176-65-139-196
URLhaus,3901771,2026-08-11 10:53:13,http://176.65.139.196/mpsl,online,malware_download,176-65-139-196
URLhaus,3901770,2026-08-11 10:53:11,http://176.65.139.196/arm,online,malware_download,176-65-139-196
URLhaus,3901758,2026-08-11 10:53:09,http://176.65.139.196/bins/pmpsl,online,malware_download,176-65-139-196
URLhaus,3901759,2026-08-11 10:53:09,http://176.65.139.196/m68k,online,malware_download,176-65-139-196
URLhaus,3901760,2026-08-11 10:53:09,http://176.65.139.196/bins/arm6,online,malware_download,176-65-139-196
URLhaus,3901761,2026-08-11 10:53:09,http://176.65.139.196/bins/sh4,online,malware_download,176-65-139-196
URLhaus,3901762,2026-08-11 10:53:09,http://176.65.139.196/bins/psh4,online,malware_download,176-65-139-196
URLhaus,3901763,2026-08-11 10:53:09,http://176.65.139.196/bins/kla.sh,online,malware_download,176-65-139-196
URLhaus,3901764,2026-08-11 10:53:09,http://176.65.139.196/kla.sh,online,malware_download,176-65-139-196
URLhaus,3901765,2026-08-11 10:53:09,http://176.65.139.196/arm5,online,malware_download,176-65-139-196
URLhaus,3901766,2026-08-11 10:53:09,http://176.65.139.196/bins/arm,online,malware_download,176-65-139-196
URLhaus,3901767,2026-08-11 10:53:09,http://176.65.139.196/parm,online,malware_download,176-65-139-196
URLhaus,3901768,2026-08-11 10:53:09,http://176.65.139.196/pmips,online,malware_download,176-65-139-196
URLhaus,3901769,2026-08-11 10:53:09,http://176.65.139.196/bins/parm7,online,malware_download,176-65-139-196
URLhaus,3901756,2026-08-11 10:53:06,http://176.65.139.196/bins/pm68k,online,malware_download,176-65-139-196
URLhaus,3901757,2026-08-11 10:53:06,http://176.65.139.196/bins/px86,online,malware_download,176-65-139-196
URLhaus,3901755,2026-08-11 10:52:14,http://176.65.139.196/parm6,online,malware_download,176-65-139-196
URLhaus,3901749,2026-08-11 10:52:13,http://176.65.139.196/psh4,online,malware_download,176-65-139-196
URLhaus,3901750,2026-08-11 10:52:13,http://176.65.139.196/pppc,online,malware_download,176-65-139-196
URLhaus,3901751,2026-08-11 10:52:13,http://176.65.139.196/x86,online,malware_download,176-65-139-196
URLhaus,3901752,2026-08-11 10:52:13,http://176.65.139.196/ppc,online,malware_download,176-65-139-196
URLhaus,3901753,2026-08-11 10:52:13,http://176.65.139.196/pm68k,online,malware_download,176-65-139-196
URLhaus,3901754,2026-08-11 10:52:13,http://176.65.139.196/px86,online,malware_download,176-65-139-196
URLhaus,3901748,2026-08-11 10:52:08,http://176.65.139.196/pmpsl,online,malware_download,176-65-139-196
URLhaus,3901747,2026-08-11 10:52:07,http://176.65.139.196/sh4,online,malware_download,176-65-139-196
URLhaus,3901480,2026-08-11 09:42:29,http://62.84.172.106/d,online,malware_download,censys
URLhaus,3901473,2026-08-11 09:41:26,http://36.255.97.21/bot.arm7,online,malware_download,censys
URLhaus,3901467,2026-08-11 09:41:24,http://62.84.172.106/dlr.x86,online,malware_download,censys
URLhaus,3901469,2026-08-11 09:41:24,http://62.84.172.106/dlr.arm7,online,malware_download,censys
URLhaus,3901471,2026-08-11 09:41:24,http://36.255.97.21/bot.x86,online,malware_download,censys
URLhaus,3901448,2026-08-11 09:31:22,https://signageinsignia.co.za/kizzy/1.jpg,online,malware_download,Formbook
URLhaus,3901445,2026-08-11 09:28:20,http://107.172.172.254/img/img_050827.png,online,malware_download,AgentTesla
URLhaus,3901444,2026-08-11 09:28:18,http://107.172.172.254/22/goodthingswithbestwayforbetterplacescomingforme.hta,online,malware_download,AgentTesla
URLhaus,3901412,2026-08-11 08:27:20,https://107.172.172.216/125/img_000358.png,online,malware_download,censys
URLhaus,3901360,2026-08-11 08:19:17,https://raw.githubusercontent.com/sergioo92/cesadasd/refs/heads/main/cjiFmdi.txt,online,malware_download,ascii
URLhaus,3901359,2026-08-11 08:18:23,http://signageinsignia.co.za/kizzy/1.jpg,online,malware_download,None
URLhaus,3901358,2026-08-11 08:18:22,https://raw.githubusercontent.com/sergioo92/fdghhhf/refs/heads/main/obhpmrI.txt,online,malware_download,ascii
URLhaus,3901349,2026-08-11 08:10:20,https://sh.classera.com/Naew8m,online,malware_download,censys
URLhaus,3901345,2026-08-11 07:45:26,http://107.172.172.216/125/img_000358.png,online,malware_download,rat
URLhaus,3901340,2026-08-11 07:30:27,https://del.sou.pp.ua/install.sh,online,malware_download,honeypot
URLhaus,3901341,2026-08-11 07:30:27,https://del.sou.pp.ua/install_tm.sh,online,malware_download,honeypot
URLhaus,3901336,2026-08-11 07:12:14,https://duct-master.com/00/newMSI_PRO.png,online,malware_download,AgentTesla
FeodoTracker,,first_seen_utc,dst_ip,online,botnet_c2,c2_status
FeodoTracker,,2022-06-04 21:24:53,162.243.103.246,online,botnet_c2,offline
FeodoTracker,,2025-12-30 13:56:31,50.16.16.211,online,botnet_c2,online
FeodoTracker,,2026-01-13 21:41:15,34.204.119.63,online,botnet_c2,offline
FeodoTracker,,2026-02-17 05:41:23,178.62.3.223,online,botnet_c2,offline
FeodoTracker,,2026-03-04 14:28:39,27.133.154.218,online,botnet_c2,offline
ThreatFox,2026-09-10 13:09:45," ""1907155"," ""hx4ha4w0p9.workers.dev",online," ""domain"," ""php.shin_webshell"
ThreatFox,2026-09-10 13:06:52," ""1907154"," ""fymamalo.workers.dev",online," ""domain"," ""php.shin_webshell"
ThreatFox,2026-09-10 13:05:09," ""1907153"," ""154.91.57.121:8074",online," ""ip:port"," ""win.vshell"
ThreatFox,2026-09-10 13:05:08," ""1907152"," ""154.91.57.99:8074",online," ""ip:port"," ""win.vshell"
ThreatFox,2026-09-10 13:05:06," ""1907150"," ""154.91.58.102:8074",online," ""ip:port"," ""win.vshell"
ThreatFox,2026-09-10 13:05:06," ""1907151"," ""154.91.57.98:8074",online," ""ip:port"," ""win.vshell"
ThreatFox,2026-09-10 13:05:05," ""1907149"," ""154.91.56.120:8074",online," ""ip:port"," ""win.vshell"
ThreatFox,2026-09-10 13:02:04," ""1907119"," ""http://139.162.80.182/?h=139.162.80.182&p=80&t=tcp&a=l32&stage=true",online," ""url"," ""elf.snowlight"
ThreatFox,2026-09-10 13:02:04," ""1907120"," ""http://134.122.177.37:8084/?h=134.122.177.37&p=8084&t=tcp&a=l32&stage=true",online," ""url"," ""elf.snowlight"
ThreatFox,2026-09-10 13:02:03," ""1907129"," ""https://raw.githubusercontent.com/cowenrty/issue/refs/heads/main/left",online," ""url"," ""js.clearfake"
ThreatFox,2026-09-10 13:02:03," ""1907140"," ""http://132.247.103.239/Video.scr",online," ""url"," ""unknown"
ThreatFox,2026-09-10 13:02:02," ""1907141"," ""drift-phantom.cc",online," ""domain"," ""unknown_stealer"
ThreatFox,2026-09-10 13:02:02," ""1907143"," ""http://83.168.69.95/x86_64",online," ""url"," ""unknown"
ThreatFox,2026-09-10 13:02:01," ""1907144"," ""089001308fa15871b78ca49565e647a4d9aa08df6dc0ebfe64f0e44b35c4179e",online," ""sha256_hash"," ""unknown"
ThreatFox,2026-09-10 13:02:00," ""1907145"," ""2c9522f08c1df3303c65b045644ed397b2900200fa4e0d30714f4c1653b7f36d",online," ""sha256_hash"," ""unknown"
ThreatFox,2026-09-10 13:02:00," ""1907146"," ""07e3766d57a29cede53c7adb97aec0736bc2fe7487f4ba0d3c4d769cc6b3269d",online," ""sha256_hash"," ""unknown"
ThreatFox,2026-09-10 13:01:59," ""1907147"," ""28b6f9e1fa9a31bdaf664e8a2ea09e36e0cb4f91cd2c3a2f0258f4bf08f74b3e",online," ""sha256_hash"," ""unknown"
ThreatFox,2026-09-10 12:53:50," ""1907148"," ""z9yxj5lc.us-morningfatmelter.com",online," ""domain"," ""js.clearfake"
ThreatFox,2026-09-10 12:32:14," ""1907142"," ""https://cdn.jsdelivr.net/gh/34-19-44r/573-45-43cvi/B5-B0-74",online," ""url"," ""js.clearfake"
ThreatFox,2026-09-10 12:20:19," ""1907139"," ""ponpesinayatullah.com",online," ""domain"," ""js.clearfake"
ThreatFox,2026-09-10 12:10:18," ""1907137"," ""quicksilvercleaning.ca",online," ""domain"," ""js.clearfake"
ThreatFox,2026-09-10 12:10:18," ""1907138"," ""pilotmonkeys.com",online," ""domain"," ""js.clearfake"
ThreatFox,2026-09-10 12:10:17," ""1907134"," ""qalbbyam.com",online," ""domain"," ""js.clearfake"
ThreatFox,2026-09-10 12:10:17," ""1907135"," ""princecables.com",online," ""domain"," ""js.clearfake"
ThreatFox,2026-09-10 12:10:17," ""1907136"," ""plantwatergrow.org",online," ""domain"," ""js.clearfake"
ThreatFox,2026-09-10 12:10:16," ""1907131"," ""pormudanza.com",online," ""domain"," ""js.clearfake"
ThreatFox,2026-09-10 12:10:16," ""1907132"," ""ramonetage.ovh",online," ""domain"," ""js.clearfake"
ThreatFox,2026-09-10 12:10:16," ""1907133"," ""playfreeonline32.com",online," ""domain"," ""js.clearfake"
ThreatFox,2026-09-10 12:10:15," ""1907130"," ""ptkevrodor.ru",online," ""domain"," ""js.clearfake"
ThreatFox,2026-09-10 12:05:07," ""1907127"," ""154.91.58.101:8074",online," ""ip:port"," ""win.vshell"
ThreatFox,2026-09-10 12:05:07," ""1907128"," ""154.91.58.100:8074",online," ""ip:port"," ""win.vshell"
ThreatFox,2026-09-10 12:05:06," ""1907126"," ""154.91.56.98:8074",online," ""ip:port"," ""win.vshell"
ThreatFox,2026-09-10 12:05:04," ""1907125"," ""154.91.56.99:8074",online," ""ip:port"," ""win.vshell"
ThreatFox,2026-09-10 12:00:14," ""1907124"," ""pmcimpianti.com",online," ""domain"," ""js.clearfake"
ThreatFox,2026-09-10 11:37:41," ""1907123"," ""bapele.workers.dev",online," ""domain"," ""php.shin_webshell"
ThreatFox,2026-09-10 11:33:21," ""1907122"," ""crimsonroundel.info",online," ""domain"," ""js.smartapesg"
ThreatFox,2026-09-10 11:32:16," ""1907121"," ""tifomoqa.workers.dev",online," ""domain"," ""php.shin_webshell"
ThreatFox,2026-09-10 11:25:43," ""1907117"," ""45.154.98.168:9019",online," ""ip:port"," ""win.xworm"
ThreatFox,2026-09-10 11:25:43," ""1907118"," ""64.89.160.225:7001",online," ""ip:port"," ""win.xworm"
ThreatFox,2026-09-10 11:24:47," ""1907116"," ""llny16fk.btobglobal.com",online," ""domain"," ""js.clearfake"
ThreatFox,2026-09-10 11:22:44," ""1907115"," ""btobglobal.com",online," ""domain"," ""js.clearfake"
ThreatFox,2026-09-10 11:20:40," ""1907114"," ""158.94.209.216:2404",online," ""ip:port"," ""win.remcos"
ThreatFox,2026-09-10 11:15:31," ""1907113"," ""phanxwodm.duckdns.org",online," ""domain"," ""win.xworm"
ThreatFox,2026-09-10 11:10:56," ""1907111"," ""194.116.236.9:7000",online," ""ip:port"," ""win.xworm"
ThreatFox,2026-09-10 11:10:56," ""1907112"," ""103.83.86.22:7500",online," ""ip:port"," ""win.xworm"
ThreatFox,2026-09-10 11:10:47," ""1907110"," ""http://zream.shop:5728/products",online," ""url"," ""win.remus"
ThreatFox,2026-09-10 11:08:00," ""1907083"," ""193.160.223.238:31896",online," ""ip:port"," ""win.remcos"
ThreatFox,2026-09-10 11:07:59," ""1907084"," ""https://nexusatlas-c74.pages.dev/apps/Instalador.zip",online," ""url"," ""unknown"
ThreatFox,2026-09-10 11:07:59," ""1907086"," ""64.225.107.48:8443",online," ""ip:port"," ""elf.aisuru"
ThreatFox,2026-09-10 11:07:58," ""1907085"," ""http://139.95.24.51:8081/?h=139.95.24.51&p=8081&t=tcp&a=w64&stage=true",online," ""url"," ""win.rozena"
ThreatFox,2026-09-10 11:07:57," ""1907094"," ""161.35.166.196:8443",online," ""ip:port"," ""elf.aisuru"
ThreatFox,2026-09-10 11:05:10," ""1907109"," ""154.91.56.115:8074",online," ""ip:port"," ""win.vshell"
ThreatFox,2026-09-10 11:05:09," ""1907108"," ""154.91.56.114:8074",online," ""ip:port"," ""win.vshell"
ThreatFox,2026-09-10 11:05:08," ""1907107"," ""154.91.57.119:8074",online," ""ip:port"," ""win.vshell"
ThreatFox,2026-09-10 11:05:07," ""1907106"," ""154.91.56.109:8074",online," ""ip:port"," ""win.vshell"
ThreatFox,2026-09-10 11:05:06," ""1907105"," ""154.91.63.125:8074",online," ""ip:port"," ""win.vshell"
ThreatFox,2026-09-10 11:01:13," ""1907104"," ""203.202.232.127:1515",online," ""ip:port"," ""win.xworm"
ThreatFox,2026-09-10 11:00:55," ""1907103"," ""sns.grotominpgroup.pl",online," ""domain"," ""win.quasar_rat"
ThreatFox,2026-09-10 11:00:54," ""1907101"," ""mihajskam.serveminecraft.net",online," ""domain"," ""win.remcos"
ThreatFox,2026-09-10 11:00:54," ""1907102"," ""cns.grotominpgroup.pl",online," ""domain"," ""win.quasar_rat"
ThreatFox,2026-09-10 10:58:16," ""1907099"," ""peluqueriainesgarcia.es",online," ""domain"," ""js.clearfake"
ThreatFox,2026-09-10 10:58:16," ""1907100"," ""nakhlatee.com",online," ""domain"," ""js.clearfake"
ThreatFox,2026-09-10 10:58:15," ""1907097"," ""nanohaarpigmentierung.de",online," ""domain"," ""js.clearfake"
ThreatFox,2026-09-10 10:58:15," ""1907098"," ""pascalcossu.com",online," ""domain"," ""js.clearfake"
ThreatFox,2026-09-10 10:55:30," ""1907095"," ""45.67.139.138:8675",online," ""ip:port"," ""win.remcos"
ThreatFox,2026-09-10 10:55:30," ""1907096"," ""103.83.86.96:4001",online," ""ip:port"," ""win.xworm"
ThreatFox,2026-09-10 10:50:33," ""1907093"," ""31.59.137.16:2026",online," ""ip:port"," ""win.remcos"
ThreatFox,2026-09-10 10:45:30," ""1907092"," ""91.239.6.97:4449",online," ""ip:port"," ""win.xworm"
ThreatFox,2026-09-10 10:45:16," ""1907091"," ""u6ytrewqgrfewdmmmjhfjpooiuyhgghfdsaokjbn.duckdns.org",online," ""domain"," ""win.remcos"
ThreatFox,2026-09-10 10:45:06," ""1907090"," ""http://beautynams.com/nweke/fre.php",online," ""url"," ""win.lokipws"
ThreatFox,2026-09-10 10:40:33," ""1907089"," ""https://cloud-flare-authenticator.click",online," ""url"," ""win.stealc"
ThreatFox,2026-09-10 10:40:32," ""1907088"," ""https://update-microsoft-data.services",online," ""url"," ""win.stealc"
ThreatFox,2026-09-10 10:40:23," ""1907087"," ""windowsupgrade.3utilities.com",online," ""domain"," ""win.xworm"
ThreatFox,2026-09-10 10:05:06," ""1907082"," ""154.91.56.110:8074",online," ""ip:port"," ""win.vshell"
ThreatFox,2026-09-10 10:05:05," ""1907081"," ""119.45.28.237:8081",online," ""ip:port"," ""win.vshell"
ThreatFox,2026-09-10 10:05:04," ""1907080"," ""115.159.72.17:8084",online," ""ip:port"," ""win.vshell"
ThreatFox,2026-09-10 10:03:12," ""1907079"," ""s0ls07nv.www-genesisrevival.com",online," ""domain"," ""js.clearfake"
ThreatFox,2026-09-10 09:58:11," ""1907076"," ""paintmyparkinglot.com",online," ""domain"," ""js.clearfake"
ThreatFox,2026-09-10 09:58:11," ""1907077"," ""looseningcaptivesblog.com",online," ""domain"," ""js.clearfake"
ThreatFox,2026-09-10 09:58:11," ""1907078"," ""linuxbazar.com",online," ""domain"," ""js.clearfake"
ThreatFox,2026-09-10 09:58:10," ""1907073"," ""lazycatagency.com",online," ""domain"," ""js.clearfake"
ThreatFox,2026-09-10 09:58:10," ""1907074"," ""mariafinch.com",online," ""domain"," ""js.clearfake"
ThreatFox,2026-09-10 09:58:10," ""1907075"," ""ortodoncia-invisible-valencia.com",online," ""domain"," ""js.clearfake"
ThreatFox,2026-09-10 09:55:15," ""1907072"," ""jolymeza.workers.dev",online," ""domain"," ""php.shin_webshell"
ThreatFox,2026-09-10 09:48:26," ""1907071"," ""poxizu.workers.dev",online," ""domain"," ""php.shin_webshell"
ThreatFox,2026-09-10 09:47:49," ""1907070"," ""98.89.43.158:443",online," ""ip:port"," ""win.pure_rat"
ThreatFox,2026-09-10 09:47:48," ""1907068"," ""95.31.213.79:443",online," ""ip:port"," ""unknown"
ThreatFox,2026-09-10 09:47:48," ""1907069"," ""96.9.226.22:8808",online," ""ip:port"," ""win.asyncrat"
ThreatFox,2026-09-10 09:47:25," ""1907067"," ""80.96.108.225:65432",online," ""ip:port"," ""win.adaptix_c2"
ThreatFox,2026-09-10 09:47:23," ""1907066"," ""80.190.77.86:2002",online," ""ip:port"," ""win.asyncrat"
ThreatFox,2026-09-10 09:47:19," ""1907065"," ""69.48.229.91:65500",online," ""ip:port"," ""win.adaptix_c2"
ThreatFox,2026-09-10 09:47:12," ""1907063"," ""62.171.148.175:7707",online," ""ip:port"," ""win.asyncrat"
ThreatFox,2026-09-10 09:47:12," ""1907064"," ""62.171.148.175:8808",online," ""ip:port"," ""win.asyncrat"
ThreatFox,2026-09-10 09:46:39," ""1907061"," ""38.54.97.169:4321",online," ""ip:port"," ""win.adaptix_c2"
ThreatFox,2026-09-10 09:45:29," ""1907060"," ""206.123.132.166:3002",online," ""ip:port"," ""win.dcrat"
ThreatFox,2026-09-10 09:45:16," ""1907059"," ""195.2.80.76:8081",online," ""ip:port"," ""win.bianlian"
ThreatFox,2026-09-10 09:45:07," ""1907058"," ""194.26.192.153:7707",online," ""ip:port"," ""win.asyncrat"
ThreatFox,2026-09-10 09:44:46," ""1907057"," ""185.242.3.250:7707",online," ""ip:port"," ""win.asyncrat"
ThreatFox,2026-09-10 09:44:42," ""1907056"," ""185.212.128.237:9000",online," ""ip:port"," ""elf.evilginx"
ThreatFox,2026-09-10 09:44:38," ""1907055"," ""184.176.151.16:8080",online," ""ip:port"," ""win.deimos_c2"
ThreatFox,2026-09-10 09:44:34," ""1907054"," ""18.142.104.108:8088",online," ""ip:port"," ""unknown"
ThreatFox,2026-09-10 09:44:27," ""1907052"," ""172.86.74.104:7707",online," ""ip:port"," ""win.asyncrat"
ThreatFox,2026-09-10 09:44:27," ""1907053"," ""172.86.74.104:8808",online," ""ip:port"," ""win.asyncrat"
ThreatFox,2026-09-10 09:43:58," ""1907051"," ""154.13.7.196:4321",online," ""ip:port"," ""win.adaptix_c2"
ThreatFox,2026-09-10 09:43:48," ""1907050"," ""144.172.65.54:4321",online," ""ip:port"," ""win.adaptix_c2"
ThreatFox,2026-09-10 09:43:46," ""1907049"," ""143.246.217.103:25729",online," ""ip:port"," ""win.adaptix_c2"
ThreatFox,2026-09-10 09:43:43," ""1907048"," ""138.16.178.77:7707",online," ""ip:port"," ""win.asyncrat"
ThreatFox,2026-09-10 09:43:36," ""1907047"," ""13.230.198.141:80",online," ""ip:port"," ""win.brute_ratel_c4"
ThreatFox,2026-09-10 09:43:34," ""1907046"," ""128.90.135.53:4444",online," ""ip:port"," ""win.asyncrat"
ThreatFox,2026-09-10 09:43:32," ""1907045"," ""124.156.108.12:443",online," ""ip:port"," ""win.pure_rat"
ThreatFox,2026-09-10 09:43:21," ""1907044"," ""107.172.134.37:443",online," ""ip:port"," ""win.pure_rat"
ThreatFox,2026-09-10 09:43:08," ""1907043"," ""103.108.66.160:7707",online," ""ip:port"," ""win.asyncrat"
ThreatFox,2026-09-10 09:35:07," ""1907028"," ""https://45.141.148.134:2002/AymxbQ",online," ""url"," ""unknown_rat"
ThreatFox,2026-09-10 09:35:06," ""1907041"," ""http://117.240.155.245:30270/sshd",online," ""url"," ""unknown"
ThreatFox,2026-09-10 09:35:05," ""1907030"," ""https://login.v-panel.asia/",online," ""url"," ""win.vidar"
ThreatFox,2026-09-10 09:35:05," ""1907031"," ""login.v-panel.asia",online," ""domain"," ""win.vidar"
ThreatFox,2026-09-10 09:35:04," ""1907042"," ""https://mysura.it/njtzac0.tar",online," ""url"," ""win.dridex"
ThreatFox,2026-09-10 09:22:26," ""1907040"," ""bdidap9p.borderlinelakewood.com",online," ""domain"," ""js.clearfake"
ThreatFox,2026-09-10 09:05:09," ""1907039"," ""185.193.127.10:8080",online," ""ip:port"," ""win.adaptix_c2"
ThreatFox,2026-09-10 09:05:07," ""1907038"," ""185.193.127.10:80",online," ""ip:port"," ""win.adaptix_c2"
ThreatFox,2026-09-10 09:05:06," ""1907036"," ""154.91.63.99:8074",online," ""ip:port"," ""win.vshell"
ThreatFox,2026-09-10 09:05:06," ""1907037"," ""185.193.127.10:443",online," ""ip:port"," ""win.adaptix_c2"
ThreatFox,2026-09-10 09:02:25," ""1907034"," ""kidderporecollege.in",online," ""domain"," ""js.clearfake"
ThreatFox,2026-09-10 09:02:25," ""1907035"," ""kendalfortson.com",online," ""domain"," ""js.clearfake"
ThreatFox,2026-09-10 09:02:24," ""1907033"," ""omumedia.co.id",online," ""domain"," ""js.clearfake"
ThreatFox,2026-09-10 08:52:23," ""1907032"," ""openmundi.com.br",online," ""domain"," ""js.clearfake"
ThreatFox,2026-09-10 08:45:22," ""1907029"," ""73x4a00h.us-us-us-zensulin.com",online," ""domain"," ""js.clearfake"
ThreatFox,2026-09-10 08:43:37," ""1907027"," ""by1r8hqk.us-eng-zensulin.com",online," ""domain"," ""js.clearfake"
ThreatFox,2026-09-10 08:42:05," ""1907025"," ""http://103.226.249.227:86/info.zip",online," ""url"," ""unknown"
ThreatFox,2026-09-10 08:42:05," ""1907026"," ""http://102.212.61.41:8026/sshd",online," ""url"," ""unknown"
ThreatFox,2026-09-10 08:12:27," ""1907024"," ""p8czohl7nq.workers.dev",online," ""domain"," ""php.shin_webshell"
ThreatFox,2026-09-10 08:07:55," ""1907023"," ""ducave.workers.dev",online," ""domain"," ""php.shin_webshell"
ThreatFox,2026-09-10 08:05:09," ""1907022"," ""154.91.63.122:8074",online," ""ip:port"," ""win.vshell"
ThreatFox,2026-09-10 08:05:07," ""1907020"," ""154.91.63.103:8074",online," ""ip:port"," ""win.vshell"
ThreatFox,2026-09-10 08:05:07," ""1907021"," ""154.91.63.123:8074",online," ""ip:port"," ""win.vshell"
ThreatFox,2026-09-10 08:05:06," ""1907018"," ""154.91.63.117:8074",online," ""ip:port"," ""win.vshell"
ThreatFox,2026-09-10 08:05:06," ""1907019"," ""154.91.63.119:8074",online," ""ip:port"," ""win.vshell"
ThreatFox,2026-09-10 08:01:59," ""1907017"," ""102.134.34.85:8080",online," ""ip:port"," ""win.cobalt_strike"
ThreatFox,2026-09-10 07:59:45," ""1907014"," ""www.novahelixlabs.com",online," ""domain"," ""js.clearfake"
ThreatFox,2026-09-10 07:59:45," ""1907015"," ""novaairsolutions.com",online," ""domain"," ""js.clearfake"
ThreatFox,2026-09-10 07:59:45," ""1907016"," ""nucosolutions.co.uk",online," ""domain"," ""js.clearfake"
ThreatFox,2026-09-10 07:59:44," ""1907012"," ""www.nyclimopass.com",online," ""domain"," ""js.clearfake"
ThreatFox,2026-09-10 07:59:44," ""1907013"," ""northlondonmobiletyrefitting.co.uk",online," ""domain"," ""js.clearfake"
ThreatFox,2026-09-10 07:24:13," ""1907011"," ""jl4wdm8i.bobatouch.com",online," ""domain"," ""js.clearfake"
ThreatFox,2026-09-10 07:07:18," ""1907010"," ""nhakhoatandinh.com",online," ""domain"," ""js.clearfake"
ThreatFox,2026-09-10 07:07:17," ""1907009"," ""goodlong.life",online," ""domain"," ""js.clearfake"
ThreatFox,2026-09-10 07:05:07," ""1907006"," ""154.91.56.106:8074",online," ""ip:port"," ""win.vshell"
ThreatFox,2026-09-10 07:05:07," ""1907007"," ""154.91.56.108:8074",online," ""ip:port"," ""win.vshell"
ThreatFox,2026-09-10 07:05:07," ""1907008"," ""154.91.56.125:8074",online," ""ip:port"," ""win.vshell"
ThreatFox,2026-09-10 07:05:05," ""1907005"," ""154.91.60.106:8074",online," ""ip:port"," ""win.vshell"
ThreatFox,2026-09-10 06:57:16," ""1907004"," ""newpurpose.org",online," ""domain"," ""js.clearfake"
ThreatFox,2026-09-10 06:43:10," ""1906948"," ""http://101.53.225.68:48653/Mozi.7",online," ""url"," ""elf.mozi"
ThreatFox,2026-09-10 06:43:10," ""1906951"," ""http://31.220.3.140/ri/la.bot.mips",online," ""url"," ""elf.mirai"
ThreatFox,2026-09-10 06:33:37," ""1907003"," ""blwcg81617.workers.dev",online," ""domain"," ""php.shin_webshell"
