source,id,date_added,url,status,threat_type,malware_family
URLhaus,3836258,2026-05-01 11:40:21,https://github.com/farochild-a11y/farochild-a11y.github.io/raw/refs/heads/main/plea/io-a-farochild-y-github-2.0.zip,online,malware_download,SmartLoader
URLhaus,3836259,2026-05-01 11:40:21,https://raw.githubusercontent.com/Hung27091/ArrayList/refs/heads/main/portress/List-Array-v1.5.zip,online,malware_download,SmartLoader
URLhaus,3836260,2026-05-01 11:40:21,https://raw.githubusercontent.com/andrezinRocha/andrezinrocha.github.io/refs/heads/main/musher/io-github-andrezinrocha-3.7.zip,online,malware_download,SmartLoader
URLhaus,3836236,2026-05-01 11:40:20,https://github.com/Flyskyed/Vulnerability-Assessment-Report/raw/refs/heads/main/nightwear/Vulnerability_Assessment_Report_2.3.zip,online,malware_download,SmartLoader
URLhaus,3836237,2026-05-01 11:40:20,https://github.com/Joshkeys56/tvclipboard/raw/refs/heads/main/images/Software-1.6-beta.5.zip,online,malware_download,SmartLoader
URLhaus,3836238,2026-05-01 11:40:20,https://github.com/farochild-a11y/farochild-a11y.github.io/raw/refs/heads/main/plea/github_y_a_farochild_io_3.6.zip,online,malware_download,SmartLoader
URLhaus,3836240,2026-05-01 11:40:20,https://raw.githubusercontent.com/andrezinRocha/andrezinrocha.github.io/refs/heads/main/musher/io-andrezinrocha-github-voluptuarian.zip,online,malware_download,SmartLoader
URLhaus,3836241,2026-05-01 11:40:20,https://raw.githubusercontent.com/andrezinRocha/andrezinrocha.github.io/refs/heads/main/musher/github-io-andrezinrocha-v1.7.zip,online,malware_download,SmartLoader
URLhaus,3836242,2026-05-01 11:40:20,https://raw.githubusercontent.com/rajendra2604/rajendra2604.github.io/refs/heads/main/hypereutectoid/rajendra-github-io-1.7.zip,online,malware_download,SmartLoader
URLhaus,3836243,2026-05-01 11:40:20,https://raw.githubusercontent.com/Joshkeys56/tindog/refs/heads/main/css/Software_kotukutuku.zip,online,malware_download,SmartLoader
URLhaus,3836244,2026-05-01 11:40:20,https://github.com/Joshkeys56/tindog/raw/refs/heads/main/css/Software_kotukutuku.zip,online,malware_download,SmartLoader
URLhaus,3836245,2026-05-01 11:40:20,https://raw.githubusercontent.com/XxRougeTheDemigodxX/TaskWave-Installable-Web-based-Task-Manager/refs/heads/main/packages/bootstrap-5.3.8-dist/css/Installable_based_Wave_Manager_Task_Web_3.7.zip,online,malware_download,SmartLoader
URLhaus,3836246,2026-05-01 11:40:20,https://github.com/andrezinRocha/andrezinrocha.github.io/raw/refs/heads/main/musher/io-andrezinrocha-github-voluptuarian.zip,online,malware_download,SmartLoader
URLhaus,3836247,2026-05-01 11:40:20,https://github.com/andrezinRocha/andrezinrocha.github.io/raw/refs/heads/main/musher/io-github-andrezinrocha-3.7.zip,online,malware_download,SmartLoader
URLhaus,3836231,2026-05-01 11:40:19,https://github.com/andrezinRocha/andrezinrocha.github.io/raw/refs/heads/main/musher/github-io-andrezinrocha-v1.7.zip,online,malware_download,SmartLoader
URLhaus,3836232,2026-05-01 11:40:19,https://github.com/rajendra2604/rajendra2604.github.io/raw/refs/heads/main/hypereutectoid/rajendra-github-io-1.7.zip,online,malware_download,SmartLoader
URLhaus,3836233,2026-05-01 11:40:19,https://raw.githubusercontent.com/rajendra2604/Kanban-for-AI-Agents/refs/heads/main/amphitheatrically/Agents_for_A_Kanban_1.5.zip,online,malware_download,SmartLoader
URLhaus,3836235,2026-05-01 11:40:19,https://raw.githubusercontent.com/Hung27091/java-practice/refs/heads/main/sinistrously/java_practice_1.3.zip,online,malware_download,SmartLoader
URLhaus,3836227,2026-05-01 11:40:18,https://github.com/XxRougeTheDemigodxX/TaskWave-Installable-Web-based-Task-Manager/raw/refs/heads/main/packages/bootstrap-5.3.8-dist/css/Installable_based_Wave_Manager_Task_Web_3.7.zip,online,malware_download,SmartLoader
URLhaus,3836228,2026-05-01 11:40:18,https://github.com/rajendra2604/rajendra2604.github.io/raw/refs/heads/main/hypereutectoid/io-github-rajendra-collectivize.zip,online,malware_download,SmartLoader
URLhaus,3836229,2026-05-01 11:40:18,https://raw.githubusercontent.com/andrezinRocha/andrezinrocha.github.io/refs/heads/main/musher/github-andrezinrocha-io-3.2.zip,online,malware_download,SmartLoader
URLhaus,3836230,2026-05-01 11:40:18,https://github.com/Joshkeys56/firstsite/raw/refs/heads/main/css/Software_v1.8-beta.5.zip,online,malware_download,SmartLoader
URLhaus,3836223,2026-05-01 11:40:17,https://raw.githubusercontent.com/andrezinRocha/dodoclip/refs/heads/main/Scripts/Software_v2.2.zip,online,malware_download,SmartLoader
URLhaus,3836224,2026-05-01 11:40:17,https://raw.githubusercontent.com/rajendra2604/Kanban-for-AI-Agents/refs/heads/main/amphitheatrically/Kanban-Agents-A-for-3.7.zip,online,malware_download,SmartLoader
URLhaus,3836225,2026-05-01 11:40:17,https://github.com/Hung27091/java-practice/raw/refs/heads/main/sinistrously/java_practice_1.3.zip,online,malware_download,SmartLoader
URLhaus,3836226,2026-05-01 11:40:17,https://raw.githubusercontent.com/rajendra2604/rajendra2604.github.io/refs/heads/main/hypereutectoid/io-github-rajendra-collectivize.zip,online,malware_download,SmartLoader
URLhaus,3836221,2026-05-01 11:40:16,https://github.com/rajendra2604/Kanban-for-AI-Agents/raw/refs/heads/main/amphitheatrically/Agents_for_A_Kanban_1.5.zip,online,malware_download,SmartLoader
URLhaus,3836222,2026-05-01 11:40:16,https://github.com/rajendra2604/Kanban-for-AI-Agents/raw/refs/heads/main/amphitheatrically/Kanban-Agents-A-for-3.7.zip,online,malware_download,SmartLoader
URLhaus,3836190,2026-05-01 10:34:06,https://raw.githubusercontent.com/teamkura1/uploadProject/refs/heads/main/colours/upload-Project-v1.7.zip,online,malware_download,SmartLoader
URLhaus,3836187,2026-05-01 10:19:18,https://github.com/AsherFn/asherfn.github.io/raw/refs/heads/main/swankily/io-asherfn-github-3.6.zip,online,malware_download,SmartLoader
URLhaus,3836188,2026-05-01 10:19:18,https://github.com/KhonneyMann/nightops-drop/raw/refs/heads/main/loggat/nightops_drop_2.6.zip,online,malware_download,SmartLoader
URLhaus,3836189,2026-05-01 10:19:18,https://raw.githubusercontent.com/familyguy12333/ROBLOX-MACRO-V3.0.0/refs/heads/main/Language/MACR-ROBLO-v3.6.zip,online,malware_download,SmartLoader
URLhaus,3836177,2026-05-01 10:19:17,https://github.com/teamkura1/uploadProject/raw/refs/heads/main/colours/upload-Project-v1.7.zip,online,malware_download,SmartLoader
URLhaus,3836178,2026-05-01 10:19:17,https://github.com/Namanpaliyal/namanpaliyal.github.io/raw/refs/heads/main/Romeshot/github_io_namanpaliyal_v2.0.zip,online,malware_download,SmartLoader
URLhaus,3836179,2026-05-01 10:19:17,https://raw.githubusercontent.com/Namanpaliyal/namanpaliyal.github.io/refs/heads/main/Romeshot/github_io_namanpaliyal_v2.0.zip,online,malware_download,SmartLoader
URLhaus,3836180,2026-05-01 10:19:17,https://github.com/Shaswat0/spotify-project/raw/refs/heads/main/project/project_spotify_1.4.zip,online,malware_download,SmartLoader
URLhaus,3836181,2026-05-01 10:19:17,https://github.com/Ben-jilo/ben-jilo.github.io/raw/refs/heads/main/horrification/ben_jilo_io_github_v2.9.zip,online,malware_download,SmartLoader
URLhaus,3836182,2026-05-01 10:19:17,https://github.com/BradOraHacker001/GURU-BOT/raw/refs/heads/main/Guru/BOT_GUR_pilgrimatical.zip,online,malware_download,SmartLoader
URLhaus,3836183,2026-05-01 10:19:17,https://raw.githubusercontent.com/AsherFn/asherfn.github.io/refs/heads/main/swankily/io-asherfn-github-3.6.zip,online,malware_download,SmartLoader
URLhaus,3836184,2026-05-01 10:19:17,https://raw.githubusercontent.com/Shaswat0/spotify-project/refs/heads/main/project/project_spotify_1.4.zip,online,malware_download,SmartLoader
URLhaus,3836185,2026-05-01 10:19:17,https://raw.githubusercontent.com/AsherFn/Acadex-AI-Google-Deepmind/refs/heads/main/components/Deepmind-A-Acadex-Google-v1.8-alpha.4.zip,online,malware_download,SmartLoader
URLhaus,3836186,2026-05-01 10:19:17,https://raw.githubusercontent.com/Ben-jilo/ben-jilo.github.io/refs/heads/main/horrification/ben_jilo_io_github_v2.9.zip,online,malware_download,SmartLoader
URLhaus,3836170,2026-05-01 10:19:16,https://raw.githubusercontent.com/teamkura1/teamkura1.github.io/refs/heads/main/barreler/teamkura_io_github_v1.8.zip,online,malware_download,SmartLoader
URLhaus,3836171,2026-05-01 10:19:16,https://github.com/i-Greque/paimon-cpp/raw/refs/heads/main/conspirant/cpp-paimon-v1.9-alpha.3.zip,online,malware_download,SmartLoader
URLhaus,3836172,2026-05-01 10:19:16,https://github.com/AsherFn/Acadex-AI-Google-Deepmind/raw/refs/heads/main/components/Deepmind-A-Acadex-Google-v1.8-alpha.4.zip,online,malware_download,SmartLoader
URLhaus,3836173,2026-05-01 10:19:16,https://github.com/Shaswat0/servicemesh-istio-demo/raw/refs/heads/main/customer-service/src/main/java/servicemesh_istio_demo_2.2.zip,online,malware_download,SmartLoader
URLhaus,3836174,2026-05-01 10:19:16,https://raw.githubusercontent.com/rockspeeder/devbar/refs/heads/main/prediplomatic/Software-v3.1.zip,online,malware_download,SmartLoader
URLhaus,3836175,2026-05-01 10:19:16,https://raw.githubusercontent.com/rockspeeder/rockspeeder.github.io/refs/heads/main/geognost/rockspeeder_github_io_v1.9.zip,online,malware_download,SmartLoader
URLhaus,3836176,2026-05-01 10:19:16,https://github.com/BradOraHacker001/Flash-Md/raw/refs/heads/main/bdd/Md-Flash-v3.6.zip,online,malware_download,SmartLoader
URLhaus,3836163,2026-05-01 10:19:15,https://github.com/KhonneyMann/khonneymann.github.io/raw/refs/heads/main/ourselves/khonneymann_io_github_1.1.zip,online,malware_download,SmartLoader
URLhaus,3836165,2026-05-01 10:19:15,https://raw.githubusercontent.com/KhonneyMann/nightops-drop/refs/heads/main/loggat/nightops_drop_2.6.zip,online,malware_download,SmartLoader
URLhaus,3836166,2026-05-01 10:19:15,https://github.com/rockspeeder/rockspeeder.github.io/raw/refs/heads/main/geognost/rockspeeder_github_io_v1.9.zip,online,malware_download,SmartLoader
URLhaus,3836167,2026-05-01 10:19:15,https://raw.githubusercontent.com/i-Greque/paimon-cpp/refs/heads/main/conspirant/cpp-paimon-v1.9-alpha.3.zip,online,malware_download,SmartLoader
URLhaus,3836168,2026-05-01 10:19:15,https://raw.githubusercontent.com/ThejanGS2/zigantic/refs/heads/main/docs/.vitepress/Software_v3.4.zip,online,malware_download,SmartLoader
URLhaus,3836169,2026-05-01 10:19:15,https://raw.githubusercontent.com/Namanpaliyal/Verify/refs/heads/main/jillflirt/Software_1.9.zip,online,malware_download,SmartLoader
URLhaus,3836159,2026-05-01 10:19:14,https://github.com/Namanpaliyal/KardiaFlow/raw/refs/heads/main/app/static/Kardia-Flow-1.5.zip,online,malware_download,SmartLoader
URLhaus,3836160,2026-05-01 10:19:14,https://raw.githubusercontent.com/BradOraHacker001/employees-fullstack/refs/heads/main/angular-frontend/employees-ui/src/app/features/fullstack_employees_v2.7.zip,online,malware_download,SmartLoader
URLhaus,3836161,2026-05-01 10:19:14,https://raw.githubusercontent.com/BradOraHacker001/Flash-Md/refs/heads/main/bdd/Md-Flash-v3.6.zip,online,malware_download,SmartLoader
URLhaus,3836162,2026-05-01 10:19:14,https://github.com/Ben-jilo/awesome-faceless/raw/refs/heads/main/Micrococcus/faceless-awesome-v1.1.zip,online,malware_download,SmartLoader
URLhaus,3836156,2026-05-01 10:19:13,https://raw.githubusercontent.com/BradOraHacker001/GURU-BOT/refs/heads/main/Guru/BOT_GUR_pilgrimatical.zip,online,malware_download,SmartLoader
URLhaus,3836157,2026-05-01 10:19:13,https://raw.githubusercontent.com/BradOraHacker001/bradorahacker001.github.io/refs/heads/main/nasopharyngeal/github-bradorahacker-io-v1.0.zip,online,malware_download,SmartLoader
URLhaus,3836158,2026-05-01 10:19:13,https://github.com/ThejanGS2/zigantic/raw/refs/heads/main/docs/.vitepress/Software_v3.4.zip,online,malware_download,SmartLoader
URLhaus,3836150,2026-05-01 10:19:12,https://github.com/BradOraHacker001/employees-fullstack/raw/refs/heads/main/angular-frontend/employees-ui/src/app/features/fullstack_employees_v2.7.zip,online,malware_download,SmartLoader
URLhaus,3836151,2026-05-01 10:19:12,https://raw.githubusercontent.com/Namanpaliyal/KardiaFlow/refs/heads/main/app/static/Kardia-Flow-1.5.zip,online,malware_download,SmartLoader
URLhaus,3836152,2026-05-01 10:19:12,https://raw.githubusercontent.com/KhonneyMann/khonneymann.github.io/refs/heads/main/ourselves/khonneymann_io_github_1.1.zip,online,malware_download,SmartLoader
URLhaus,3836153,2026-05-01 10:19:12,https://github.com/BradOraHacker001/bradorahacker001.github.io/raw/refs/heads/main/nasopharyngeal/github-bradorahacker-io-v1.0.zip,online,malware_download,SmartLoader
URLhaus,3836154,2026-05-01 10:19:12,https://raw.githubusercontent.com/Shaswat0/servicemesh-istio-demo/refs/heads/main/customer-service/src/main/java/servicemesh_istio_demo_2.2.zip,online,malware_download,SmartLoader
URLhaus,3836155,2026-05-01 10:19:12,https://github.com/teamkura1/teamkura1.github.io/raw/refs/heads/main/barreler/teamkura_io_github_v1.8.zip,online,malware_download,SmartLoader
URLhaus,3836149,2026-05-01 10:19:11,https://github.com/rockspeeder/devbar/raw/refs/heads/main/prediplomatic/Software-v3.1.zip,online,malware_download,SmartLoader
URLhaus,3836147,2026-05-01 10:19:10,https://github.com/i-Greque/i-greque.github.io/raw/refs/heads/main/preseal/greque_i_io_github_3.4.zip,online,malware_download,SmartLoader
URLhaus,3836145,2026-05-01 10:19:09,https://raw.githubusercontent.com/Ben-jilo/awesome-faceless/refs/heads/main/Micrococcus/faceless-awesome-v1.1.zip,online,malware_download,SmartLoader
URLhaus,3836146,2026-05-01 10:19:09,https://raw.githubusercontent.com/i-Greque/i-greque.github.io/refs/heads/main/preseal/greque_i_io_github_3.4.zip,online,malware_download,SmartLoader
URLhaus,3836137,2026-05-01 10:08:11,https://raw.githubusercontent.com/Adarnavarro12/99-Nights-Script/refs/heads/main/Anethum/Nights_Script_v1.0-alpha.5.zip,online,malware_download,SmartLoader
URLhaus,3836138,2026-05-01 10:08:11,https://raw.githubusercontent.com/gabymrtsg/ROBLOX-MACRO-V3.0.0/refs/heads/main/Language/ROBLO_MACR_v2.7.zip,online,malware_download,SmartLoader
URLhaus,3836136,2026-05-01 10:08:10,https://github.com/Mctvcell/zon-TS/raw/refs/heads/main/benchmarks/core/TS_zon_3.3.zip,online,malware_download,SmartLoader
URLhaus,3836133,2026-05-01 10:08:09,https://github.com/gabymrtsg/edswqcxz/raw/refs/heads/master/triglyphed/Software_v3.9.zip,online,malware_download,SmartLoader
URLhaus,3836134,2026-05-01 10:08:09,https://github.com/bielelmagu/Roblox-FPS-Unlocker/raw/refs/heads/main/dihydride/Unlocker_Roblox_FP_Actipylea.zip,online,malware_download,SmartLoader
URLhaus,3836126,2026-05-01 10:08:08,https://raw.githubusercontent.com/Mctvcell/zon-TS/refs/heads/main/benchmarks/core/TS_zon_3.3.zip,online,malware_download,SmartLoader
URLhaus,3836127,2026-05-01 10:08:08,https://github.com/hehehegnnnnnnnnnnnnnnnnnn/Roblox-FPS-Unlocker/raw/refs/heads/main/devvel/FP_Roblox_Unlocker_3.4.zip,online,malware_download,SmartLoader
URLhaus,3836128,2026-05-01 10:08:08,https://raw.githubusercontent.com/hehehegnnnnnnnnnnnnnnnnnn/Roblox-FPS-Unlocker/refs/heads/main/devvel/FP_Roblox_Unlocker_3.4.zip,online,malware_download,SmartLoader
URLhaus,3836129,2026-05-01 10:08:08,https://raw.githubusercontent.com/hehehegnnnnnnnnnnnnnnnnnn/i-am-not-a-robot/refs/heads/main/Biblicality/i_am_robot_a_not_v1.3.zip,online,malware_download,SmartLoader
URLhaus,3836130,2026-05-01 10:08:08,https://raw.githubusercontent.com/bielelmagu/Roblox-FPS-Unlocker/refs/heads/main/dihydride/Unlocker_Roblox_FP_Actipylea.zip,online,malware_download,SmartLoader
URLhaus,3836131,2026-05-01 10:08:08,https://github.com/Adarnavarro12/99-Nights-Script/raw/refs/heads/main/Anethum/Nights_Script_v1.0-alpha.5.zip,online,malware_download,SmartLoader
URLhaus,3836132,2026-05-01 10:08:08,https://raw.githubusercontent.com/gabymrtsg/edswqcxz/refs/heads/master/triglyphed/Software_v3.9.zip,online,malware_download,SmartLoader
URLhaus,3836094,2026-05-01 08:43:06,https://raw.githubusercontent.com/primmslimx/FiveM-Spoofer/refs/heads/main/CFXBypass.exe,online,malware_download,exe
URLhaus,3836095,2026-05-01 08:43:06,https://github.com/primmslimx/FiveM-Spoofer/raw/refs/heads/main/CFXBypass.exe,online,malware_download,exe
URLhaus,3835967,2026-05-01 04:28:12,http://39.72.112.232:51139/bin.sh,online,malware_download,32-bit
URLhaus,3835855,2026-05-01 00:13:31,https://125.135.169.171/aarch64,online,malware_download,CoinMiner
URLhaus,3835852,2026-05-01 00:13:30,https://125.135.169.171/x86_64,online,malware_download,CoinMiner
URLhaus,3835853,2026-05-01 00:13:30,https://125.135.169.171/arm7,online,malware_download,CoinMiner
URLhaus,3835854,2026-05-01 00:13:30,https://125.135.169.171/i686,online,malware_download,CoinMiner
URLhaus,3835851,2026-05-01 00:13:28,https://125.135.169.171/clean,online,malware_download,CoinMiner
URLhaus,3835850,2026-05-01 00:11:27,http://162.248.101.153/n2/armv4l,online,malware_download,elf
URLhaus,3835847,2026-05-01 00:11:24,http://162.248.101.153/n2/sh4,online,malware_download,elf
URLhaus,3835849,2026-05-01 00:11:24,http://162.248.101.153/n2/m68k,online,malware_download,elf
URLhaus,3835845,2026-05-01 00:11:23,http://162.248.101.153/n2/x86_64,online,malware_download,elf
URLhaus,3835831,2026-05-01 00:11:13,http://162.248.101.153/n2/armv7l,online,malware_download,elf
URLhaus,3835832,2026-05-01 00:11:13,http://162.248.101.153/n2/armv6l,online,malware_download,elf
URLhaus,3835833,2026-05-01 00:11:13,http://162.248.101.153/n2/ppc,online,malware_download,elf
URLhaus,3835834,2026-05-01 00:11:13,http://162.248.101.153/n2/aarch64,online,malware_download,elf
URLhaus,3835822,2026-04-30 23:49:29,https://125.135.169.171/sh,online,malware_download,CoinMiner
URLhaus,3835814,2026-04-30 23:31:23,http://162.248.101.153/n2/armv5l,online,malware_download,arm
URLhaus,3835812,2026-04-30 23:31:21,http://162.248.101.153/n2/x86,online,malware_download,elf
URLhaus,3835813,2026-04-30 23:31:21,http://162.248.101.153/n2/tbk,online,malware_download,sh
URLhaus,3835725,2026-04-30 20:23:18,http://194.69.200.166:46202/i,online,malware_download,32-bit
URLhaus,3835629,2026-04-30 17:44:14,https://verification-cdn-cloud.beer/api/css.js,online,malware_download,ClickFix
URLhaus,3835620,2026-04-30 17:09:19,http://105.184.16.187:43091/bin.sh,online,malware_download,32-bit
URLhaus,3835499,2026-04-30 13:11:07,http://178.16.54.109/10.exe,online,malware_download,dropped-by-Phorpiex
URLhaus,3835479,2026-04-30 12:32:10,http://177.22.88.133:8080/.x/sys_atd,online,malware_download,None
URLhaus,3835473,2026-04-30 12:21:10,http://175.148.221.213:35418/i,online,malware_download,None
URLhaus,3835452,2026-04-30 12:19:08,http://39.76.180.171:35375/bin.sh,online,malware_download,mirai
URLhaus,3835404,2026-04-30 12:16:09,http://78.25.107.160:47873/i,online,malware_download,None
URLhaus,3835378,2026-04-30 11:05:15,http://219.70.95.15:42294/i,online,malware_download,32-bit
URLhaus,3835369,2026-04-30 10:45:20,http://74.9.224.148:52159/i,online,malware_download,32-bit
URLhaus,3835357,2026-04-30 10:16:20,http://74.9.224.148:52159/bin.sh,online,malware_download,32-bit
URLhaus,3835354,2026-04-30 10:14:26,http://61.137.196.86:46902/i,online,malware_download,32-bit
URLhaus,3835344,2026-04-30 09:30:18,http://42.176.99.10:58850/i,online,malware_download,32-bit
URLhaus,3835295,2026-04-30 07:09:19,http://42.4.112.96:33208/bin.sh,online,malware_download,32-bit
URLhaus,3835263,2026-04-30 06:18:20,http://39.69.110.85:48849/i,online,malware_download,32-bit
URLhaus,3835260,2026-04-30 06:05:12,https://plasteredplayn.com/sunwukongs.exe,online,malware_download,exe
URLhaus,3835155,2026-04-30 02:08:22,http://103.83.87.122/bins/xnxnxnxnxnxnxnxnsh4xnxn,online,malware_download,103-83-87-122
URLhaus,3835146,2026-04-30 02:08:21,http://103.83.87.122/bins/xnxnxnxnxnxnxnxnx86_64xnxn,online,malware_download,103-83-87-122
URLhaus,3835147,2026-04-30 02:08:21,http://103.83.87.122/bins/xnxnxnxnxnxnxnxnriscv32xnxn,online,malware_download,103-83-87-122
URLhaus,3835148,2026-04-30 02:08:21,http://103.83.87.122/bins/xnxnxnxnxnxnxnxnmipsxnxn,online,malware_download,103-83-87-122
URLhaus,3835149,2026-04-30 02:08:21,http://103.83.87.122/c.sh,online,malware_download,103-83-87-122
URLhaus,3835150,2026-04-30 02:08:21,http://103.83.87.122/bins/xnxnxnxnxnxnxnxnm68kxnxn,online,malware_download,103-83-87-122
URLhaus,3835151,2026-04-30 02:08:21,http://103.83.87.122/wget.sh,online,malware_download,103-83-87-122
URLhaus,3835152,2026-04-30 02:08:21,http://103.83.87.122/bins/xnxnxnxnxnxnxnxnmicroblazexnxn,online,malware_download,103-83-87-122
URLhaus,3835153,2026-04-30 02:08:21,http://103.83.87.122/bins/xnxnxnxnxnxnxnxnaarch64xnxn,online,malware_download,103-83-87-122
URLhaus,3835154,2026-04-30 02:08:21,http://103.83.87.122/bins/xnxnxnxnxnxnxnxnsh2xnxn,online,malware_download,103-83-87-122
URLhaus,3835138,2026-04-30 02:08:20,http://103.83.87.122/bins/xnxnxnxnxnxnxnxnriscv64xnxn,online,malware_download,103-83-87-122
URLhaus,3835139,2026-04-30 02:08:20,http://103.83.87.122/w.sh,online,malware_download,103-83-87-122
URLhaus,3835140,2026-04-30 02:08:20,http://103.83.87.122/bins/xnxnxnxnxnxnxnxnloongarch64xnxn,online,malware_download,103-83-87-122
URLhaus,3835141,2026-04-30 02:08:20,http://103.83.87.122/run.sh,online,malware_download,103-83-87-122
URLhaus,3835142,2026-04-30 02:08:20,http://103.83.87.122/bins/xnxnxnxnxnxnxnxnpowerpcxnxn,online,malware_download,103-83-87-122
URLhaus,3835143,2026-04-30 02:08:20,http://103.83.87.122/bins/xnxnxnxnxnxnxnxni386xnxn,online,malware_download,103-83-87-122
URLhaus,3835144,2026-04-30 02:08:20,http://103.83.87.122/bins/xnxnxnxnxnxnxnxnarmv7lxnxn,online,malware_download,103-83-87-122
URLhaus,3835145,2026-04-30 02:08:20,http://103.83.87.122/bins/xnxnxnxnxnxnxnxnor1kxnxn,online,malware_download,103-83-87-122
URLhaus,3835137,2026-04-30 02:08:18,https://103.83.86.91/bin/support.client.exe,online,malware_download,103-83-86-91
URLhaus,3835103,2026-04-30 01:53:11,http://51.81.104.117/bins/bin.m68k,online,malware_download,elf
URLhaus,3835104,2026-04-30 01:53:11,http://51.81.104.117/bins/bin.x86_64,online,malware_download,elf
URLhaus,3835105,2026-04-30 01:53:11,http://51.81.104.117/bins/bin.powerpc-440fp,online,malware_download,elf
URLhaus,3835109,2026-04-30 01:53:11,http://51.81.104.117/bins/bin.i586,online,malware_download,elf
URLhaus,3835110,2026-04-30 01:53:11,http://51.81.104.117/bins/bin.armv4eb,online,malware_download,elf
URLhaus,3835111,2026-04-30 01:53:11,http://51.81.104.117/bins/bin.i686,online,malware_download,elf
URLhaus,3835112,2026-04-30 01:53:11,http://51.81.104.117/bins/bin.powerpc,online,malware_download,elf
URLhaus,3835113,2026-04-30 01:53:11,http://51.81.104.117/bins/bin.sh4,online,malware_download,elf
URLhaus,3835114,2026-04-30 01:53:11,http://51.81.104.117/bins/bin.armv6l,online,malware_download,elf
URLhaus,3835115,2026-04-30 01:53:11,http://51.81.104.117/bins/bin.i486,online,malware_download,elf
URLhaus,3835117,2026-04-30 01:53:11,http://51.81.104.117/bins/bin.mips64,online,malware_download,elf
URLhaus,3835118,2026-04-30 01:53:11,http://51.81.104.117/bins/bin.mips,online,malware_download,elf
URLhaus,3835119,2026-04-30 01:53:11,http://51.81.104.117/bins/bin.armv5l,online,malware_download,elf
URLhaus,3835120,2026-04-30 01:53:11,http://51.81.104.117/bins/bin.armv4tl,online,malware_download,elf
URLhaus,3835121,2026-04-30 01:53:11,http://51.81.104.117/bins/bin.armv7l,online,malware_download,elf
URLhaus,3835122,2026-04-30 01:53:11,http://51.81.104.117/bins/bin.armv4l,online,malware_download,elf
URLhaus,3835065,2026-04-30 00:41:26,http://42.176.99.10:58850/bin.sh,online,malware_download,32-bit
URLhaus,3834974,2026-04-29 20:59:11,http://92.38.197.162:44587/i,online,malware_download,32-bit
URLhaus,3834893,2026-04-29 20:34:18,http://92.38.197.162:44587/bin.sh,online,malware_download,32-bit
URLhaus,3834842,2026-04-29 19:10:18,http://194.69.200.166:46202/bin.sh,online,malware_download,32-bit
URLhaus,3834796,2026-04-29 16:50:20,http://115.56.129.45:46419/i,online,malware_download,32-bit
URLhaus,3834636,2026-04-29 12:09:30,http://39.76.180.171:35375/i,online,malware_download,32-bit
URLhaus,3834622,2026-04-29 12:04:27,http://5.231.230.158:8888/arm7,online,malware_download,5-231-230-158-8888
URLhaus,3834623,2026-04-29 12:04:27,http://5.231.230.158:8888/arm,online,malware_download,5-231-230-158-8888
URLhaus,3834624,2026-04-29 12:04:27,http://5.231.230.158:8888/bot.arm,online,malware_download,5-231-230-158-8888
URLhaus,3834625,2026-04-29 12:04:27,http://5.231.230.158:8888/bot.mipsel,online,malware_download,5-231-230-158-8888
URLhaus,3834626,2026-04-29 12:04:27,http://5.231.230.158:8888/bot.mips,online,malware_download,5-231-230-158-8888
URLhaus,3834627,2026-04-29 12:04:27,http://5.231.230.158:8888/install.sh,online,malware_download,5-231-230-158-8888
URLhaus,3834628,2026-04-29 12:04:27,http://5.231.230.158:8888/bot.x86_64,online,malware_download,5-231-230-158-8888
URLhaus,3834629,2026-04-29 12:04:27,http://5.231.230.158:8888/armhf,online,malware_download,5-231-230-158-8888
URLhaus,3834630,2026-04-29 12:04:27,http://5.231.230.158:8888/bot.sh4,online,malware_download,5-231-230-158-8888
URLhaus,3834631,2026-04-29 12:04:27,http://5.231.230.158:8888/aarch64,online,malware_download,5-231-230-158-8888
URLhaus,3834632,2026-04-29 12:04:27,http://5.231.230.158:8888/bot.arm64,online,malware_download,5-231-230-158-8888
URLhaus,3834633,2026-04-29 12:04:27,http://5.231.230.158:8888/bot.aarch64,online,malware_download,5-231-230-158-8888
URLhaus,3834620,2026-04-29 12:04:16,http://5.231.230.158:8888/bot,online,malware_download,5-231-230-158-8888
URLhaus,3834621,2026-04-29 12:04:16,http://5.231.230.158:8888/bot.mpsl,online,malware_download,5-231-230-158-8888
URLhaus,3834619,2026-04-29 12:04:13,http://5.231.230.158:8888/bot.powerpc,online,malware_download,5-231-230-158-8888
URLhaus,3834614,2026-04-29 12:03:25,http://5.231.230.158:8888/mips,online,malware_download,5-231-230-158-8888
URLhaus,3834615,2026-04-29 12:03:25,http://5.231.230.158:8888/x86_64,online,malware_download,5-231-230-158-8888
URLhaus,3834616,2026-04-29 12:03:25,http://5.231.230.158:8888/x,online,malware_download,5-231-230-158-8888
URLhaus,3834617,2026-04-29 12:03:25,http://5.231.230.158:8888/mipsel,online,malware_download,5-231-230-158-8888
URLhaus,3834517,2026-04-29 08:31:09,http://5.231.230.158:8888/x.arm,online,malware_download,gafgyt
URLhaus,3834497,2026-04-29 08:30:13,http://27.11.249.56:40811/i,online,malware_download,mirai
URLhaus,3834498,2026-04-29 08:30:13,http://175.32.84.103:44874/i,online,malware_download,Mozi
