source,id,date_added,url,status,threat_type,malware_family
URLhaus,3832578,2026-04-26 20:38:09,https://84.54.33.71/Bin/ScreenConnect.ClientSetup.exe,online,malware_download,84-54-33-71
URLhaus,3832577,2026-04-26 20:38:06,https://84.54.33.71/bin/support.client.exe,online,malware_download,84-54-33-71
URLhaus,3832576,2026-04-26 20:37:11,https://84.54.33.157/Bin/ScreenConnect.ClientSetup.exe,online,malware_download,84-54-33-157
URLhaus,3832574,2026-04-26 20:37:07,https://84.54.33.77/bin/support.client.exe,online,malware_download,84-54-33-77
URLhaus,3832575,2026-04-26 20:37:07,https://84.54.33.157/bin/support.client.exe,online,malware_download,84-54-33-157
URLhaus,3832517,2026-04-26 20:19:25,http://45.88.186.69/Bin/ScreenConnect.ClientSetup.exe,online,malware_download,45-88-186-69
URLhaus,3832516,2026-04-26 20:18:35,http://140.233.190.47/terrabot/023782pler.x86_64,online,malware_download,elf
URLhaus,3832514,2026-04-26 20:18:32,http://140.233.190.47/terrabot/023782pler.arm6,online,malware_download,elf
URLhaus,3832515,2026-04-26 20:18:32,http://vmi3229260.contaboserver.net/luxzzxzzx/luxzz.arm5,online,malware_download,botnetdomain
URLhaus,3832512,2026-04-26 20:18:31,http://vmi3229260.contaboserver.net/luxzzxzzx/luxzz.x86_64,online,malware_download,botnetdomain
URLhaus,3832508,2026-04-26 20:18:26,http://140.233.190.47/terrabot/023782pler.mpsl,online,malware_download,elf
URLhaus,3832509,2026-04-26 20:18:26,http://140.233.190.47/terrabot/023782pler.ppc,online,malware_download,elf
URLhaus,3832510,2026-04-26 20:18:26,http://140.233.190.47/terrabot/023782pler.arm7,online,malware_download,elf
URLhaus,3832511,2026-04-26 20:18:26,http://140.233.190.47/terrabot/023782pler.arm5,online,malware_download,elf
URLhaus,3832502,2026-04-26 20:18:25,http://140.233.190.47/terrabot/023782pler.mips,online,malware_download,elf
URLhaus,3832503,2026-04-26 20:18:25,http://140.233.190.47/terrabot/023782pler.arm,online,malware_download,elf
URLhaus,3832504,2026-04-26 20:18:25,http://140.233.190.47/terrabot/023782pler.x86,online,malware_download,elf
URLhaus,3832505,2026-04-26 20:18:25,http://140.233.190.47/terrabot/023782pler.sh4,online,malware_download,elf
URLhaus,3832506,2026-04-26 20:18:25,http://140.233.190.47/terrabot/023782pler.spc,online,malware_download,elf
URLhaus,3832500,2026-04-26 20:18:24,http://140.233.190.47/terrabot/023782pler.i686,online,malware_download,elf
URLhaus,3832501,2026-04-26 20:18:24,http://140.233.190.47/terrabot/023782pler.m68k,online,malware_download,elf
URLhaus,3832498,2026-04-26 20:18:17,http://156.229.165.225//arm5,online,malware_download,arm
URLhaus,3832492,2026-04-26 20:18:10,http://45.88.186.69/bin/support.client.exe,online,malware_download,45-88-186-69
URLhaus,3832490,2026-04-26 20:18:09,https://45.92.1.43/Bin/ScreenConnect.ClientSetup.exe,online,malware_download,45-92-1-43
URLhaus,3832491,2026-04-26 20:18:09,http://112.244.233.1:55173/i,online,malware_download,mirai
URLhaus,3832486,2026-04-26 20:03:28,http://vmi3229260.contaboserver.net/luxzzxzzx/luxzz.ppc,online,malware_download,botnetdomain
URLhaus,3832483,2026-04-26 20:03:23,http://vmi3229260.contaboserver.net/luxzzxzzx/luxzz.arm,online,malware_download,botnetdomain
URLhaus,3832484,2026-04-26 20:03:23,http://vmi3229260.contaboserver.net/luxzzxzzx/luxzz.mips,online,malware_download,botnetdomain
URLhaus,3832473,2026-04-26 20:03:22,http://vmi3229260.contaboserver.net/luxzzxzzx/luxzz.arm6,online,malware_download,botnetdomain
URLhaus,3832474,2026-04-26 20:03:22,http://vmi3229260.contaboserver.net/luxzzxzzx/luxzz.i686,online,malware_download,botnetdomain
URLhaus,3832475,2026-04-26 20:03:22,http://vmi3229260.contaboserver.net/luxzzxzzx/luxzz.m68k,online,malware_download,botnetdomain
URLhaus,3832477,2026-04-26 20:03:22,http://vmi3229260.contaboserver.net/luxzzxzzx/luxzz.arc,online,malware_download,botnetdomain
URLhaus,3832478,2026-04-26 20:03:22,http://vmi3229260.contaboserver.net/luxzzxzzx/luxzz.arm7,online,malware_download,botnetdomain
URLhaus,3832479,2026-04-26 20:03:22,http://vmi3229260.contaboserver.net/luxzzxzzx/luxzz.spc,online,malware_download,botnetdomain
URLhaus,3832464,2026-04-26 20:03:21,http://vmi3229260.contaboserver.net/luxzzxzzx/debug,online,malware_download,botnetdomain
URLhaus,3832466,2026-04-26 20:03:21,http://vmi3229260.contaboserver.net/luxzzxzzx/luxzz.x86,online,malware_download,botnetdomain
URLhaus,3832469,2026-04-26 20:03:21,http://vmi3229260.contaboserver.net/luxzzxzzx/luxzz.sh4,online,malware_download,botnetdomain
URLhaus,3832460,2026-04-26 19:56:07,https://45.80.158.96/Bin/ScreenConnect.ClientSetup.exe,online,malware_download,45-80-158-96
URLhaus,3832456,2026-04-26 19:55:14,https://45.138.16.51/Bin/ScreenConnect.ClientSetup.exe,online,malware_download,45-138-16-51
URLhaus,3832458,2026-04-26 19:55:14,https://45.154.98.122/Bin/ScreenConnect.ClientSetup.exe,online,malware_download,45-154-98-122
URLhaus,3832459,2026-04-26 19:55:14,http://203.159.90.22/Bin/ScreenConnect.ClientSetup.exe,online,malware_download,203-159-90-22
URLhaus,3832426,2026-04-26 19:44:24,http://62.171.142.33/luxzzxzzx/luxzz.mips,online,malware_download,elf
URLhaus,3832427,2026-04-26 19:44:24,http://62.171.142.33/luxzzxzzx/luxzz.arc,online,malware_download,elf
URLhaus,3832428,2026-04-26 19:44:24,http://62.171.142.33/luxzzxzzx/luxzz.arm7,online,malware_download,elf
URLhaus,3832429,2026-04-26 19:44:24,http://62.171.142.33/luxzzxzzx/luxzz.arm,online,malware_download,elf
URLhaus,3832430,2026-04-26 19:44:24,http://62.171.142.33/luxzzxzzx/luxzz.x86_64,online,malware_download,elf
URLhaus,3832431,2026-04-26 19:44:24,http://62.171.142.33/luxzzxzzx/debug,online,malware_download,elf
URLhaus,3832432,2026-04-26 19:44:24,http://62.171.142.33/luxzzxzzx/luxzz.sh4,online,malware_download,elf
URLhaus,3832433,2026-04-26 19:44:24,http://62.171.142.33/luxzzxzzx/luxzz.arm6,online,malware_download,elf
URLhaus,3832434,2026-04-26 19:44:24,http://62.171.142.33/luxzzxzzx/luxzz.spc,online,malware_download,elf
URLhaus,3832422,2026-04-26 19:44:23,http://62.171.142.33/luxzzxzzx/luxzz.i686,online,malware_download,elf
URLhaus,3832423,2026-04-26 19:44:23,http://62.171.142.33/luxzzxzzx/luxzz.m68k,online,malware_download,elf
URLhaus,3832424,2026-04-26 19:44:23,http://62.171.142.33/luxzzxzzx/luxzz.x86,online,malware_download,elf
URLhaus,3832425,2026-04-26 19:44:23,http://62.171.142.33/luxzzxzzx/luxzz.arm5,online,malware_download,elf
URLhaus,3832421,2026-04-26 19:44:20,http://62.171.142.33/luxzzxzzx/luxzz.ppc,online,malware_download,elf
URLhaus,3832420,2026-04-26 19:42:29,http://112.244.233.1:55173/bin.sh,online,malware_download,mirai
URLhaus,3832419,2026-04-26 19:40:24,http://83.168.95.185/shabak.x86,online,malware_download,elf
URLhaus,3832417,2026-04-26 19:37:08,http://27.37.121.190:36056/i,online,malware_download,None
URLhaus,3832402,2026-04-26 19:30:24,http://83.168.95.185/shabak.i486,online,malware_download,elf
URLhaus,3832403,2026-04-26 19:30:24,http://83.168.95.185/shabak.arm7,online,malware_download,arm
URLhaus,3832404,2026-04-26 19:30:24,http://83.168.95.185/cometome,online,malware_download,mirai
URLhaus,3832405,2026-04-26 19:30:24,http://83.168.95.185/shabak.sh,online,malware_download,mirai
URLhaus,3832406,2026-04-26 19:30:24,http://83.168.95.185/shabak.arm5,online,malware_download,arm
URLhaus,3832407,2026-04-26 19:30:24,http://83.168.95.185/cache,online,malware_download,mirai
URLhaus,3832408,2026-04-26 19:30:24,http://83.168.95.185/shabak.arm6,online,malware_download,arm
URLhaus,3832409,2026-04-26 19:30:24,http://83.168.95.185/shabak.mipsel,online,malware_download,elf
URLhaus,3832410,2026-04-26 19:30:24,http://83.168.95.185/shabak.i586,online,malware_download,elf
URLhaus,3832411,2026-04-26 19:30:24,http://83.168.95.185/shabak.arm4,online,malware_download,arm
URLhaus,3832412,2026-04-26 19:30:24,http://83.168.95.185/shabak.m68k,online,malware_download,elf
URLhaus,3832413,2026-04-26 19:30:24,http://83.168.95.185/shabak.sparc,online,malware_download,elf
URLhaus,3832414,2026-04-26 19:30:24,http://83.168.95.185/shabak.sh4,online,malware_download,elf
URLhaus,3832415,2026-04-26 19:30:24,http://83.168.95.185/shabak.mips,online,malware_download,elf
URLhaus,3832400,2026-04-26 19:30:12,http://83.168.95.185/shabak.i686,online,malware_download,elf
URLhaus,3832399,2026-04-26 19:29:12,http://83.168.95.185/shabak.ppc,online,malware_download,elf
URLhaus,3832367,2026-04-26 18:29:20,http://61.137.206.59:55164/i,online,malware_download,32-bit
URLhaus,3832358,2026-04-26 18:13:16,https://github.com/adeladel32951/Solaris-crack/raw/refs/heads/main/BootstrapperNew.exe,online,malware_download,adeladel32951
URLhaus,3832356,2026-04-26 18:13:15,https://github.com/adeladel32951/Solaris-crack/raw/refs/heads/main/ReevLoader.exe,online,malware_download,adeladel32951
URLhaus,3832357,2026-04-26 18:13:15,https://github.com/adeladel32951/Solaris-crack/raw/refs/heads/main/stub.exe,online,malware_download,EvelynStealer
URLhaus,3832353,2026-04-26 18:13:14,https://github.com/nerd1337-afk/1337/raw/refs/heads/main/abe_decrypt.dll,online,malware_download,EvelynStealer
URLhaus,3832351,2026-04-26 18:13:13,https://github.com/adeladel32951/Solaris-crack/raw/refs/heads/main/Solara.exe,online,malware_download,adeladel32951
URLhaus,3832342,2026-04-26 18:00:12,http://61.137.206.59:55164/bin.sh,online,malware_download,32-bit
URLhaus,3832339,2026-04-26 17:52:06,http://193.187.101.209:46771/bin.sh,online,malware_download,mirai
URLhaus,3832333,2026-04-26 17:38:35,http://112.232.9.229:43291/bin.sh,online,malware_download,32-bit
URLhaus,3832331,2026-04-26 17:20:08,http://203.159.90.22/bin/support.client.exe,online,malware_download,203-159-90-22
URLhaus,3832322,2026-04-26 16:50:09,https://124.198.132.37/bin/support.client.exe,online,malware_download,124-198-132-37
URLhaus,3832297,2026-04-26 16:10:23,http://123.129.131.232:43915/i,online,malware_download,32-bit
URLhaus,3832279,2026-04-26 15:43:19,http://200.6.91.47:53338/bin.sh,online,malware_download,32-bit
URLhaus,3832278,2026-04-26 15:42:20,http://123.129.131.232:43915/bin.sh,online,malware_download,32-bit
URLhaus,3832234,2026-04-26 14:22:09,http://59.58.190.87:56557/i,online,malware_download,mirai
URLhaus,3832219,2026-04-26 14:07:08,http://176.106.241.72:47350/i,online,malware_download,Mozi
URLhaus,3832220,2026-04-26 14:07:08,http://216.126.86.125:51859/bin.sh,online,malware_download,mirai
URLhaus,3832208,2026-04-26 14:06:09,http://211.93.95.46:60983/i,online,malware_download,None
URLhaus,3832211,2026-04-26 14:06:09,http://120.28.196.250:55247/bin.sh,online,malware_download,mirai
URLhaus,3832213,2026-04-26 14:06:09,http://116.11.143.247:34713/i,online,malware_download,mirai
URLhaus,3832215,2026-04-26 14:06:09,http://42.55.28.223:51070/i,online,malware_download,None
URLhaus,3832185,2026-04-26 14:05:12,http://114.216.182.208:45485/bin.sh,online,malware_download,mirai
URLhaus,3832188,2026-04-26 14:05:12,http://200.6.91.47:53338/i,online,malware_download,None
URLhaus,3832184,2026-04-26 14:04:21,http://216.126.86.125:51859/i,online,malware_download,mirai
URLhaus,3832178,2026-04-26 14:04:12,http://222.127.90.242:37706/bin.sh,online,malware_download,mirai
URLhaus,3832179,2026-04-26 14:04:12,http://222.127.90.242:37706/i,online,malware_download,mirai
URLhaus,3832165,2026-04-26 14:04:11,http://36.70.229.69:39320/bin.sh,online,malware_download,mirai
URLhaus,3832167,2026-04-26 14:04:11,http://42.55.1.57:44711/bin.sh,online,malware_download,None
URLhaus,3832175,2026-04-26 14:04:11,http://42.177.185.201:51331/i,online,malware_download,None
URLhaus,3832177,2026-04-26 14:04:11,http://222.137.100.236:48665/i,online,malware_download,Mozi
URLhaus,3832163,2026-04-26 14:03:21,http://116.139.183.5:48771/bin.sh,online,malware_download,None
URLhaus,3832156,2026-04-26 14:03:11,http://118.253.80.3:48921/i,online,malware_download,mirai
URLhaus,3832159,2026-04-26 14:03:11,http://36.70.229.69:39320/i,online,malware_download,mirai
URLhaus,3832161,2026-04-26 14:03:11,http://114.216.182.208:45485/i,online,malware_download,mirai
URLhaus,3832162,2026-04-26 14:03:11,http://115.59.30.87:34637/i,online,malware_download,mirai
URLhaus,3832145,2026-04-26 14:03:10,http://123.173.89.126:52537/bin.sh,online,malware_download,mirai
URLhaus,3832148,2026-04-26 14:03:10,http://39.80.82.101:53795/bin.sh,online,malware_download,mirai
URLhaus,3832149,2026-04-26 14:03:10,http://120.28.196.250:55247/i,online,malware_download,mirai
URLhaus,3832151,2026-04-26 14:03:10,http://112.84.219.118:37931/bin.sh,online,malware_download,mirai
URLhaus,3832139,2026-04-26 14:02:10,http://180.108.190.219:38059/i,online,malware_download,Mozi
URLhaus,3832129,2026-04-26 14:02:08,http://110.39.233.38:43023/bin.sh,online,malware_download,Mozi
URLhaus,3832131,2026-04-26 14:02:08,http://110.39.233.38:43023/i,online,malware_download,Mozi
URLhaus,3832132,2026-04-26 14:02:08,http://61.52.214.178:47741/bin.sh,online,malware_download,Mozi
URLhaus,3832134,2026-04-26 14:02:08,http://39.80.82.101:53795/i,online,malware_download,mirai
URLhaus,3832125,2026-04-26 13:56:17,http://39.74.110.57:36761/bin.sh,online,malware_download,32-bit
URLhaus,3832118,2026-04-26 13:30:24,http://217.208.145.20:33976/i,online,malware_download,32-bit
URLhaus,3832065,2026-04-26 12:26:21,http://42.57.216.164:39355/bin.sh,online,malware_download,32-bit
URLhaus,3832055,2026-04-26 11:57:12,http://59.58.190.87:56557/bin.sh,online,malware_download,mirai
URLhaus,3832048,2026-04-26 11:44:28,http://beautiful-roentgen.176-65-139-130.plesk.page/mirai.mips,online,malware_download,beautiful-roentgen-176-65-139-130-plesk-page
URLhaus,3832046,2026-04-26 11:44:16,http://www.176-65-139-130.plesk.page/mirai.arm7,online,malware_download,botnetdomain
URLhaus,3832047,2026-04-26 11:44:16,http://www.176-65-139-130.plesk.page/mirai.mips,online,malware_download,botnetdomain
URLhaus,3832045,2026-04-26 11:44:14,http://beautiful-roentgen.176-65-139-130.plesk.page/mirai.arm7,online,malware_download,beautiful-roentgen-176-65-139-130-plesk-page
URLhaus,3832043,2026-04-26 11:40:23,http://180.119.166.69:50062/i,online,malware_download,32-bit
URLhaus,3832039,2026-04-26 11:35:09,http://91.92.242.236/oPvjr94jfe/Plugins/cred64.dll,online,malware_download,91-92-242-236
URLhaus,3832038,2026-04-26 11:34:08,http://91.92.242.236/oPvjr94jfe/Plugins/cred.dll,online,malware_download,91-92-242-236
URLhaus,3832030,2026-04-26 11:17:16,http://180.119.166.69:50062/bin.sh,online,malware_download,32-bit
URLhaus,3832000,2026-04-26 10:50:20,http://156.229.165.225/arm4,online,malware_download,156-229-165-225
URLhaus,3831993,2026-04-26 10:50:19,http://156.229.165.225/arm5,online,malware_download,156-229-165-225
URLhaus,3831994,2026-04-26 10:50:19,http://156.229.165.225/x86,online,malware_download,156-229-165-225
URLhaus,3831995,2026-04-26 10:50:19,http://156.229.165.225/x86_64,online,malware_download,156-229-165-225
URLhaus,3831996,2026-04-26 10:50:19,http://156.229.165.225/mips,online,malware_download,156-229-165-225
URLhaus,3831997,2026-04-26 10:50:19,http://156.229.165.225/mpsl,online,malware_download,156-229-165-225
URLhaus,3831998,2026-04-26 10:50:19,http://156.229.165.225/arm7,online,malware_download,156-229-165-225
URLhaus,3831999,2026-04-26 10:50:19,http://156.229.165.225/bins.sh,online,malware_download,156-229-165-225
URLhaus,3831992,2026-04-26 10:50:07,http://156.229.165.225/arm6,online,malware_download,156-229-165-225
URLhaus,3831970,2026-04-26 10:41:14,http://113.229.51.120:47545/bin.sh,online,malware_download,32-bit
URLhaus,3831965,2026-04-26 10:38:15,http://120.28.218.170:55837/bin.sh,online,malware_download,32-bit
URLhaus,3831964,2026-04-26 10:37:07,http://176.65.139.46/sys_x86_64,online,malware_download,176-65-139-46
URLhaus,3831963,2026-04-26 10:36:20,http://176.65.139.47/lilin.sh,online,malware_download,176-65-139-47
URLhaus,3831953,2026-04-26 10:36:19,http://176.65.139.47/gamesdior/main_arm7,online,malware_download,176-65-139-47
URLhaus,3831954,2026-04-26 10:36:19,http://176.65.139.47/gamesdior/main_x86,online,malware_download,176-65-139-47
URLhaus,3831955,2026-04-26 10:36:19,http://176.65.139.47/gamesdior/main_arm5,online,malware_download,176-65-139-47
URLhaus,3831956,2026-04-26 10:36:19,http://176.65.139.47/gamesdior/main_spc,online,malware_download,176-65-139-47
URLhaus,3831957,2026-04-26 10:36:19,http://176.65.139.47/gamesdior/main_mpsl,online,malware_download,176-65-139-47
URLhaus,3831958,2026-04-26 10:36:19,http://176.65.139.47/gamesdior/main_arm6,online,malware_download,176-65-139-47
URLhaus,3831959,2026-04-26 10:36:19,http://176.65.139.47/gamesdior/main_mips,online,malware_download,176-65-139-47
URLhaus,3831960,2026-04-26 10:36:19,http://176.65.139.47/gamesdior/main_m68k,online,malware_download,176-65-139-47
URLhaus,3831961,2026-04-26 10:36:19,http://176.65.139.47/gamesdior/main_arm,online,malware_download,176-65-139-47
URLhaus,3831962,2026-04-26 10:36:19,http://176.65.139.47/gamesdior/main_sh4,online,malware_download,176-65-139-47
URLhaus,3831951,2026-04-26 10:36:17,http://176.65.139.47/gamesdior/main_ppc,online,malware_download,176-65-139-47
URLhaus,3831952,2026-04-26 10:36:17,http://176.65.139.47/gamesdior/main_x86_64,online,malware_download,176-65-139-47
URLhaus,3831942,2026-04-26 10:18:21,http://42.57.220.19:34397/i,online,malware_download,32-bit
URLhaus,3831937,2026-04-26 09:57:20,http://42.57.220.19:34397/bin.sh,online,malware_download,32-bit
URLhaus,3831919,2026-04-26 08:54:33,http://42.55.1.57:44711/i,online,malware_download,32-bit
URLhaus,3831913,2026-04-26 08:42:09,http://77.247.88.68:49446/bin.sh,online,malware_download,32-bit
URLhaus,3831911,2026-04-26 08:27:17,http://109.236.44.113:60418/i,online,malware_download,32-bit
URLhaus,3831907,2026-04-26 08:19:14,http://113.237.99.238:43141/i,online,malware_download,32-bit
URLhaus,3831902,2026-04-26 08:03:17,http://119.162.179.246:35125/i,online,malware_download,32-bit
URLhaus,3831889,2026-04-26 07:36:23,http://119.162.179.246:35125/bin.sh,online,malware_download,32-bit
URLhaus,3831874,2026-04-26 06:37:08,http://114.244.232.184:36815/i,online,malware_download,mirai
URLhaus,3831872,2026-04-26 06:31:11,http://60.23.79.137:42873/i,online,malware_download,32-bit
URLhaus,3831861,2026-04-26 06:00:24,http://60.23.79.137:42873/bin.sh,online,malware_download,32-bit
URLhaus,3831849,2026-04-26 05:12:27,http://42.5.51.200:52422/i,online,malware_download,32-bit
URLhaus,3831841,2026-04-26 04:46:13,http://42.5.51.200:52422/bin.sh,online,malware_download,32-bit
URLhaus,3831828,2026-04-26 04:13:33,http://110.182.253.77:51274/bin.sh,online,malware_download,32-bit
URLhaus,3831808,2026-04-26 02:55:32,http://116.11.143.247:34713/bin.sh,online,malware_download,32-bit
URLhaus,3831803,2026-04-26 02:48:20,http://113.239.244.238:54927/bin.sh,online,malware_download,32-bit
URLhaus,3831784,2026-04-26 01:59:20,http://61.52.214.178:47741/i,online,malware_download,32-bit
URLhaus,3831776,2026-04-26 01:37:08,http://123.148.229.86:43983/bin.sh,online,malware_download,mirai
URLhaus,3831767,2026-04-26 01:12:18,http://58.35.126.149:36975/i,online,malware_download,32-bit
URLhaus,3831760,2026-04-26 00:47:14,http://58.35.126.149:36975/bin.sh,online,malware_download,32-bit
URLhaus,3831747,2026-04-26 00:17:23,http://39.74.37.132:49908/i,online,malware_download,32-bit
URLhaus,3831738,2026-04-26 00:01:12,https://github.com/aiermass/Silentum-Spoofer/raw/refs/heads/main/Silentum_Spoofer.exe,online,malware_download,exe
URLhaus,3831739,2026-04-26 00:01:12,http://140.237.48.240:53906/i,online,malware_download,32-bit
URLhaus,3831732,2026-04-25 23:44:22,http://24.95.54.96:53383/i,online,malware_download,32-bit
URLhaus,3831728,2026-04-25 23:38:15,http://140.237.48.240:53906/bin.sh,online,malware_download,32-bit
URLhaus,3831721,2026-04-25 23:17:23,http://24.95.54.96:53383/bin.sh,online,malware_download,32-bit
URLhaus,3831688,2026-04-25 21:39:19,http://156.229.165.225/alyssaanewarm4,online,malware_download,elf
URLhaus,3831687,2026-04-25 21:38:25,http://156.229.165.225/alyssaanewx86,online,malware_download,elf
URLhaus,3831686,2026-04-25 21:38:19,http://156.229.165.225/alyssaanewarm5,online,malware_download,elf
URLhaus,3831684,2026-04-25 21:38:13,http://156.229.165.225/alyssaanewarm7,online,malware_download,elf
URLhaus,3831685,2026-04-25 21:38:13,http://156.229.165.225/alyssaanewarm6,online,malware_download,elf
URLhaus,3831681,2026-04-25 21:38:12,http://156.229.165.225/alyssaanewmips,online,malware_download,elf
URLhaus,3831682,2026-04-25 21:38:12,http://156.229.165.225/alyssaanewx8664,online,malware_download,elf
URLhaus,3831683,2026-04-25 21:38:12,http://156.229.165.225/alyssaanewmpsl,online,malware_download,elf
URLhaus,3831666,2026-04-25 20:44:22,http://213.67.213.82:58805/i,online,malware_download,32-bit
URLhaus,3831663,2026-04-25 20:27:19,http://162.248.101.153/n2/lterouter,online,malware_download,mirai
URLhaus,3831660,2026-04-25 20:26:17,http://162.248.101.153/n2/mips,online,malware_download,elf
URLhaus,3831661,2026-04-25 20:26:17,http://162.248.101.153/n2/mpsl,online,malware_download,elf
URLhaus,3831633,2026-04-25 19:29:19,http://175.165.70.211:44943/bin.sh,online,malware_download,32-bit
URLhaus,3831568,2026-04-25 16:01:09,http://79.124.59.142/cl-ncl-following,online,malware_download,ascii
URLhaus,3831548,2026-04-25 15:07:20,http://162.249.125.147/mips,online,malware_download,elf
URLhaus,3831531,2026-04-25 15:01:16,http://129.213.9.74:1338/mermiler.tar.gz,online,malware_download,archive
URLhaus,3831526,2026-04-25 14:59:31,http://129.213.9.74:1338/bot.arm64,online,malware_download,elf
URLhaus,3831527,2026-04-25 14:59:31,http://129.213.9.74:1338/bot.i686,online,malware_download,elf
URLhaus,3831528,2026-04-25 14:59:31,http://129.213.9.74:1338/bot.i586,online,malware_download,elf
URLhaus,3831529,2026-04-25 14:59:31,http://129.213.9.74:1338/bot.armv7l,online,malware_download,elf
URLhaus,3831523,2026-04-25 14:59:30,http://129.213.9.74:1338/bot.sh4,online,malware_download,elf
URLhaus,3831524,2026-04-25 14:59:30,http://129.213.9.74:1338/bot.mips,online,malware_download,elf
URLhaus,3831525,2026-04-25 14:59:30,http://129.213.9.74:1338/bot.powerpc-440fp,online,malware_download,DDoSAgent
URLhaus,3831520,2026-04-25 14:59:27,http://129.213.9.74:1338/bot.powerpc,online,malware_download,DDoSAgent
URLhaus,3831516,2026-04-25 14:59:26,http://129.213.9.74:1338/bot.armv6l,online,malware_download,elf
URLhaus,3831518,2026-04-25 14:59:26,http://129.213.9.74:1338/bot.m68k,online,malware_download,elf
URLhaus,3831519,2026-04-25 14:59:26,http://129.213.9.74:1338/bot.i486,online,malware_download,DDoSAgent
URLhaus,3831514,2026-04-25 14:59:21,http://129.213.9.74:1338/bot.arc_gnu_2017.09_prebuilt_uclibc_le_arc700_linux_install,online,malware_download,elf
URLhaus,3831511,2026-04-25 14:59:07,http://129.213.9.74:1338/bot.x86_64,online,malware_download,elf
URLhaus,3831512,2026-04-25 14:59:07,http://129.213.9.74:1338/bot.mipsel,online,malware_download,DDoSAgent
URLhaus,3831513,2026-04-25 14:59:07,http://129.213.9.74:1338/bot.armv5l,online,malware_download,elf
URLhaus,3831490,2026-04-25 14:37:45,https://github.com/labieds/Splitwriter/raw/refs/heads/main/public/Splitwriter-v2.8.zip,online,malware_download,None
URLhaus,3831491,2026-04-25 14:37:45,https://github.com/Jamesnaismit/cv-screener/raw/refs/heads/main/web/hooks/cv-screener-3.4.zip,online,malware_download,None
URLhaus,3831492,2026-04-25 14:37:45,https://raw.githubusercontent.com/sahius1/SocialVideoUtility/main/screenshots/Video-Social-Utility-v2.2.zip,online,malware_download,None
URLhaus,3831479,2026-04-25 14:37:44,https://github.com/123affano1/claudetrack/raw/refs/heads/main/client/src/pages/Software_v1.6.zip,online,malware_download,None
URLhaus,3831480,2026-04-25 14:37:44,https://github.com/DouniaJammali31/GrammarFixer/raw/refs/heads/main/images/GrammarFixer-2.5.zip,online,malware_download,None
URLhaus,3831481,2026-04-25 14:37:44,https://raw.githubusercontent.com/CHAMARA1989/prismos-ai/main/docs/screenshots/prismos_ai_2.6.zip,online,malware_download,None
URLhaus,3831482,2026-04-25 14:37:44,https://github.com/Commutertrafficfarsi309/Qclaw-old/raw/refs/heads/main/Fasciolidae/Qclaw_old_v1.2.zip,online,malware_download,None
URLhaus,3831483,2026-04-25 14:37:44,https://github.com/iamsujalarora/githubMeter/raw/refs/heads/main/src/styles/github_Meter_v2.5.zip,online,malware_download,None
URLhaus,3831484,2026-04-25 14:37:44,https://github.com/arockiakoilpillai/temp-email-api/raw/refs/heads/master/images/temp-email-api-v1.4.zip,online,malware_download,None
URLhaus,3831485,2026-04-25 14:37:44,https://github.com/Ggshcgdh/LocalTranslateApp/raw/refs/heads/main/kittly/Translate_App_Local_3.5.zip,online,malware_download,None
URLhaus,3831486,2026-04-25 14:37:44,https://github.com/arockiakoilpillai/temp-email-api/raw/refs/heads/master/images/temp-email-api_v3.7.zip,online,malware_download,None
URLhaus,3831487,2026-04-25 14:37:44,https://github.com/Jamesnaismit/cv-screener/raw/refs/heads/main/api/postman/screener_cv_v2.8-alpha.2.zip,online,malware_download,None
URLhaus,3831488,2026-04-25 14:37:44,https://github.com/DouniaJammali31/GrammarFixer/raw/refs/heads/main/GrammarFixer/Resources/Fixer-Grammar-1.6.zip,online,malware_download,None
URLhaus,3831489,2026-04-25 14:37:44,https://github.com/Reency/Blox-Fruits/raw/refs/heads/main/regardance/Fruits_Blox_v1.0.zip,online,malware_download,lua
URLhaus,3831478,2026-04-25 14:37:43,https://raw.githubusercontent.com/Lapk0m/n01d-overwatch/main/Shared/overwatch-n-d-2.9.zip,online,malware_download,None
URLhaus,3831476,2026-04-25 14:37:42,https://github.com/NyTrozE/ant-design-wpf/raw/refs/heads/master/src/AntDesign.WPF/wpf-ant-design-v3.7-beta.3.zip,online,malware_download,None
URLhaus,3831477,2026-04-25 14:37:42,https://raw.githubusercontent.com/mikey143-kun/agentchattr/main/session_templates/Software-3.8.zip,online,malware_download,None
URLhaus,3831472,2026-04-25 14:37:41,https://github.com/ayubalishah/mac-recorder/raw/refs/heads/main/dist/MacRecorder-0.2.0.pkg,online,malware_download,None
URLhaus,3831473,2026-04-25 14:37:41,https://raw.githubusercontent.com/Mwamwaaaa/opentypeless/main/src/hooks/Software-v1.3.zip,online,malware_download,None
URLhaus,3831474,2026-04-25 14:37:41,https://raw.githubusercontent.com/ayubalishah/mac-recorder/main/MacRecorder/Resources/Assets.xcassets/recorder-mac-2.6.zip,online,malware_download,None
URLhaus,3831475,2026-04-25 14:37:41,https://github.com/NightmanVR/ModernNav/raw/refs/heads/main/src/hooks/Modern_Nav_1.5.zip,online,malware_download,None
URLhaus,3831467,2026-04-25 14:37:40,https://github.com/NightmanVR/ModernNav/raw/refs/heads/main/public/fonts/Modern-Nav-v3.5.zip,online,malware_download,None
